DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DD1);9(DE1);10(DE2);11(DA4);12(TAA);13(TAFBA);14(TAFBB);15(TAC);16(TAFBC);17(TAFBD);18(TAFBE)
2019-11-19 00:00:00;5;4;2;1;1;3;3;0;0;0;0;0;0;0;0;0;0;0
2019-11-19 00:15:00;3;3;1;2;1;6;3;0;0;0;0;0;0;0;0;0;0;0
2019-11-19 00:30:00;1;3;0;0;0;4;3;1;0;0;0;0;0;0;0;0;0;0
2019-11-19 00:45:00;5;5;2;0;0;2;3;0;0;0;0;0;0;0;0;0;0;0
2019-11-19 01:00:00;3;6;5;0;1;2;3;0;0;0;0;0;0;0;0;0;0;0
2019-11-19 01:15:00;2;5;0;1;1;5;2;0;0;0;0;0;0;0;0;0;0;0
2019-11-19 01:30:00;4;4;1;1;1;2;3;0;0;0;0;0;0;0;0;0;0;0
2019-11-19 01:45:00;7;5;0;0;0;3;2;0;0;0;1;0;0;0;0;0;0;0
2019-11-19 02:00:00;3;3;2;0;0;6;7;0;0;0;0;0;0;0;0;0;0;0
2019-11-19 02:15:00;2;2;2;1;1;1;3;0;0;0;0;0;0;0;0;0;0;0
2019-11-19 02:30:00;1;5;1;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0
2019-11-19 02:45:00;5;2;0;0;0;4;7;0;0;0;0;0;0;0;0;0;0;0
2019-11-19 03:00:00;2;4;1;0;0;4;4;1;0;0;0;0;0;0;0;0;0;0
2019-11-19 03:15:00;3;3;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0
2019-11-19 03:30:00;1;5;2;0;0;1;4;0;0;0;0;0;0;0;0;0;0;0
2019-11-19 03:45:00;3;3;0;1;1;8;6;0;0;0;0;0;0;0;0;0;0;0
2019-11-19 04:00:00;6;3;2;1;1;2;3;1;0;0;1;0;0;0;0;0;0;0
2019-11-19 04:15:00;8;9;2;2;3;4;6;1;0;0;1;0;0;0;0;0;0;0
2019-11-19 04:30:00;5;12;5;5;5;8;9;0;0;0;0;0;0;0;0;0;0;0
2019-11-19 04:45:00;26;32;3;1;2;5;12;1;0;0;2;0;0;0;0;0;0;0
2019-11-19 05:00:00;48;62;3;6;7;8;26;2;2;1;0;3;0;0;18;3;0;0
2019-11-19 05:15:00;85;152;8;6;10;16;58;0;2;1;8;15;0;0;28;7;0;0
2019-11-19 05:30:00;109;136;8;9;13;24;70;3;6;4;6;19;0;0;43;7;0;0
2019-11-19 05:45:00;98;104;15;12;4;89;156;5;4;2;5;18;0;0;22;1;0;0
2019-11-19 06:00:00;57;67;15;8;5;89;164;3;3;2;9;72;0;0;23;3;0;0
2019-11-19 06:15:00;62;62;7;7;3;44;117;3;5;5;1;20;1;0;6;0;0;0
2019-11-19 06:30:00;86;91;4;11;2;44;138;0;2;2;6;18;5;0;155;0;0;0
2019-11-19 06:45:00;70;92;10;9;1;47;127;2;6;6;4;7;0;0;7;1;0;0
2019-11-19 07:00:00;84;105;10;12;2;49;112;2;6;5;15;10;0;0;19;4;0;0
2019-11-19 07:15:00;70;73;8;9;1;47;101;2;6;14;10;8;0;0;14;0;0;0
2019-11-19 07:30:00;55;63;11;6;3;47;97;0;4;5;3;5;0;0;12;0;0;0
2019-11-19 07:45:00;
2019-11-19 08:00:00;
2019-11-19 08:15:00;
2019-11-19 08:30:00;
2019-11-19 08:45:00;
2019-11-19 09:00:00;
2019-11-19 09:15:00;11;11;4;6;1;13;22;1;0;0;2;0;0;0;0;0;0;0
2019-11-19 09:30:00;37;40;13;10;1;39;71;3;3;4;8;3;0;0;20;0;0;0
2019-11-19 09:45:00;65;50;19;13;4;37;57;8;3;2;8;4;0;0;4;0;0;3
2019-11-19 10:00:00;57;38;8;11;1;38;51;12;3;2;11;4;0;0;10;0;0;0
2019-11-19 10:15:00;72;45;19;10;6;45;57;13;1;1;16;9;0;0;10;0;0;0
