DATUM;1(RES1);2(DE1);3(DE2);4(DH1);5(DH2);6(DDL1);7(DDL2);8(DAL1);9(RES2);10(DBR1);11(DBR2)
2019-12-16 00:00:00;14;15;13;12;3;1;2;2;0;2;2
2019-12-16 00:15:00;14;15;15;10;3;1;0;6;0;1;1
2019-12-16 00:30:00;15;21;12;21;4;5;2;2;0;0;1
2019-12-16 00:45:00;14;14;12;14;11;2;2;2;0;1;1
2019-12-16 01:00:00;8;10;8;8;3;1;1;3;0;1;1
2019-12-16 01:15:00;14;16;10;8;4;3;0;3;0;1;1
2019-12-16 01:30:00;8;7;8;6;3;1;0;1;0;3;1
2019-12-16 01:45:00;5;7;4;2;0;0;0;3;0;0;0
2019-12-16 02:00:00;11;13;9;10;8;3;0;1;0;0;0
2019-12-16 02:15:00;6;7;4;4;2;1;0;4;0;0;0
2019-12-16 02:30:00;6;7;9;2;2;1;0;3;0;3;0
2019-12-16 02:45:00;8;12;4;9;2;1;0;3;0;0;0
2019-12-16 03:00:00;7;10;8;3;0;1;0;0;0;3;3
2019-12-16 03:15:00;12;12;6;5;2;2;0;1;0;0;0
2019-12-16 03:30:00;5;6;9;3;3;0;0;3;0;0;1
2019-12-16 03:45:00;9;11;4;7;10;1;0;2;0;0;1
2019-12-16 04:00:00;15;16;7;10;7;1;0;0;0;0;0
2019-12-16 04:15:00;18;21;12;5;6;0;0;2;0;1;1
2019-12-16 04:30:00;21;22;12;14;6;1;0;6;0;4;10
2019-12-16 04:45:00;30;33;21;6;3;4;0;4;0;2;5
2019-12-16 05:00:00;48;51;36;21;17;12;6;8;0;5;9
2019-12-16 05:15:00;77;85;65;34;22;15;6;16;0;12;13
2019-12-16 05:30:00;84;96;86;34;27;33;6;14;0;19;19
2019-12-16 05:45:00;95;110;96;47;30;17;13;18;0;21;24
2019-12-16 06:00:00;80;99;83;60;32;17;6;21;0;21;15
2019-12-16 06:15:00;125;140;104;56;38;24;37;31;0;27;23
2019-12-16 06:30:00;146;164;135;87;70;29;10;38;0;31;47
2019-12-16 06:45:00;131;162;128;93;74;42;23;41;0;26;42
2019-12-16 07:00:00;155;183;137;107;92;36;20;31;0;22;39
2019-12-16 07:15:00;148;183;153;132;110;47;30;31;0;35;66
2019-12-16 07:30:00;25;32;27;28;27;8;4;7;0;8;18
2019-12-16 07:45:00;
2019-12-16 08:00:00;
2019-12-16 08:15:00;
2019-12-16 08:30:00;
2019-12-16 08:45:00;
2019-12-16 09:00:00;22;27;16;14;11;8;5;5;0;6;8
2019-12-16 09:15:00;128;152;114;121;88;29;15;45;0;29;41
2019-12-16 09:30:00;114;145;147;127;98;28;19;38;0;35;27
2019-12-16 09:45:00;117;149;128;125;106;25;20;55;0;28;25
