DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DD1);6(DF1);7(DF2);8(DF3)
2020-01-07 00:00:00;4;2;0;2;1;1;7;1
2020-01-07 00:15:00;5;3;2;2;1;6;10;3
2020-01-07 00:30:00;3;2;0;3;1;0;3;1
2020-01-07 00:45:00;1;6;3;0;1;0;3;2
2020-01-07 01:00:00;4;1;0;0;0;4;8;2
2020-01-07 01:15:00;6;4;2;2;1;3;4;1
2020-01-07 01:30:00;3;1;0;0;0;1;4;3
2020-01-07 01:45:00;2;1;1;0;0;3;1;1
2020-01-07 02:00:00;2;0;0;1;1;1;5;2
2020-01-07 02:15:00;2;0;1;3;1;1;3;0
2020-01-07 02:30:00;3;0;0;3;2;0;3;1
2020-01-07 02:45:00;1;0;0;1;1;1;2;1
2020-01-07 03:00:00;0;1;1;1;2;0;1;0
2020-01-07 03:15:00;3;0;0;1;3;1;1;0
2020-01-07 03:30:00;1;0;0;0;1;1;0;1
2020-01-07 03:45:00;3;0;0;2;0;1;2;0
2020-01-07 04:00:00;3;3;1;2;3;0;2;0
2020-01-07 04:15:00;2;2;0;1;0;1;4;3
2020-01-07 04:30:00;2;1;2;1;2;0;4;2
2020-01-07 04:45:00;3;7;7;3;6;1;6;2
2020-01-07 05:00:00;13;11;9;8;6;3;10;6
2020-01-07 05:15:00;16;26;37;2;5;14;29;10
2020-01-07 05:30:00;18;23;55;9;6;14;21;13
2020-01-07 05:45:00;47;53;74;12;8;22;41;13
2020-01-07 06:00:00;36;31;71;8;7;10;23;16
2020-01-07 06:15:00;53;49;89;14;14;28;26;20
2020-01-07 06:30:00;56;45;114;17;16;31;44;31
2020-01-07 06:45:00;67;57;98;17;24;48;51;47
2020-01-07 07:00:00;90;63;113;16;29;44;54;42
2020-01-07 07:15:00;114;59;101;30;54;52;60;56
2020-01-07 07:30:00;147;92;98;24;64;48;78;65
2020-01-07 07:45:00;125;87;107;33;56;58;84;78
2020-01-07 08:00:00;99;66;108;29;45;55;76;67
2020-01-07 08:15:00;80;55;79;18;31;52;72;49
2020-01-07 08:30:00;70;42;89;32;35;31;70;42
2020-01-07 08:45:00;71;64;67;27;40;38;62;45
2020-01-07 09:00:00;71;57;47;23;51;38;69;41
2020-01-07 09:15:00;66;45;32;27;57;32;60;37
2020-01-07 09:30:00;71;44;31;31;56;33;61;36
2020-01-07 09:45:00;62;37;27;36;75;36;61;42
2020-01-07 10:00:00;64;50;25;23;28;34;57;37
2020-01-07 10:15:00;66;56;35;19;30;46;67;47
2020-01-07 10:30:00;66;42;32;30;45;43;61;48
2020-01-07 10:45:00;68;53;30;35;34;45;55;45
2020-01-07 11:00:00;69;41;30;30;65;36;54;44
2020-01-07 11:15:00;62;49;24;30;69;47;58;43
2020-01-07 11:30:00;67;46;29;38;38;37;71;43
2020-01-07 11:45:00;51;32;17;25;30;29;89;48
2020-01-07 12:00:00;51;36;36;29;20;47;76;59
2020-01-07 12:15:00;55;42;20;25;19;34;66;53
2020-01-07 12:30:00;67;48;34;33;26;34;74;56
2020-01-07 12:45:00;58;46;34;37;35;40;56;51
2020-01-07 13:00:00;64;46;35;32;45;51;74;57
2020-01-07 13:15:00;59;54;25;35;52;32;85;64
2020-01-07 13:30:00;58;45;40;39;45;41;72;44
2020-01-07 13:45:00;61;62;51;43;29;32;66;42
2020-01-07 14:00:00;58;56;41;58;38;36;63;42
2020-01-07 14:15:00;65;45;36;67;48;40;59;39
2020-01-07 14:30:00;52;41;24;76;42;40;55;44
2020-01-07 14:45:00;64;59;28;48;46;39;70;62
2020-01-07 15:00:00;64;59;38;79;68;50;70;51
2020-01-07 15:15:00;88;68;31;87;76;38;83;62
2020-01-07 15:30:00;95;78;26;69;64;51;72;63
2020-01-07 15:45:00;93;75;20;70;60;57;72;76
2020-01-07 16:00:00;107;105;24;82;59;49;100;88
2020-01-07 16:15:00;57;47;24;36;41;27;43;24
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
