DATUM;1(DA1);2(DRES);3(DC1);4(DD1);5(TARDB);6(TARDD);7(TAFGA);8(TAFGC);9(TAFBA);10(TAFBC);11(TAFBD);12(TARES)
2020-04-30 10:15:00;59;0;71;20;0;2;6;0;0;0;0;0
2020-04-30 10:30:00;62;0;73;23;0;0;3;1;0;0;0;0
2020-04-30 10:45:00;68;0;75;32;0;5;0;0;0;0;0;0
2020-04-30 11:00:00;66;0;71;22;0;0;1;0;0;0;0;0
2020-04-30 11:15:00;64;0;73;28;1;0;3;1;0;0;0;0
2020-04-30 11:30:00;65;0;54;26;2;0;1;0;0;0;0;0
2020-04-30 11:45:00;68;0;66;27;2;0;1;0;0;0;0;0
2020-04-30 12:00:00;86;0;66;30;0;0;1;0;0;0;0;0
2020-04-30 12:15:00;63;0;55;25;5;0;3;0;0;0;0;0
2020-04-30 12:30:00;59;0;72;23;0;5;1;0;0;0;0;0
2020-04-30 12:45:00;59;0;75;21;0;2;0;0;0;0;0;0
2020-04-30 13:00:00;62;0;73;30;10;0;3;0;0;0;0;0
2020-04-30 13:15:00;79;0;74;24;1;0;1;0;1;0;0;0
2020-04-30 13:30:00;73;0;67;33;2;0;5;4;0;0;0;0
2020-04-30 13:45:00;64;0;73;23;0;3;6;7;0;0;0;0
2020-04-30 14:00:00;86;0;73;21;0;0;9;0;0;0;0;0
2020-04-30 14:15:00;81;0;82;23;7;0;6;0;0;0;0;0
2020-04-30 14:30:00;96;0;97;25;1;0;2;0;0;0;0;0
2020-04-30 14:45:00;76;0;62;20;0;0;2;0;0;0;0;0
2020-04-30 15:00:00;
2020-04-30 15:15:00;
2020-04-30 15:30:00;
2020-04-30 15:45:00;
2020-04-30 16:00:00;
2020-04-30 16:15:00;35;0;23;8;0;0;0;0;0;0;0;0
2020-04-30 16:30:00;86;0;91;26;4;0;0;1;0;0;0;0
2020-04-30 16:45:00;76;0;89;22;0;5;3;0;0;0;0;0
2020-04-30 17:00:00;76;0;82;27;4;0;2;0;0;0;0;0
2020-04-30 17:15:00;87;0;85;25;0;2;2;2;0;0;0;0
2020-04-30 17:30:00;73;0;91;21;23;0;0;0;0;0;0;0
2020-04-30 17:45:00;73;0;70;27;0;0;2;0;0;0;0;0
2020-04-30 18:00:00;72;0;77;27;0;1;2;0;0;0;0;0
2020-04-30 18:15:00;85;0;60;27;21;0;4;0;0;0;0;0
2020-04-30 18:30:00;71;0;48;31;0;0;2;0;0;0;0;0
2020-04-30 18:45:00;44;0;44;22;0;0;2;0;0;0;0;0
2020-04-30 19:00:00;40;0;28;26;0;0;0;3;0;0;0;0
2020-04-30 19:15:00;
2020-04-30 19:30:00;
2020-04-30 19:45:00;
2020-04-30 20:00:00;
2020-04-30 20:15:00;
2020-04-30 20:30:00;
2020-04-30 20:45:00;
2020-04-30 21:00:00;
2020-04-30 21:15:00;
2020-04-30 21:30:00;
2020-04-30 21:45:00;
2020-04-30 22:00:00;
2020-04-30 22:15:00;
2020-04-30 22:30:00;
2020-04-30 22:45:00;
2020-04-30 23:00:00;
2020-04-30 23:15:00;
2020-04-30 23:30:00;
2020-04-30 23:45:00;
