DATUM;
2019-09-24 00:00:00;
2019-09-24 00:15:00;
2019-09-24 00:30:00;
2019-09-24 00:45:00;
2019-09-24 01:00:00;
2019-09-24 01:15:00;
2019-09-24 01:30:00;
2019-09-24 01:45:00;
2019-09-24 02:00:00;
2019-09-24 02:15:00;
2019-09-24 02:30:00;
2019-09-24 02:45:00;
2019-09-24 03:00:00;
2019-09-24 03:15:00;
2019-09-24 03:30:00;
2019-09-24 03:45:00;
2019-09-24 04:00:00;
2019-09-24 04:15:00;
2019-09-24 04:30:00;
2019-09-24 04:45:00;
2019-09-24 05:00:00;
2019-09-24 05:15:00;
2019-09-24 05:30:00;
2019-09-24 05:45:00;
2019-09-24 06:00:00;
2019-09-24 06:15:00;
2019-09-24 06:30:00;
2019-09-24 06:45:00;
2019-09-24 07:00:00;
2019-09-24 07:15:00;
2019-09-24 07:30:00;
2019-09-24 07:45:00;
2019-09-24 08:00:00;
2019-09-24 08:15:00;
2019-09-24 08:30:00;
2019-09-24 08:45:00;
2019-09-24 09:00:00;
2019-09-24 09:15:00;
2019-09-24 09:30:00;
2019-09-24 09:45:00;
2019-09-24 10:00:00;
2019-09-24 10:15:00;
2019-09-24 10:30:00;14;10;5;7;2;7;11;5;0;1;1;0;0;0;0;0;0;0
2019-09-24 10:45:00;37;36;23;17;7;39;32;15;3;2;7;4;0;0;7;0;0;2
2019-09-24 11:00:00;36;34;14;18;5;34;31;7;4;5;8;0;0;0;16;2;0;0
2019-09-24 11:15:00;51;38;18;25;4;31;38;10;1;1;10;15;0;0;30;2;0;0
2019-09-24 11:30:00;58;33;20;13;4;28;37;18;6;5;10;0;0;0;20;0;0;2
2019-09-24 11:45:00;35;39;21;18;7;21;45;14;4;6;4;8;0;0;13;4;0;1
2019-09-24 12:00:00;43;25;25;25;9;36;53;18;6;5;9;2;0;0;25;1;0;0
2019-09-24 12:15:00;47;25;20;19;3;34;51;12;3;2;6;23;0;0;14;2;0;0
2019-09-24 12:30:00;44;51;23;18;5;32;52;11;4;4;12;4;0;0;4;1;0;0
2019-09-24 12:45:00;53;51;22;28;11;34;50;19;3;1;10;23;0;0;11;0;0;5
2019-09-24 13:00:00;79;53;14;28;7;35;36;20;7;5;11;7;0;0;26;2;0;0
2019-09-24 13:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 13:30:00;105;100;18;44;20;39;69;12;11;3;11;9;1;0;45;22;0;0
2019-09-24 13:45:00;102;128;25;39;15;45;73;20;12;8;21;37;0;0;58;1;0;0
2019-09-24 14:00:00;77;75;28;32;7;89;124;15;2;5;7;20;5;0;38;3;0;0
2019-09-24 14:15:00;58;51;32;29;6;136;169;19;12;11;10;23;1;0;39;9;0;0
2019-09-24 14:30:00;53;47;44;24;4;63;75;10;3;1;5;15;0;0;29;0;2;0
2019-09-24 14:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 15:00:00;77;63;44;20;5;62;98;7;2;8;10;29;0;0;38;0;0;0
2019-09-24 15:15:00;93;75;51;24;4;60;83;18;2;3;11;21;3;0;15;4;0;0
2019-09-24 15:30:00;73;49;37;25;6;50;94;18;5;9;6;11;0;0;19;7;1;0
2019-09-24 15:45:00;68;64;36;29;11;67;89;21;3;7;10;8;0;0;22;0;0;0
2019-09-24 16:00:00;79;63;46;33;11;52;72;19;1;2;16;31;5;0;19;0;0;0
2019-09-24 16:15:00;76;62;33;21;10;57;61;8;3;4;14;13;0;0;16;0;0;0
2019-09-24 16:30:00;64;59;32;21;8;45;55;12;2;5;3;18;0;0;30;3;0;0
2019-09-24 16:45:00;73;56;35;22;12;63;76;17;3;6;12;18;0;0;19;0;0;0
2019-09-24 17:00:00;49;44;41;17;5;51;64;1;4;4;5;13;0;0;14;5;0;0
2019-09-24 17:15:00;70;59;34;18;6;48;65;8;2;4;6;14;0;0;7;1;0;0
2019-09-24 17:30:00;65;61;30;20;7;44;58;17;3;3;9;19;0;2;12;0;1;0
2019-09-24 17:45:00;67;55;38;23;3;36;59;10;2;2;17;15;0;0;10;6;0;0
2019-09-24 18:00:00;51;35;32;18;5;42;53;17;2;2;10;21;0;0;11;2;0;4
2019-09-24 18:15:00;47;41;21;19;3;41;61;17;3;3;3;9;0;0;5;0;0;0
2019-09-24 18:30:00;48;40;25;18;9;31;47;11;1;3;4;14;0;0;11;5;0;0
2019-09-24 18:45:00;43;21;19;12;6;33;35;7;2;4;6;5;0;0;2;0;0;0
2019-09-24 19:00:00;32;27;13;9;5;15;37;4;2;3;9;19;0;0;1;0;0;0
2019-09-24 19:15:00;35;21;22;19;4;25;35;12;3;2;12;5;0;0;0;0;0;0
2019-09-24 19:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 19:45:00;23;23;12;17;3;21;31;12;2;1;3;0;0;0;4;0;0;0
2019-09-24 20:00:00;31;14;16;14;3;10;20;6;2;1;2;3;0;0;5;0;0;0
2019-09-24 20:15:00;19;23;16;4;2;18;27;3;2;2;3;8;0;0;2;0;0;0
2019-09-24 20:30:00;22;23;10;12;2;14;12;8;4;2;3;5;0;0;2;0;0;0
2019-09-24 20:45:00;29;45;6;11;7;9;24;4;3;1;4;3;0;1;14;0;0;0
2019-09-24 21:00:00;47;75;15;20;12;7;32;3;0;0;9;4;0;0;55;1;0;0
2019-09-24 21:15:00;76;77;11;21;25;8;21;4;0;0;3;12;0;0;20;0;0;0
2019-09-24 21:30:00;58;49;13;9;10;19;33;8;0;0;11;9;0;0;25;0;0;0
2019-09-24 21:45:00;41;30;29;11;13;60;98;9;1;2;8;14;0;0;27;1;0;0
2019-09-24 22:00:00;38;39;28;14;11;84;131;15;0;0;4;19;0;0;30;0;0;0
2019-09-24 22:15:00;20;17;19;7;12;28;36;6;0;0;3;14;2;0;1;0;0;0
2019-09-24 22:30:00;14;8;12;1;2;9;19;0;0;0;2;2;0;0;4;0;0;0
2019-09-24 22:45:00;5;8;10;2;3;8;7;5;1;1;3;0;0;0;1;0;0;0
2019-09-24 23:00:00;12;7;8;1;3;6;10;7;0;0;1;0;0;0;0;0;0;0
2019-09-24 23:15:00;10;9;5;6;5;10;10;3;0;0;3;7;0;0;0;0;0;0
2019-09-24 23:30:00;4;6;4;1;1;4;8;2;0;0;0;0;0;0;0;0;0;0
2019-09-24 23:45:00;2;11;1;3;4;3;3;2;1;1;0;0;0;0;0;0;0;0
