DATUM;1(DB1);2(DRDA);3(DRDB);4(TAFGA);5(TAFGB);6(TARDA1);7(TARDB1);8(TAFBA);9(TAFBB)
2020-10-27 00:00:00;2;0;0;0;0;0;0;0;0
2020-10-27 00:15:00;0;0;0;0;0;0;0;0;0
2020-10-27 00:30:00;1;0;0;0;0;0;0;0;0
2020-10-27 00:45:00;1;0;0;0;0;0;0;0;0
2020-10-27 01:00:00;2;0;0;0;0;0;0;0;0
2020-10-27 01:15:00;1;0;0;0;0;0;0;0;0
2020-10-27 01:30:00;0;0;0;0;0;0;0;0;0
2020-10-27 01:45:00;0;0;0;0;0;0;0;0;0
2020-10-27 02:00:00;0;0;0;0;0;0;0;0;0
2020-10-27 02:15:00;0;0;0;0;0;0;0;0;0
2020-10-27 02:30:00;0;0;1;0;0;0;0;0;0
2020-10-27 02:45:00;0;0;0;0;0;0;0;0;0
2020-10-27 03:00:00;1;0;1;0;0;0;0;0;0
2020-10-27 03:15:00;0;1;0;0;0;0;0;0;0
2020-10-27 03:30:00;1;0;0;0;0;0;0;0;0
2020-10-27 03:45:00;0;0;0;0;0;0;0;0;0
2020-10-27 04:00:00;0;0;0;0;0;0;0;0;0
2020-10-27 04:15:00;1;0;0;0;0;0;0;0;0
2020-10-27 04:30:00;0;0;0;0;0;0;0;0;0
2020-10-27 04:45:00;1;0;2;0;0;0;0;0;0
2020-10-27 05:00:00;0;0;1;0;0;0;0;0;0
2020-10-27 05:15:00;1;0;2;0;0;0;0;0;0
2020-10-27 05:30:00;3;0;3;0;0;0;1;0;0
2020-10-27 05:45:00;7;0;3;0;0;1;0;1;0
2020-10-27 06:00:00;3;1;4;0;0;0;0;0;0
2020-10-27 06:15:00;5;2;2;1;0;0;0;0;0
2020-10-27 06:30:00;2;1;7;2;0;0;1;0;0
2020-10-27 06:45:00;7;8;10;1;0;1;0;0;0
2020-10-27 07:00:00;7;4;5;1;0;0;0;0;0
2020-10-27 07:15:00;13;4;4;2;0;1;1;0;1
2020-10-27 07:30:00;22;3;8;5;0;0;0;4;1
2020-10-27 07:45:00;21;8;13;3;1;0;1;1;0
