DATUM;1(DA1);2(DA2);3(DB1);4(DD1);5(DD2);6(DE1);7(DC1);8(DC2);9(DF2);10(DF1)
2019-09-24 14:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 15:00:00;102;100;24;83;93;16;93;66;109;93
2019-09-24 15:15:00;133;140;17;88;109;15;113;83;132;137
2019-09-24 15:30:00;108;109;33;107;95;30;103;98;111;100
2019-09-24 15:45:00;133;135;27;98;106;35;116;95;139;115
2019-09-24 16:00:00;158;163;16;80;113;41;122;70;158;145
2019-09-24 16:15:00;141;136;26;105;107;49;121;91;142;127
2019-09-24 16:30:00;167;163;27;76;122;42;134;77;168;152
2019-09-24 16:45:00;157;138;18;85;127;45;138;70;154;148
2019-09-24 17:00:00;146;123;37;113;131;27;137;106;130;135
2019-09-24 17:15:00;167;128;32;114;139;34;145;97;131;136
2019-09-24 17:30:00;128;119;27;108;110;33;112;91;124;113
2019-09-24 17:45:00;119;103;25;65;98;29;107;64;106;119
2019-09-24 18:00:00;111;102;19;104;94;25;103;91;100;110
2019-09-24 18:15:00;105;81;12;90;92;27;103;77;89;93
2019-09-24 18:30:00;83;63;13;67;77;15;75;61;67;78
2019-09-24 18:45:00;89;66;23;85;85;17;93;74;69;79
2019-09-24 19:00:00;81;59;18;62;74;21;78;55;61;68
2019-09-24 19:15:00;78;56;16;67;76;16;82;57;61;71
2019-09-24 19:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 19:45:00;67;44;15;48;55;11;57;44;43;57
2019-09-24 20:00:00;40;45;5;58;56;6;57;52;38;35
2019-09-24 20:15:00;55;59;8;59;47;13;51;54;62;48
2019-09-24 20:30:00;52;36;3;43;42;5;43;36;40;45
2019-09-24 20:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 21:00:00;53;40;2;37;54;10;56;38;44;41
2019-09-24 21:15:00;55;51;1;39;61;13;66;40;46;49
2019-09-24 21:30:00;45;34;8;29;36;5;39;29;45;40
2019-09-24 21:45:00;45;35;5;22;44;6;46;18;36;40
2019-09-24 22:00:00;46;24;6;35;35;5;37;30;24;38
2019-09-24 22:15:00;61;38;5;28;32;12;36;31;38;50
2019-09-24 22:30:00;33;19;1;29;27;6;27;24;20;32
2019-09-24 22:45:00;27;19;1;25;27;12;29;30;24;25
2019-09-24 23:00:00;26;8;2;16;18;3;16;13;6;22
2019-09-24 23:15:00;14;13;3;15;17;6;18;12;14;13
2019-09-24 23:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 23:45:00;15;9;2;13;13;1;12;14;12;12
