DATUM;1(DA1);2(DA2);3(DC1);4(DC2);5(TA1A);6(TA2a);7(TA1FBA);8(TA2FBA);9(TA1C);10(TA2C);11(TA1FBC);12(TA2FBC)
2020-01-07 06:30:00;117;74;88;137;3;0;0;0;1;0;0;0
2020-01-07 06:45:00;108;81;73;99;0;0;0;0;7;0;0;0
2020-01-07 07:00:00;138;92;76;105;1;0;0;0;3;0;0;0
2020-01-07 07:15:00;144;88;98;125;3;1;3;0;6;2;0;0
2020-01-07 07:30:00;145;110;99;145;0;6;0;0;4;0;0;0
2020-01-07 07:45:00;124;109;116;151;1;9;0;0;7;2;0;0
2020-01-07 08:00:00;148;104;107;155;7;2;0;0;6;0;0;0
2020-01-07 08:15:00;134;104;76;107;3;5;0;0;4;0;0;0
2020-01-07 08:30:00;136;96;81;105;3;0;0;0;3;3;0;0
2020-01-07 08:45:00;124;105;77;104;0;2;0;0;6;7;0;2
2020-01-07 09:00:00;128;93;75;80;1;9;0;3;1;0;1;0
2020-01-07 09:15:00;124;101;73;87;0;1;0;0;0;2;0;0
2020-01-07 09:30:00;127;91;90;100;7;0;0;0;0;9;0;0
2020-01-07 09:45:00;122;102;89;106;3;0;0;0;3;1;0;0
2020-01-07 10:00:00;105;80;87;106;3;1;2;0;2;5;2;1
2020-01-07 10:15:00;101;83;86;129;2;4;0;0;5;2;0;0
2020-01-07 10:30:00;114;94;91;126;7;3;0;0;4;3;0;0
2020-01-07 10:45:00;136;105;91;144;1;1;0;0;4;2;0;0
2020-01-07 11:00:00;138;100;98;127;5;3;0;0;5;4;1;1
2020-01-07 11:15:00;142;91;86;121;2;0;0;0;0;1;0;0
2020-01-07 11:30:00;100;89;101;137;7;0;1;0;0;3;0;3
2020-01-07 11:45:00;121;87;101;148;3;0;0;0;1;2;0;0
2020-01-07 12:00:00;121;80;88;110;1;7;0;0;0;5;0;0
2020-01-07 12:15:00;103;93;108;153;1;6;0;0;2;3;0;0
2020-01-07 12:30:00;115;79;95;125;13;1;0;0;3;5;0;0
2020-01-07 12:45:00;121;90;94;114;1;0;0;0;6;1;0;0
2020-01-07 13:00:00;117;92;78;114;7;2;0;0;6;1;0;0
2020-01-07 13:15:00;116;87;102;134;24;2;36;0;2;26;0;3
2020-01-07 13:30:00;133;88;103;123;2;3;0;0;2;0;0;0
2020-01-07 13:45:00;120;94;98;121;1;9;1;0;4;2;0;5
2020-01-07 14:00:00;142;107;121;157;4;9;0;0;12;10;0;0
2020-01-07 14:15:00;132;84;95;120;1;3;0;0;4;0;0;0
2020-01-07 14:30:00;123;90;103;133;3;1;0;0;0;0;5;0
2020-01-07 14:45:00;133;91;106;138;1;1;0;0;12;3;0;2
2020-01-07 15:00:00;129;101;102;146;1;1;0;0;14;1;4;0
2020-01-07 15:15:00;148;106;117;179;15;1;0;0;16;56;0;24
2020-01-07 15:30:00;137;107;143;168;6;1;0;0;12;3;13;0
2020-01-07 15:45:00;163;135;157;210;5;0;0;0;5;5;3;0
2020-01-07 16:00:00;149;118;164;181;12;11;0;0;12;4;2;0
2020-01-07 16:15:00;86;70;100;99;0;44;0;0;8;6;0;0
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
