DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC2);7(DC3);8(DC4);9(DD1);10(DD2);11(DRES1);12(DRES2);13(DRES3);14(DRES4);15(TARDB);16(TAFGA);17(TAFBA);18(TAFBB);19(TAFBD)
2020-03-05 21:00:00;75;67;33;6;50;45;7;32;0;0;0;0;0;0;0;0;0;0;0
2020-03-05 21:15:00;45;53;39;3;60;55;14;36;0;0;0;0;0;0;0;0;0;0;0
2020-03-05 21:30:00;35;49;30;7;66;54;13;34;0;0;0;0;0;0;0;0;0;0;0
2020-03-05 21:45:00;33;40;26;3;64;60;6;26;0;0;0;0;0;0;0;0;0;0;0
2020-03-05 22:00:00;32;39;29;3;89;82;8;29;0;0;0;0;0;0;0;0;0;0;0
2020-03-05 22:15:00;26;31;21;1;74;67;8;20;0;0;0;0;0;0;0;0;0;0;0
2020-03-05 22:30:00;23;33;24;4;54;48;12;20;0;0;0;0;0;0;0;0;0;0;0
2020-03-05 22:45:00;26;29;19;3;31;29;5;13;0;0;0;0;0;0;0;0;0;0;0
2020-03-05 23:00:00;12;31;22;6;40;34;10;18;0;0;0;0;0;0;0;0;0;0;0
2020-03-05 23:15:00;22;24;12;1;24;18;4;10;0;0;0;0;0;0;0;0;0;0;0
2020-03-05 23:30:00;16;31;11;1;19;13;4;10;0;0;0;0;0;0;0;0;0;0;0
2020-03-05 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
