DATUM;1(TAA);2(TAFBA);3(MP3711);4(MP3712);5(MP3713);6(MP3714);7(MP3715);8(MP3716);9(MP3717);10(MP3718);11(MP3719);12(MP3720);13(MP3721);14(MP3722)
2020-07-23 00:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-23 00:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-23 00:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-23 00:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-23 01:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-23 01:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-23 01:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-23 01:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-23 02:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-23 02:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-23 02:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-23 02:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-23 03:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-23 03:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-23 03:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-23 03:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-23 04:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-23 04:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-23 04:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-23 04:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-23 05:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-23 05:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-23 05:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-23 05:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-23 06:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-23 06:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-23 06:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-23 06:45:00;2;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-23 07:00:00;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-23 07:15:00;4;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-23 07:30:00;10;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-23 07:45:00;32;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-23 08:00:00;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-23 08:15:00;15;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-23 08:30:00;64;2;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-23 08:45:00;18;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-23 09:00:00;7;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-23 09:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-23 09:30:00;20;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-23 09:45:00;17;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-23 10:00:00;6;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-23 10:15:00;14;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-23 10:30:00;32;10;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-23 10:45:00;18;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-23 11:00:00;9;4;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-23 11:15:00;12;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-23 11:30:00;8;4;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-23 11:45:00;4;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-23 12:00:00;37;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-23 12:15:00;2;0;0;0;0;0;0;0;0;0;0;0;0;0
