DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(TAFGA);9(TAFGC)
2020-01-07 00:00:00;1;4;4;1;0;0;5;0;0
2020-01-07 00:15:00;2;4;6;2;0;1;4;0;0
2020-01-07 00:30:00;1;3;6;0;0;0;3;0;0
2020-01-07 00:45:00;1;6;5;1;1;0;4;0;0
2020-01-07 01:00:00;2;2;6;1;0;0;8;0;0
2020-01-07 01:15:00;1;6;8;0;0;1;3;0;0
2020-01-07 01:30:00;1;1;3;0;0;0;2;0;0
2020-01-07 01:45:00;1;1;1;0;0;0;1;0;0
2020-01-07 02:00:00;0;0;0;0;0;0;4;0;0
2020-01-07 02:15:00;1;2;4;0;0;0;3;0;0
2020-01-07 02:30:00;1;2;3;0;0;0;1;0;0
2020-01-07 02:45:00;1;1;2;0;0;0;1;0;0
2020-01-07 03:00:00;0;1;1;2;0;0;1;0;0
2020-01-07 03:15:00;1;1;1;0;0;0;2;0;0
2020-01-07 03:30:00;0;0;0;0;0;1;2;0;0
2020-01-07 03:45:00;0;0;2;0;0;0;2;0;0
2020-01-07 04:00:00;1;5;6;0;0;0;2;0;0
2020-01-07 04:15:00;2;5;5;2;1;0;2;0;0
2020-01-07 04:30:00;2;2;5;0;0;0;4;0;0
2020-01-07 04:45:00;5;5;9;1;0;1;11;0;0
2020-01-07 05:00:00;8;10;24;3;2;0;15;0;0
2020-01-07 05:15:00;7;14;22;4;1;2;24;0;0
2020-01-07 05:30:00;9;27;37;6;3;4;50;0;0
2020-01-07 05:45:00;26;27;48;11;10;10;52;2;0
2020-01-07 06:00:00;14;26;40;23;14;15;47;0;0
2020-01-07 06:15:00;24;38;56;24;16;29;66;0;0
2020-01-07 06:30:00;38;45;67;31;26;40;100;0;0
2020-01-07 06:45:00;39;43;68;22;22;37;143;1;6
2020-01-07 07:00:00;48;46;78;24;18;29;134;2;1
2020-01-07 07:15:00;67;46;78;30;14;17;120;9;4
2020-01-07 07:30:00;72;68;116;32;10;35;159;8;7
2020-01-07 07:45:00;76;64;101;33;19;36;157;14;7
2020-01-07 08:00:00;73;56;100;21;16;27;147;3;9
2020-01-07 08:15:00;51;48;75;21;10;22;107;0;7
2020-01-07 08:30:00;40;62;79;23;10;12;114;4;5
2020-01-07 08:45:00;45;58;79;24;12;9;98;3;0
2020-01-07 09:00:00;42;44;69;20;9;10;93;2;1
2020-01-07 09:15:00;30;46;60;14;7;5;65;0;0
2020-01-07 09:30:00;36;45;65;25;10;6;80;1;6
2020-01-07 09:45:00;33;42;78;19;7;1;80;0;8
2020-01-07 10:00:00;38;49;81;9;6;0;60;11;1
2020-01-07 10:15:00;30;54;83;16;10;3;92;12;2
2020-01-07 10:30:00;44;53;81;38;6;7;90;3;2
2020-01-07 10:45:00;37;50;82;14;6;3;65;3;2
2020-01-07 11:00:00;44;50;80;19;9;7;78;4;7
2020-01-07 11:15:00;45;54;80;15;5;4;79;11;13
2020-01-07 11:30:00;39;52;82;17;8;5;95;3;31
2020-01-07 11:45:00;39;60;93;30;14;9;101;2;8
2020-01-07 12:00:00;32;41;72;24;8;2;87;8;4
2020-01-07 12:15:00;34;54;83;17;8;10;70;6;2
2020-01-07 12:30:00;39;53;81;21;8;6;72;11;1
2020-01-07 12:45:00;26;44;58;9;5;5;67;5;8
2020-01-07 13:00:00;47;67;93;17;7;3;82;4;34
2020-01-07 13:15:00;42;51;86;17;6;11;91;4;26
2020-01-07 13:30:00;36;59;89;19;9;4;88;12;3
2020-01-07 13:45:00;47;56;90;23;12;6;80;3;19
2020-01-07 14:00:00;53;72;109;33;13;10;89;15;7
2020-01-07 14:15:00;41;43;80;36;11;4;57;6;2
2020-01-07 14:30:00;44;57;90;37;9;3;78;11;3
2020-01-07 14:45:00;47;70;92;44;9;4;75;1;1
2020-01-07 15:00:00;63;75;117;36;11;2;92;6;6
2020-01-07 15:15:00;87;94;133;31;7;4;77;7;5
2020-01-07 15:30:00;81;92;139;48;9;4;97;2;7
2020-01-07 15:45:00;73;87;131;37;10;7;110;5;5
2020-01-07 16:00:00;124;121;173;61;13;5;100;2;3
2020-01-07 16:15:00;60;57;80;22;4;2;49;3;3
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
