DATUM;1(DA1);2(DB1);3(DB2);4(DB3);5(DI1);6(DC1);7(DD1);8(DD2);9(DE1);10(DF1);11(DF2)
2020-04-10 00:00:00;0;0;0;0;0;1;2;0;0;3;3
2020-04-10 00:15:00;0;1;3;0;0;0;3;0;1;5;2
2020-04-10 00:30:00;0;1;2;0;0;0;0;1;0;1;0
2020-04-10 00:45:00;1;4;2;0;0;0;1;0;2;0;2
2020-04-10 01:00:00;0;1;0;0;0;1;0;1;0;2;0
2020-04-10 01:15:00;0;0;0;0;0;0;0;0;0;0;0
2020-04-10 01:30:00;0;0;2;0;0;0;0;0;0;0;0
2020-04-10 01:45:00;1;0;0;0;1;1;0;0;0;1;0
2020-04-10 02:00:00;0;0;1;1;1;2;1;1;0;0;1
2020-04-10 02:15:00;0;2;1;0;0;2;2;0;0;0;1
2020-04-10 02:30:00;1;0;0;0;1;0;0;1;0;0;0
2020-04-10 02:45:00;0;1;0;0;0;1;0;0;0;0;0
2020-04-10 03:00:00;0;0;0;0;0;0;0;0;0;0;0
2020-04-10 03:15:00;0;1;0;0;0;0;1;0;0;0;1
2020-04-10 03:30:00;0;0;1;0;0;0;0;0;0;1;0
2020-04-10 03:45:00;0;2;2;0;0;0;0;0;1;2;0
2020-04-10 04:00:00;0;0;1;0;0;0;0;0;0;2;0
2020-04-10 04:15:00;1;2;0;0;0;0;2;1;0;0;2
2020-04-10 04:30:00;0;1;0;0;0;0;0;0;0;0;1
2020-04-10 04:45:00;0;0;2;1;1;1;2;1;1;0;1
2020-04-10 05:00:00;0;0;0;0;0;1;1;0;1;4;0
2020-04-10 05:15:00;0;0;3;1;1;1;3;2;0;3;2
2020-04-10 05:30:00;1;1;4;0;0;0;0;0;1;4;2
2020-04-10 05:45:00;1;10;3;1;2;2;1;1;0;1;2
2020-04-10 06:00:00;0;0;3;0;0;0;0;0;1;4;3
2020-04-10 06:15:00;0;4;1;0;0;3;11;2;0;1;0
2020-04-10 06:30:00;1;3;2;1;2;1;1;0;0;2;1
2020-04-10 06:45:00;0;2;3;1;1;1;2;0;1;3;2
2020-04-10 07:00:00;0;2;5;0;0;1;2;0;3;7;2
2020-04-10 07:15:00;0;3;6;2;2;1;5;2;1;0;5
2020-04-10 07:30:00;1;1;2;0;0;0;2;0;0;0;3
2020-04-10 07:45:00;0;7;1;0;0;0;2;2;2;2;4
2020-04-10 08:00:00;0;4;4;0;0;0;4;0;0;1;2
2020-04-10 08:15:00;0;7;7;0;0;1;3;1;3;3;3
2020-04-10 08:30:00;0;5;2;0;0;0;2;0;2;1;2
2020-04-10 08:45:00;1;6;3;0;1;1;3;0;1;1;5
2020-04-10 09:00:00;2;4;4;0;1;1;1;3;3;2;5
2020-04-10 09:15:00;2;6;7;1;2;0;5;0;2;3;5
2020-04-10 09:30:00;1;4;5;0;1;0;3;0;3;2;8
2020-04-10 09:45:00;0;9;5;1;1;1;5;0;0;5;4
2020-04-10 10:00:00;0;12;12;1;1;3;4;0;2;4;7
2020-04-10 10:15:00;0;11;12;0;0;5;3;1;3;6;7
2020-04-10 10:30:00;2;7;17;1;1;4;2;1;7;6;11
2020-04-10 10:45:00;1;6;9;0;0;0;6;1;4;2;11
2020-04-10 11:00:00;2;10;7;0;1;2;4;3;3;4;12
