DATUM;
2019-09-24 00:00:00;
2019-09-24 00:15:00;
2019-09-24 00:30:00;
2019-09-24 00:45:00;
2019-09-24 01:00:00;
2019-09-24 01:15:00;
2019-09-24 01:30:00;
2019-09-24 01:45:00;
2019-09-24 02:00:00;
2019-09-24 02:15:00;
2019-09-24 02:30:00;
2019-09-24 02:45:00;
2019-09-24 03:00:00;
2019-09-24 03:15:00;
2019-09-24 03:30:00;
2019-09-24 03:45:00;
2019-09-24 04:00:00;
2019-09-24 04:15:00;
2019-09-24 04:30:00;
2019-09-24 04:45:00;
2019-09-24 05:00:00;
2019-09-24 05:15:00;
2019-09-24 05:30:00;
2019-09-24 05:45:00;
2019-09-24 06:00:00;
2019-09-24 06:15:00;
2019-09-24 06:30:00;
2019-09-24 06:45:00;
2019-09-24 07:00:00;
2019-09-24 07:15:00;
2019-09-24 07:30:00;
2019-09-24 07:45:00;
2019-09-24 08:00:00;
2019-09-24 08:15:00;
2019-09-24 08:30:00;
2019-09-24 08:45:00;
2019-09-24 09:00:00;
2019-09-24 09:15:00;
2019-09-24 09:30:00;
2019-09-24 09:45:00;
2019-09-24 10:00:00;
2019-09-24 10:15:00;32;19;1;5;6;26;12
2019-09-24 10:30:00;112;74;10;16;32;93;89
2019-09-24 10:45:00;96;71;6;15;24;74;64
2019-09-24 11:00:00;94;72;7;19;35;81;51
2019-09-24 11:15:00;91;81;6;18;19;77;76
2019-09-24 11:30:00;119;80;7;13;22;72;75
2019-09-24 11:45:00;112;82;13;15;43;85;84
2019-09-24 12:00:00;111;91;9;15;31;62;73
2019-09-24 12:15:00;126;108;12;22;40;75;86
2019-09-24 12:30:00;101;58;5;16;36;71;81
2019-09-24 12:45:00;126;83;9;19;32;91;87
2019-09-24 13:00:00;129;87;5;25;45;92;102
2019-09-24 13:15:00;133;97;11;22;39;122;129
2019-09-24 13:30:00;127;102;13;21;45;145;148
2019-09-24 13:45:00;124;98;8;26;30;104;94
2019-09-24 14:00:00;131;109;7;10;34;98;90
2019-09-24 14:15:00;212;179;9;13;30;92;77
2019-09-24 14:30:00;209;161;5;22;31;96;83
2019-09-24 14:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 15:00:00;180;177;5;15;42;93;101
2019-09-24 15:15:00;212;181;12;23;40;84;97
2019-09-24 15:30:00;194;174;11;19;41;70;93
2019-09-24 15:45:00;163;194;6;16;46;82;107
2019-09-24 16:00:00;197;188;5;19;36;78;94
2019-09-24 16:15:00;189;171;12;17;49;91;71
2019-09-24 16:30:00;193;179;10;17;53;86;100
2019-09-24 16:45:00;164;195;4;22;57;110;106
2019-09-24 17:00:00;180;178;6;34;58;92;99
2019-09-24 17:15:00;193;210;12;20;38;100;122
2019-09-24 17:30:00;185;188;12;27;66;88;119
2019-09-24 17:45:00;165;189;8;23;50;97;104
2019-09-24 18:00:00;161;184;7;17;35;101;99
2019-09-24 18:15:00;140;155;16;24;45;84;89
2019-09-24 18:30:00;116;126;4;14;38;96;82
2019-09-24 18:45:00;104;96;9;23;48;88;87
2019-09-24 19:00:00;98;76;8;13;36;70;54
2019-09-24 19:15:00;89;81;9;11;37;83;63
2019-09-24 19:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 19:45:00;90;60;11;19;31;54;49
2019-09-24 20:00:00;70;41;10;8;32;57;54
2019-09-24 20:15:00;76;51;3;6;31;54;39
2019-09-24 20:30:00;41;23;2;14;27;56;42
2019-09-24 20:45:00;63;28;2;12;22;71;53
2019-09-24 21:00:00;80;41;2;10;28;101;91
2019-09-24 21:15:00;49;41;5;10;17;76;87
2019-09-24 21:30:00;50;29;2;7;12;54;43
2019-09-24 21:45:00;109;73;4;7;19;37;12
2019-09-24 22:00:00;162;128;5;11;26;31;29
2019-09-24 22:15:00;103;78;12;7;29;39;26
2019-09-24 22:30:00;42;22;3;2;18;33;25
2019-09-24 22:45:00;24;21;3;13;20;31;22
2019-09-24 23:00:00;17;8;1;5;9;27;19
2019-09-24 23:15:00;20;12;3;6;11;19;5
2019-09-24 23:30:00;17;7;2;6;11;17;7
2019-09-24 23:45:00;9;5;2;5;5;25;7
