DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1);6(DC2);7(DD1);8(DD2);9(DF1);10(DF2);11(D11RES);12(D12RES);13(D13RES);14(D14RES)
2020-06-15 00:00:00;3;5;6;0;4;7;3;2;4;3;0;0;0;0
2020-06-15 00:15:00;2;3;18;3;4;4;4;0;1;3;0;0;0;0
2020-06-15 00:30:00;2;2;16;2;2;5;4;0;2;5;0;0;0;0
2020-06-15 00:45:00;3;2;7;3;8;2;1;0;1;3;0;0;0;0
2020-06-15 01:00:00;2;5;3;0;0;4;1;0;0;3;0;0;0;0
2020-06-15 01:15:00;1;1;2;0;5;3;2;1;0;4;0;0;0;0
2020-06-15 01:30:00;1;0;5;0;2;4;0;0;1;0;0;0;0;0
2020-06-15 01:45:00;2;0;5;0;10;3;1;1;1;4;0;0;0;0
2020-06-15 02:00:00;0;0;5;0;9;3;0;0;1;3;0;0;0;0
2020-06-15 02:15:00;0;3;3;1;5;3;1;0;3;5;0;0;0;0
2020-06-15 02:30:00;1;0;2;0;3;2;1;0;0;1;0;0;0;0
2020-06-15 03:00:00;3;3;2;1;2;1;1;0;0;4;0;0;0;0
2020-06-15 03:15:00;1;2;4;0;3;2;2;1;1;0;0;0;0;0
2020-06-15 03:30:00;3;1;2;1;3;0;1;0;2;1;0;0;0;0
2020-06-15 03:45:00;3;1;2;0;4;7;0;1;2;1;0;0;0;0
2020-06-15 04:00:00;0;1;5;0;5;3;1;1;2;3;0;0;0;0
2020-06-15 04:15:00;5;4;7;0;7;4;1;1;4;5;0;0;0;0
2020-06-15 04:30:00;2;6;9;1;7;6;2;2;2;4;0;0;0;0
2020-06-15 04:45:00;9;13;9;1;9;6;3;2;5;9;0;0;0;0
2020-06-15 05:00:00;37;40;23;0;8;8;4;2;8;8;0;0;0;0
2020-06-15 05:15:00;67;63;31;12;10;15;6;3;12;13;0;0;0;0
2020-06-15 05:30:00;66;55;33;16;23;16;16;7;16;13;0;0;0;0
2020-06-15 05:45:00;64;45;45;29;23;28;13;4;13;12;0;0;0;0
2020-06-15 06:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 06:15:00;63;49;44;30;31;50;21;8;17;18;0;0;0;0
2020-06-15 06:30:00;78;69;71;46;51;57;23;6;30;38;0;0;0;0
2020-06-15 06:45:00;73;56;65;42;35;35;31;14;25;23;0;0;0;0
2020-06-15 07:00:00;70;44;76;45;28;59;31;14;20;22;0;0;0;0
2020-06-15 07:15:00;88;62;61;40;60;67;49;25;38;43;0;0;0;0
2020-06-15 07:30:00;109;83;91;57;71;80;69;36;62;69;0;0;0;0
2020-06-15 07:45:00;83;49;58;38;43;50;42;34;49;49;0;0;0;0
2020-06-15 08:00:00;65;54;78;52;48;54;46;15;49;43;0;0;0;0
2020-06-15 08:15:00;58;39;76;49;44;56;36;21;45;40;0;0;0;0
2020-06-15 08:30:00;54;39;78;45;56;57;41;18;40;40;0;0;0;0
2020-06-15 08:45:00;54;43;65;33;55;46;38;20;35;47;0;0;0;0
2020-06-15 09:00:00;38;34;68;28;48;53;32;15;34;34;0;0;0;0
2020-06-15 09:15:00;43;25;88;45;61;46;39;17;33;32;0;0;0;0
2020-06-15 09:30:00;60;42;86;38;56;66;50;21;44;36;0;0;0;0
2020-06-15 09:45:00;36;24;85;48;55;55;30;15;45;47;0;0;0;0
2020-06-15 10:00:00;40;35;72;28;57;48;42;16;24;30;0;0;0;0
2020-06-15 10:15:00;48;30;84;26;64;67;47;24;29;44;0;0;0;0
2020-06-15 10:30:00;49;37;89;39;57;58;45;18;52;39;0;0;0;0
2020-06-15 10:45:00;47;41;87;38;61;60;34;19;43;43;0;0;0;0
2020-06-15 11:00:00;43;35;93;44;60;57;33;11;43;43;0;0;0;0
2020-06-15 11:15:00;44;36;102;47;69;58;35;18;44;44;0;0;0;0
2020-06-15 11:45:00;49;45;78;43;70;53;47;28;55;38;0;0;0;0
2020-06-15 12:00:00;48;36;70;46;70;58;33;14;47;37;0;0;0;0
2020-06-15 12:15:00;42;33;71;40;66;50;37;22;42;40;0;0;0;0
2020-06-15 12:30:00;53;25;75;46;74;73;36;15;44;52;0;0;0;0
2020-06-15 12:45:00;61;33;72;45;70;74;37;16;55;58;0;0;0;0
2020-06-15 13:00:00;62;39;78;44;58;68;33;18;55;59;0;0;0;0
2020-06-15 13:15:00;63;54;84;49;59;55;45;30;45;38;0;0;0;0
2020-06-15 13:30:00;46;32;78;44;61;58;43;22;44;52;0;0;0;0
2020-06-15 13:45:00;33;25;61;20;71;49;46;25;53;46;0;0;0;0
2020-06-15 14:00:00;46;24;72;22;71;67;43;16;57;55;0;0;0;0
2020-06-15 14:30:00;34;25;72;31;68;66;34;18;67;72;0;0;0;0
2020-06-15 14:45:00;31;25;64;40;58;67;30;20;68;73;0;0;0;0
2020-06-15 15:00:00;30;14;67;21;73;75;44;21;65;59;0;0;0;0
2020-06-15 15:15:00;40;21;64;19;65;78;51;24;70;59;0;0;0;0
2020-06-15 15:30:00;42;17;51;22;76;69;40;20;62;44;0;0;0;0
2020-06-15 15:45:00;40;26;55;30;72;73;43;20;73;60;0;0;0;0
2020-06-15 16:00:00;38;19;68;28;61;65;44;25;78;67;0;0;0;0
2020-06-15 16:15:00;34;25;66;43;72;75;47;23;83;64;0;0;0;0
2020-06-15 16:30:00;30;27;63;33;73;56;50;27;65;53;0;0;0;0
2020-06-15 16:45:00;34;18;74;36;61;73;50;23;74;53;0;0;0;0
2020-06-15 17:00:00;33;25;74;40;76;81;41;21;56;51;0;0;0;0
2020-06-15 17:15:00;29;22;64;35;60;58;48;23;71;57;0;0;0;0
2020-06-15 17:30:00;25;19;61;26;72;62;37;12;73;67;0;0;0;0
2020-06-15 17:45:00;20;20;65;30;55;65;46;20;56;50;0;0;0;0
2020-06-15 18:00:00;24;24;61;27;56;56;37;12;50;35;0;0;0;0
2020-06-15 18:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 18:30:00;21;21;54;30;56;68;38;16;45;48;0;0;0;0
2020-06-15 18:45:00;16;16;45;27;57;58;33;17;46;37;0;0;0;0
2020-06-15 19:00:00;19;12;46;24;66;54;36;15;42;37;0;0;0;0
2020-06-15 19:15:00;23;19;44;23;51;45;34;9;33;16;0;0;0;0
2020-06-15 19:30:00;16;13;29;15;47;37;27;15;30;23;0;0;0;0
2020-06-15 19:45:00;24;16;34;11;44;43;35;15;28;33;0;0;0;0
2020-06-15 20:00:00;10;8;31;12;52;49;23;10;28;33;0;0;0;0
2020-06-15 20:15:00;18;11;28;6;42;27;15;6;28;21;0;0;0;0
2020-06-15 20:30:00;14;8;34;14;30;23;16;10;22;14;0;0;0;0
2020-06-15 20:45:00;17;13;34;7;27;18;10;1;23;21;0;0;0;0
2020-06-15 21:00:00;25;28;29;16;29;26;11;4;12;16;0;0;0;0
2020-06-15 21:15:00;30;37;21;8;22;23;11;2;14;17;0;0;0;0
2020-06-15 21:30:00;18;18;23;8;22;20;9;4;15;18;0;0;0;0
2020-06-15 21:45:00;14;7;30;9;24;22;15;6;35;48;0;0;0;0
2020-06-15 22:00:00;4;1;17;5;26;26;14;6;35;29;0;0;0;0
2020-06-15 22:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 22:30:00;2;4;11;4;18;15;5;2;16;8;0;0;0;0
2020-06-15 22:45:00;1;5;14;3;14;6;7;1;6;10;0;0;0;0
2020-06-15 23:00:00;3;3;16;2;14;14;7;1;3;8;0;0;0;0
2020-06-15 23:15:00;6;1;7;3;4;8;1;0;3;5;0;0;0;0
2020-06-15 23:30:00;2;1;3;0;12;8;5;1;1;8;0;0;0;0
2020-06-15 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
