DATUM;1(DA1);2(DB1);3(DC1);4(DD1);5(TARDB);6(TARDD);7(TAFGA);8(TAFBA);9(TAFBB);10(TAFGC);11(TAFBC);12(TAFBD)
2020-10-16 19:45:00;105;0;77;0;4;1;0;0;0;2;0;0
2020-10-16 20:00:00;85;0;65;0;1;0;0;0;0;2;0;0
2020-10-16 20:15:00;83;0;67;0;1;1;0;0;0;2;6;0
2020-10-16 20:30:00;86;0;70;0;0;0;0;0;0;2;0;0
2020-10-16 20:45:00;71;0;57;0;0;0;0;0;0;0;0;0
2020-10-16 21:00:00;60;0;92;0;0;0;0;0;0;1;0;0
2020-10-16 21:15:00;41;0;65;0;0;0;0;0;0;0;0;0
2020-10-16 21:30:00;59;0;51;0;0;0;0;0;0;0;0;0
2020-10-16 21:45:00;81;0;35;0;0;0;0;0;0;0;0;0
2020-10-16 22:00:00;128;0;44;0;0;0;0;0;0;0;0;0
2020-10-16 22:15:00;100;0;39;0;0;0;0;0;0;0;0;0
2020-10-16 22:30:00;46;0;28;0;0;0;0;0;0;0;0;0
2020-10-16 22:45:00;38;0;28;0;0;0;0;0;0;0;0;0
2020-10-16 23:00:00;34;0;26;0;0;0;0;0;0;0;0;0
2020-10-16 23:15:00;45;0;22;0;0;0;0;0;0;0;0;0
2020-10-16 23:30:00;29;0;30;0;0;0;0;0;0;0;0;0
2020-10-16 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
