DATUM;
2020-05-01 00:00:00;
2020-05-01 00:15:00;
2020-05-01 00:30:00;
2020-05-01 00:45:00;
2020-05-01 01:00:00;
2020-05-01 01:15:00;
2020-05-01 01:30:00;
2020-05-01 01:45:00;
2020-05-01 02:00:00;
2020-05-01 02:15:00;
2020-05-01 02:30:00;
2020-05-01 02:45:00;
2020-05-01 03:00:00;
2020-05-01 03:15:00;
2020-05-01 03:30:00;
2020-05-01 03:45:00;
2020-05-01 04:00:00;
2020-05-01 04:15:00;
2020-05-01 04:30:00;
2020-05-01 04:45:00;
2020-05-01 05:00:00;
2020-05-01 05:15:00;
2020-05-01 05:30:00;
2020-05-01 05:45:00;
2020-05-01 06:00:00;
2020-05-01 06:15:00;
2020-05-01 06:30:00;
2020-05-01 06:45:00;
2020-05-01 07:00:00;
2020-05-01 07:15:00;
2020-05-01 07:30:00;
2020-05-01 07:45:00;
2020-05-01 08:00:00;
2020-05-01 08:15:00;
2020-05-01 08:30:00;
2020-05-01 08:45:00;
2020-05-01 09:00:00;
2020-05-01 09:15:00;
2020-05-01 09:30:00;
2020-05-01 09:45:00;
2020-05-01 10:00:00;
2020-05-01 10:15:00;
2020-05-01 10:30:00;
2020-05-01 10:45:00;
2020-05-01 11:00:00;
2020-05-01 11:15:00;
2020-05-01 11:30:00;
2020-05-01 11:45:00;
2020-05-01 12:00:00;
2020-05-01 12:15:00;
2020-05-01 12:30:00;
2020-05-01 12:45:00;
2020-05-01 13:00:00;
2020-05-01 13:15:00;
2020-05-01 13:30:00;
2020-05-01 13:45:00;
2020-05-01 14:00:00;
2020-05-01 14:15:00;
2020-05-01 14:30:00;
2020-05-01 14:45:00;
2020-05-01 15:00:00;
2020-05-01 15:15:00;
2020-05-01 15:30:00;
2020-05-01 15:45:00;
2020-05-01 16:00:00;
2020-05-01 16:15:00;
2020-05-01 16:30:00;
2020-05-01 16:45:00;
2020-05-01 17:00:00;
2020-05-01 17:15:00;
2020-05-01 17:30:00;21;10;6;16;0;16;9;0;0;0;0
2020-05-01 17:45:00;35;29;13;43;0;21;15;0;8;0;0
2020-05-01 18:00:00;42;32;9;24;0;34;8;1;10;0;0
2020-05-01 18:15:00;37;31;14;25;0;28;13;0;0;0;0
2020-05-01 18:30:00;34;19;5;18;0;26;3;3;0;0;0
2020-05-01 18:45:00;29;23;7;15;0;20;11;1;2;0;0
2020-05-01 19:00:00;33;17;13;22;0;13;12;0;1;0;0
2020-05-01 19:15:00;37;27;8;17;0;28;10;1;0;0;9
2020-05-01 19:30:00;38;25;7;17;0;32;11;0;0;0;0
2020-05-01 19:45:00;36;24;13;20;0;28;14;0;2;0;0
2020-05-01 20:00:00;36;32;12;25;0;20;9;32;0;0;0
2020-05-01 20:15:00;16;11;8;16;0;12;9;0;0;0;0
2020-05-01 20:30:00;21;12;3;11;0;17;8;0;0;0;0
2020-05-01 20:45:00;18;15;3;6;0;25;7;0;0;0;0
2020-05-01 21:00:00;16;16;5;5;0;13;7;0;0;0;0
2020-05-01 21:15:00;25;10;5;7;0;15;5;0;0;0;0
2020-05-01 21:30:00;23;18;7;9;0;13;7;0;0;0;0
2020-05-01 21:45:00;16;11;4;12;0;18;6;0;0;0;0
2020-05-01 22:00:00;17;13;7;6;0;18;6;0;0;0;0
2020-05-01 22:15:00;14;12;6;7;0;8;5;0;0;0;0
2020-05-01 22:30:00;17;6;3;7;0;12;6;0;0;0;0
2020-05-01 22:45:00;10;9;4;5;0;16;4;0;0;0;0
2020-05-01 23:00:00;12;13;2;4;0;16;8;0;0;0;0
2020-05-01 23:15:00;11;11;3;7;0;4;6;0;0;0;0
2020-05-01 23:30:00;8;5;0;4;0;9;2;0;0;0;0
2020-05-01 23:45:00;13;6;3;4;0;12;2;0;0;0;0
