DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DB3);6(DB4);7(DC1);8(DC2);9(DC3);10(DD1);11(DD2);12(TAFGA);13(TAFBA);14(TAFBB);15(TAFGC);16(TAFBC);17(TAFBDRES)
2020-02-17 00:00:00;1;5;2;0;2;1;1;1;1;1;0;0;0;0;0;0;0
2020-02-17 00:15:00;4;4;4;2;4;3;2;2;2;0;0;0;0;0;0;0;0
2020-02-17 00:30:00;2;1;3;3;7;3;1;1;1;0;0;0;0;0;0;0;0
2020-02-17 00:45:00;1;1;3;1;3;1;1;2;2;0;0;0;0;0;0;0;0
2020-02-17 01:00:00;0;1;5;0;3;0;3;3;4;0;0;0;0;0;0;0;0
2020-02-17 01:15:00;4;4;4;1;5;2;2;3;3;3;3;0;0;0;0;0;0
2020-02-17 01:30:00;0;0;2;2;3;1;0;0;0;0;0;0;0;0;0;0;0
2020-02-17 01:45:00;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-02-17 02:00:00;1;2;0;1;1;0;1;1;1;0;0;0;0;0;0;0;0
2020-02-17 02:15:00;1;3;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0
2020-02-17 02:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-02-17 02:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-02-17 03:00:00;0;0;2;0;1;0;1;1;1;0;0;0;0;0;0;0;0
2020-02-17 03:15:00;0;0;1;1;2;0;1;2;2;0;0;0;0;0;0;0;0
2020-02-17 03:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-02-17 03:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-02-17 04:00:00;0;1;0;0;0;0;1;4;4;0;0;0;0;0;0;0;0
2020-02-17 04:15:00;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-02-17 04:30:00;3;3;0;0;0;0;1;4;4;0;0;0;0;0;0;0;0
2020-02-17 04:45:00;2;2;1;1;2;1;6;5;5;0;0;0;0;0;0;0;0
2020-02-17 05:00:00;1;1;0;0;0;0;12;12;14;0;0;0;0;0;0;0;0
2020-02-17 05:15:00;2;2;0;0;0;0;12;36;37;0;0;0;0;0;0;0;0
2020-02-17 05:30:00;9;8;3;3;1;1;21;36;37;0;0;0;0;0;0;0;0
2020-02-17 05:45:00;19;20;1;1;0;1;9;15;16;0;0;0;0;0;0;0;0
2020-02-17 06:00:00;17;10;2;2;1;0;9;18;18;0;0;0;0;0;0;0;0
2020-02-17 06:15:00;13;9;0;0;1;0;13;25;26;1;0;0;0;0;0;0;0
2020-02-17 06:30:00;16;9;5;6;1;0;14;27;30;0;0;0;0;0;0;0;0
2020-02-17 06:45:00;23;14;4;3;5;0;23;55;59;0;0;0;0;0;0;0;0
2020-02-17 07:00:00;32;16;5;5;4;1;25;40;43;1;0;0;0;0;0;0;0
2020-02-17 07:15:00;50;25;3;4;8;1;24;52;54;0;0;0;0;0;0;0;0
2020-02-17 07:30:00;62;42;5;2;5;6;22;52;53;0;0;0;0;0;0;1;0
2020-02-17 07:45:00;57;42;10;8;9;5;27;57;58;1;1;0;0;0;0;0;0
2020-02-17 08:00:00;28;30;6;7;8;8;19;36;35;0;1;0;0;0;0;1;0
2020-02-17 08:15:00;46;39;13;7;9;5;22;34;34;1;1;0;0;0;0;0;0
2020-02-17 08:30:00;40;41;10;11;6;4;21;41;40;4;2;0;0;0;0;0;0
2020-02-17 08:45:00;45;51;15;9;9;7;27;41;44;2;2;1;0;0;0;2;0
2020-02-17 09:00:00;53;48;11;6;9;6;31;42;46;1;2;0;0;0;0;0;0
2020-02-17 09:15:00;46;62;21;15;9;6;31;38;40;3;0;0;0;0;0;0;0
2020-02-17 09:30:00;61;53;26;13;13;7;33;54;53;9;3;0;0;0;0;1;0
2020-02-17 09:45:00;54;57;24;9;13;6;32;43;41;11;7;1;0;0;0;1;0
2020-02-17 10:00:00;51;51;27;15;10;18;36;51;54;12;7;2;0;0;0;0;0
2020-02-17 10:15:00;58;50;34;17;12;10;38;47;44;11;8;0;0;0;0;2;0
2020-02-17 10:30:00;22;22;13;5;5;3;16;31;32;9;6;0;0;0;0;0;0
2020-02-17 10:45:00;
2020-02-17 11:00:00;
2020-02-17 11:15:00;
2020-02-17 11:30:00;
2020-02-17 11:45:00;
2020-02-17 12:00:00;
2020-02-17 12:15:00;
2020-02-17 12:30:00;
2020-02-17 12:45:00;
2020-02-17 13:00:00;
2020-02-17 13:15:00;
2020-02-17 13:30:00;
2020-02-17 13:45:00;
2020-02-17 14:00:00;
2020-02-17 14:15:00;
2020-02-17 14:30:00;
2020-02-17 14:45:00;
2020-02-17 15:00:00;
2020-02-17 15:15:00;
2020-02-17 15:30:00;
2020-02-17 15:45:00;
2020-02-17 16:00:00;
2020-02-17 16:15:00;
2020-02-17 16:30:00;
2020-02-17 16:45:00;
2020-02-17 17:00:00;
2020-02-17 17:15:00;
2020-02-17 17:30:00;
2020-02-17 17:45:00;
2020-02-17 18:00:00;
2020-02-17 18:15:00;
2020-02-17 18:30:00;
2020-02-17 18:45:00;
2020-02-17 19:00:00;
2020-02-17 19:15:00;
2020-02-17 19:30:00;
2020-02-17 19:45:00;
2020-02-17 20:00:00;
2020-02-17 20:15:00;
2020-02-17 20:30:00;
2020-02-17 20:45:00;
2020-02-17 21:00:00;
2020-02-17 21:15:00;
2020-02-17 21:30:00;
2020-02-17 21:45:00;
2020-02-17 22:00:00;
2020-02-17 22:15:00;
2020-02-17 22:30:00;
2020-02-17 22:45:00;
2020-02-17 23:00:00;
2020-02-17 23:15:00;
2020-02-17 23:30:00;
2020-02-17 23:45:00;
