DATUM;1(TAFGA);2(MP0701);3(MP0702);4(MP0703);5(MP0704);6(MP0705);7(MP0706);8(MP0707);9(MP0708)
2020-06-25 00:00:00;0;0;0;0;0;0;0;0;0
2020-06-25 00:15:00;0;0;0;0;0;0;0;0;0
2020-06-25 00:30:00;0;0;0;0;0;0;0;0;0
2020-06-25 00:45:00;0;0;0;0;0;0;0;0;0
2020-06-25 01:00:00;0;0;0;0;0;0;0;0;0
2020-06-25 01:15:00;0;0;0;0;0;0;0;0;0
2020-06-25 01:30:00;0;0;0;0;0;0;0;0;0
2020-06-25 01:45:00;0;0;0;0;0;0;0;0;0
2020-06-25 02:00:00;0;0;0;0;0;0;0;0;0
2020-06-25 02:15:00;0;0;0;0;0;0;0;0;0
2020-06-25 02:30:00;0;0;0;0;0;0;0;0;0
2020-06-25 02:45:00;0;0;0;0;0;0;0;0;0
2020-06-25 03:00:00;0;0;0;0;0;0;0;0;0
2020-06-25 03:15:00;0;0;0;0;0;0;0;0;0
2020-06-25 03:30:00;0;0;0;0;0;0;0;0;0
2020-06-25 03:45:00;0;0;0;0;0;0;0;0;0
2020-06-25 04:00:00;0;0;0;0;0;0;0;0;0
2020-06-25 04:15:00;0;0;0;0;0;0;0;0;0
2020-06-25 04:30:00;0;0;0;0;0;0;0;0;0
2020-06-25 04:45:00;0;0;0;0;0;0;0;0;0
2020-06-25 05:00:00;0;0;0;0;0;0;0;0;0
2020-06-25 05:15:00;0;0;0;0;0;0;0;0;0
2020-06-25 05:30:00;0;0;0;0;0;0;0;0;0
2020-06-25 05:45:00;0;0;0;0;0;0;0;0;0
2020-06-25 06:00:00;0;0;0;0;0;0;0;0;0
2020-06-25 06:15:00;0;0;0;0;0;0;0;0;0
2020-06-25 06:30:00;1;0;0;0;0;0;0;0;0
2020-06-25 06:45:00;0;0;0;0;0;0;0;0;0
2020-06-25 07:00:00;58;15;0;0;0;0;0;0;0
2020-06-25 07:15:00;10;0;0;0;0;0;0;0;0
2020-06-25 07:30:00;61;0;0;0;0;0;0;0;0
2020-06-25 07:45:00;39;4;0;0;0;0;0;0;0
2020-06-25 08:00:00;18;3;0;0;0;0;0;0;0
2020-06-25 08:15:00;18;10;0;0;0;0;0;0;0
2020-06-25 08:30:00;52;7;0;0;0;0;0;0;0
2020-06-25 08:45:00;2;0;0;0;0;0;0;0;0
2020-06-25 09:00:00;7;3;0;0;0;0;0;0;0
2020-06-25 09:15:00;15;1;0;0;0;0;0;0;0
2020-06-25 09:30:00;11;1;0;0;0;0;0;0;0
2020-06-25 09:45:00;1;0;0;0;0;0;0;0;0
2020-06-25 10:00:00;18;0;0;0;0;0;0;0;0
2020-06-25 10:15:00;14;0;0;0;0;0;0;0;0
2020-06-25 10:30:00;31;0;0;0;0;0;0;0;0
2020-06-25 10:45:00;50;35;0;0;0;0;0;0;0
2020-06-25 11:00:00;5;0;0;0;0;0;0;0;0
2020-06-25 11:15:00;11;0;0;0;0;0;0;0;0
2020-06-25 11:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
