2020-05-20 13:00:00;32;32;41;54;23;69;66;42;30;29;60;54;94;84;83;18;0;0;30;0;0;0;0;0
2020-05-20 13:15:00;38;27;48;29;18;80;79;48;51;31;57;60;105;94;108;13;0;0;30;0;0;0;0;0
2020-05-20 13:30:00;20;21;34;27;16;76;89;46;40;41;67;60;98;88;92;18;0;0;30;0;0;0;0;0
2020-05-20 13:45:00;18;18;22;27;32;90;85;38;43;24;61;69;104;90;101;15;0;0;30;0;0;0;0;0
2020-05-20 14:00:00;30;21;53;33;23;87;106;46;46;35;58;57;98;84;108;16;0;0;30;0;0;0;0;0
2020-05-20 14:15:00;27;36;42;36;25;75;90;64;54;32;49;45;99;104;90;16;0;0;30;0;0;0;0;0
2020-05-20 14:30:00;28;30;42;35;34;85;94;56;49;33;62;61;109;89;93;21;0;0;30;0;0;0;0;0
2020-05-20 14:45:00;26;24;22;27;23;92;89;59;62;43;59;48;106;91;95;15;0;0;30;0;0;0;0;0
2020-05-20 15:00:00;23;34;38;44;11;82;101;62;55;36;59;43;98;97;91;16;0;0;30;0;0;0;0;0
2020-05-20 15:15:00;24;27;28;18;21;78;84;48;54;42;53;54;106;112;96;20;0;0;30;0;0;0;0;0
2020-05-20 15:30:00;28;31;47;24;19;75;86;61;55;30;51;50;123;103;100;19;0;0;30;0;0;0;0;0
2020-05-20 15:45:00;21;28;36;15;24;86;94;56;50;33;58;50;110;110;113;14;0;0;30;0;0;0;0;0
2020-05-20 16:00:00;25;19;35;26;19;81;93;68;54;31;60;59;102;104;97;16;0;0;30;0;0;0;0;0
2020-05-20 16:15:00;38;31;40;44;21;90;106;70;67;26;58;48;120;107;96;10;0;0;30;0;0;0;0;0
2020-05-20 16:30:00;31;26;43;35;23;89;97;63;59;32;58;51;104;91;93;24;0;0;30;0;0;0;0;0
2020-05-20 16:45:00;25;29;44;27;36;101;105;75;59;37;53;52;117;102;94;17;0;0;30;0;0;0;0;0
2020-05-20 17:00:00;33;29;49;36;36;89;88;61;55;37;60;50;109;98;99;21;0;0;30;0;0;0;0;0
2020-05-20 17:15:00;27;22;29;43;33;99;105;67;61;32;67;63;108;104;107;17;0;0;30;0;0;0;0;0
2020-05-20 17:30:00;17;34;42;37;19;90;102;68;62;23;56;43;107;81;100;20;0;0;30;0;0;0;0;0
2020-05-20 17:45:00;21;23;31;26;36;87;98;49;45;34;63;61;113;94;94;15;0;0;30;0;0;0;0;0
2020-05-20 18:00:00;23;19;29;26;21;76;84;56;46;28;67;59;112;97;87;16;0;0;30;0;0;0;0;0
2020-05-20 18:15:00;19;19;32;37;23;85;85;50;49;30;50;49;111;122;86;10;0;0;30;0;0;0;0;0
2020-05-20 18:30:00;19;21;30;17;15;63;76;49;39;20;47;43;115;96;90;9;0;0;30;0;0;0;0;0
2020-05-20 18:45:00;21;19;31;26;20;62;71;41;49;29;53;49;71;94;82;7;0;0;30;0;0;0;0;0
2020-05-20 19:00:00;16;15;32;22;16;51;55;34;34;25;44;36;59;93;72;7;0;0;30;0;0;0;0;0
2020-05-20 19:15:00;16;20;20;13;22;53;60;36;32;14;30;30;74;95;64;4;0;0;30;0;0;0;0;0
2020-05-20 19:30:00;13;11;23;27;13;44;51;28;31;25;33;33;50;90;73;10;0;0;30;0;0;0;0;0
2020-05-20 19:45:00;11;19;21;16;17;53;66;25;25;25;42;28;65;102;69;3;0;0;30;0;0;0;0;0
2020-05-20 20:00:00;11;14;30;20;10;45;49;34;29;21;41;28;80;105;55;5;0;0;30;0;0;0;0;0
2020-05-20 20:15:00;13;16;20;14;8;47;49;28;33;16;30;23;71;105;55;6;0;0;30;0;0;0;0;0
2020-05-20 20:30:00;14;16;12;20;6;30;35;19;31;14;38;21;53;73;61;6;0;0;30;0;0;0;0;0
2020-05-20 20:45:00;4;10;21;11;7;32;35;20;23;6;28;23;43;80;56;5;0;0;30;0;0;0;0;0
2020-05-20 21:00:00;13;17;20;21;5;37;43;14;20;18;38;21;44;64;51;5;0;0;30;0;0;0;0;0
2020-05-20 21:15:00;10;5;8;12;7;27;36;11;16;11;30;23;39;58;41;4;0;0;30;0;0;0;0;0
2020-05-20 21:30:00;7;7;9;7;9;30;29;16;21;8;22;20;37;63;39;3;0;0;30;0;0;0;0;0
2020-05-20 21:45:00;12;9;7;6;7;31;38;24;29;10;21;10;50;74;49;5;0;0;30;0;0;0;0;0
2020-05-20 22:00:00;10;8;8;8;3;21;34;29;28;5;28;14;71;88;50;5;0;0;30;0;0;0;0;0
2020-05-20 22:15:00;7;7;5;11;3;32;27;14;16;9;18;7;50;68;34;2;0;0;30;0;0;0;0;0
2020-05-20 22:30:00;7;9;6;3;5;12;22;12;12;6;20;10;27;40;23;1;0;0;30;0;0;0;0;0
2020-05-20 22:45:00;3;2;8;5;7;18;17;7;16;10;17;8;25;30;15;3;0;0;30;0;0;0;0;0
2020-05-20 23:00:00;7;7;8;3;7;16;13;7;12;7;11;7;16;34;20;2;0;0;30;0;0;0;0;0
2020-05-20 23:15:00;5;5;7;1;2;18;13;6;12;11;23;16;25;45;26;3;0;0;30;0;0;0;0;0
2020-05-20 23:30:00;2;1;7;2;1;13;15;7;10;9;17;8;35;49;15;0;0;0;30;0;0;0;0;0
2020-05-20 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
