DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DD1);9(DE1);10(DE2);11(DA4);12(TAA);13(TAFBA);14(TAFBB);15(TAC);16(TAFBC);17(TAFBD);18(TAFBE)
2020-11-20 20:00:00;16;11;8;6;1;13;18;0;0;0;0;0;0;0;0;0;0;0
2020-11-20 20:15:00;12;17;8;9;4;15;15;2;5;3;1;3;0;0;8;0;0;0
2020-11-20 20:30:00;11;23;11;8;6;9;20;2;3;2;0;17;0;0;6;0;0;0
2020-11-20 20:45:00;27;36;7;10;7;11;15;1;3;1;0;1;0;0;23;0;0;0
2020-11-20 21:00:00;39;57;13;22;17;7;22;4;0;0;3;5;0;0;26;0;0;0
2020-11-20 21:15:00;43;76;9;17;22;7;18;5;0;0;4;0;1;0;20;0;0;0
2020-11-20 21:30:00;51;80;17;14;22;16;31;1;0;0;3;13;0;0;15;5;0;0
2020-11-20 21:45:00;33;31;22;7;15;62;79;4;1;2;5;15;0;0;42;0;0;0
2020-11-20 22:00:00;38;27;18;6;11;62;90;4;0;0;3;20;0;0;38;3;0;0
2020-11-20 22:15:00;14;13;14;6;6;26;46;1;0;0;0;0;0;0;3;0;0;0
2020-11-20 22:30:00;9;6;4;4;7;10;9;1;0;0;1;0;0;0;0;0;0;0
2020-11-20 22:45:00;8;11;5;5;7;9;16;0;1;2;0;0;0;0;0;0;0;0
2020-11-20 23:00:00;4;3;0;1;3;9;15;0;0;0;0;0;0;0;1;0;0;0
2020-11-20 23:15:00;11;8;7;4;6;9;6;0;0;0;0;0;0;0;0;0;0;0
2020-11-20 23:30:00;2;5;3;3;3;5;7;0;0;0;0;0;0;0;0;0;0;0
2020-11-20 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
