DATUM;1(DA1);2(DAL1);3(DAL2);4(DBL1);5(DBL2);6(DBR1);7(DBL3);8(DBL4);9(DCR1);10(DC1);11(TAFGC)
2020-11-07 20:00:00;12;2;1;1;2;0;2;0;3;3;23
2020-11-07 20:15:00;7;1;0;0;1;0;1;1;0;1;14
2020-11-07 20:30:00;12;1;0;0;2;0;1;0;0;1;19
2020-11-07 20:45:00;11;1;0;0;0;0;0;0;0;0;11
2020-11-07 21:00:00;6;0;0;0;0;0;0;0;0;0;7
2020-11-07 21:15:00;8;1;0;0;0;0;0;0;0;0;20
2020-11-07 21:30:00;5;1;0;0;0;0;0;0;0;1;9
2020-11-07 21:45:00;9;2;0;0;0;0;0;0;1;0;9
2020-11-07 22:00:00;6;4;0;0;1;0;1;0;0;0;7
2020-11-07 22:15:00;7;0;1;1;0;0;0;0;0;0;9
2020-11-07 22:30:00;2;0;0;0;0;0;0;0;0;0;11
2020-11-07 22:45:00;13;2;0;0;0;0;0;0;0;0;6
2020-11-07 23:00:00;6;0;0;0;0;0;0;0;0;0;6
2020-11-07 23:15:00;7;0;0;0;0;0;0;0;0;0;7
2020-11-07 23:30:00;2;1;0;0;0;0;0;0;0;0;5
2020-11-07 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
