DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC3);7(DD12);8(TAFBB);9(TAFBC);10(TAFBD);11(TARDB);12(TARDD)
2019-12-16 00:00:00;3;5;10;1;0;6;0;0;0;0;0;0
2019-12-16 00:15:00;1;2;9;0;5;7;0;0;0;0;0;0
2019-12-16 00:30:00;1;6;5;0;0;2;0;0;0;0;0;0
2019-12-16 00:45:00;3;4;6;0;1;5;0;0;0;0;0;0
2019-12-16 01:00:00;1;3;8;1;0;5;0;1;0;0;0;0
2019-12-16 01:15:00;1;1;11;0;0;6;0;0;0;0;0;0
2019-12-16 01:30:00;3;5;4;0;0;2;0;0;0;0;0;0
2019-12-16 01:45:00;1;1;2;0;0;2;0;0;0;0;0;0
2019-12-16 02:00:00;2;5;5;0;0;2;0;0;0;0;0;0
2019-12-16 02:15:00;1;2;3;0;0;2;0;0;0;0;0;0
2019-12-16 02:30:00;2;4;7;0;0;4;0;0;0;0;0;0
2019-12-16 02:45:00;0;1;4;0;0;3;0;0;0;0;0;0
2019-12-16 03:00:00;1;1;3;0;0;2;0;0;0;0;0;0
2019-12-16 03:15:00;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-16 03:30:00;0;2;4;0;0;2;0;0;0;0;0;0
2019-12-16 03:45:00;2;2;2;0;0;2;0;0;0;0;0;0
2019-12-16 04:00:00;3;2;2;0;0;1;0;0;0;0;0;0
2019-12-16 04:15:00;1;0;1;0;0;1;0;0;0;0;0;0
2019-12-16 04:30:00;1;3;5;0;0;2;0;0;0;0;0;0
2019-12-16 04:45:00;1;4;8;0;0;5;0;0;0;0;0;0
2019-12-16 05:00:00;7;10;12;2;0;7;0;0;0;0;0;0
2019-12-16 05:15:00;5;5;11;1;0;7;0;0;0;0;0;0
2019-12-16 05:30:00;6;8;18;1;3;8;0;0;0;0;0;0
2019-12-16 05:45:00;13;16;22;0;4;10;0;0;0;0;0;0
2019-12-16 06:00:00;14;19;33;4;9;16;0;0;0;0;0;0
2019-12-16 06:15:00;22;21;37;8;6;24;0;0;0;0;0;0
2019-12-16 06:30:00;30;35;50;9;10;36;0;0;0;0;0;0
2019-12-16 06:45:00;37;59;56;21;5;41;0;0;0;0;0;0
2019-12-16 07:00:00;33;67;53;37;10;34;0;0;0;0;0;0
2019-12-16 07:15:00;53;94;75;69;7;67;0;0;0;0;0;0
2019-12-16 07:30:00;12;23;24;14;4;14;0;0;0;0;0;0
2019-12-16 07:45:00;
2019-12-16 08:00:00;
2019-12-16 08:15:00;
2019-12-16 08:30:00;
2019-12-16 08:45:00;
2019-12-16 09:00:00;12;12;17;1;2;14;0;0;0;0;0;0
2019-12-16 09:15:00;55;68;88;24;8;65;0;0;6;0;0;0
2019-12-16 09:30:00;56;71;97;15;8;59;0;0;0;0;0;0
2019-12-16 09:45:00;45;76;104;19;6;61;0;0;0;0;0;0
2019-12-16 10:00:00;45;62;90;22;10;58;0;0;0;0;0;0
2019-12-16 10:15:00;52;69;114;24;6;80;2;0;0;0;0;0
2019-12-16 10:30:00;51;61;100;11;13;74;0;0;0;0;0;0
2019-12-16 10:45:00;51;58;95;13;5;71;1;0;0;0;0;0
2019-12-16 11:00:00;50;45;90;12;9;67;0;0;1;0;0;0
2019-12-16 11:15:00;42;54;110;16;6;88;0;0;2;0;0;0
2019-12-16 11:30:00;38;57;97;23;9;87;1;0;1;1;0;0
2019-12-16 11:45:00;41;61;107;18;7;68;0;0;0;0;0;0
2019-12-16 12:00:00;29;58;109;22;7;72;1;0;0;1;0;0
2019-12-16 12:15:00;47;58;97;33;5;70;0;0;0;0;0;0
2019-12-16 12:30:00;34;52;95;27;11;67;0;1;4;2;0;0
2019-12-16 12:45:00;55;67;99;50;6;91;0;4;0;0;0;0
2019-12-16 13:00:00;46;80;128;45;8;79;0;5;0;2;0;0
2019-12-16 13:15:00;41;53;100;17;16;76;0;6;4;0;0;0
2019-12-16 13:30:00;44;59;100;21;9;82;0;0;0;0;0;0
2019-12-16 13:45:00;43;59;98;20;4;75;0;0;0;0;0;0
2019-12-16 14:00:00;49;62;106;28;10;70;0;0;2;0;0;0
2019-12-16 14:15:00;42;61;127;48;9;104;0;0;0;0;0;0
2019-12-16 14:30:00;40;55;122;33;12;104;0;0;0;1;0;0
2019-12-16 14:45:00;45;77;105;48;4;120;0;0;4;0;0;0
2019-12-16 15:00:00;42;66;122;55;11;86;1;0;2;0;0;0
2019-12-16 15:15:00;45;57;133;30;6;107;0;0;0;0;0;0
2019-12-16 15:30:00;47;66;144;39;10;148;1;1;1;1;0;0
2019-12-16 15:45:00;70;78;120;63;6;117;1;2;12;0;0;0
2019-12-16 16:00:00;49;78;115;65;9;126;3;0;4;1;0;0
2019-12-16 16:15:00;57;77;126;70;7;126;0;0;8;0;0;0
2019-12-16 16:30:00;62;84;153;46;8;158;0;0;0;0;0;0
2019-12-16 16:45:00;58;76;137;31;7;125;0;0;0;0;0;0
2019-12-16 17:00:00;66;70;156;39;9;173;0;0;0;0;0;0
2019-12-16 17:15:00;56;84;87;45;7;144;0;0;0;0;0;0
2019-12-16 17:30:00;41;56;142;45;8;144;0;0;0;0;0;0
2019-12-16 17:45:00;54;84;151;40;12;154;0;0;0;0;0;0
2019-12-16 18:00:00;48;57;135;46;13;126;0;0;1;0;0;0
2019-12-16 18:15:00;49;59;131;35;8;95;0;1;3;0;0;0
2019-12-16 18:30:00;39;51;106;31;9;78;0;1;0;0;0;0
2019-12-16 18:45:00;40;52;89;34;9;54;0;0;0;1;0;0
2019-12-16 19:00:00;18;32;74;16;7;52;0;0;0;0;0;0
2019-12-16 19:15:00;22;31;79;16;11;52;0;0;0;0;0;0
2019-12-16 19:30:00;22;32;61;27;8;39;0;0;1;0;0;0
2019-12-16 19:45:00;22;23;74;21;3;48;0;0;7;0;0;0
2019-12-16 20:00:00;18;33;67;11;7;47;0;0;0;0;0;0
2019-12-16 20:15:00;14;19;39;13;5;24;0;0;0;0;0;0
2019-12-16 20:30:00;17;20;64;11;8;48;0;0;0;2;0;0
2019-12-16 20:45:00;15;17;61;15;3;45;0;0;0;0;0;0
2019-12-16 21:00:00;10;18;63;11;4;33;0;0;0;0;0;0
2019-12-16 21:15:00;13;23;57;10;1;38;0;0;0;0;0;0
2019-12-16 21:30:00;13;17;61;24;2;39;0;0;1;0;0;0
2019-12-16 21:45:00;21;28;53;10;1;31;0;0;0;0;0;0
2019-12-16 22:00:00;15;19;38;8;4;26;0;0;0;0;0;0
2019-12-16 22:15:00;8;13;36;8;2;33;0;0;0;0;0;0
2019-12-16 22:30:00;7;8;29;4;2;19;1;0;0;0;0;0
2019-12-16 22:45:00;8;13;30;0;1;19;0;0;0;0;0;0
2019-12-16 23:00:00;6;12;22;1;4;8;0;0;1;0;0;0
2019-12-16 23:15:00;4;10;25;5;1;16;0;0;0;0;0;0
2019-12-16 23:30:00;4;7;17;2;2;14;0;0;0;0;0;0
2019-12-16 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
