DATUM;1(TAFGA);2(MP0701);3(MP0702);4(MP0703);5(MP0704);6(MP0705);7(MP0706);8(MP0707);9(MP0708)
2019-09-17 20:00:00;18;17;0;0;0;0;0;0;0
2019-09-17 20:15:00;0;0;0;0;0;0;0;0;0
2019-09-17 20:30:00;0;0;0;0;0;0;0;0;0
2019-09-17 20:45:00;0;0;0;0;0;0;0;0;0
2019-09-17 21:00:00;0;0;0;0;0;0;0;0;0
2019-09-17 21:15:00;0;0;0;0;0;0;0;0;0
2019-09-17 21:30:00;0;0;0;0;0;0;0;0;0
2019-09-17 21:45:00;0;0;0;0;0;0;0;0;0
2019-09-17 22:00:00;0;0;0;0;0;0;0;0;0
2019-09-17 22:15:00;0;0;0;0;0;0;0;0;0
2019-09-17 22:30:00;0;0;0;0;0;0;0;0;0
2019-09-17 22:45:00;0;0;0;0;0;0;0;0;0
2019-09-17 23:00:00;0;0;0;0;0;0;0;0;0
2019-09-17 23:15:00;0;0;0;0;0;0;0;0;0
2019-09-17 23:30:00;0;0;0;0;0;0;0;0;0
2019-09-17 23:45:00;0;0;0;0;0;0;0;0;0
