DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DD1);6(DD2);7(DF1);8(DF2);9(DC1);10(DA3);11(DC2);12(TAFGA);13(TAFBA);14(TAFGA2);15(TAFBA2);16(TAFBB);17(TAFBC);18(TAFGD);19(TAFBD);20(TAFGE);21(TAFBE);22(TAFBF)
2020-10-30 17:30:00;36;46;52;32;93;6;25;4;0;12;0;0;0;1;0;0;0;1;0;0;0;1
2020-10-30 17:45:00;37;47;31;34;82;17;38;3;0;23;0;0;0;0;0;0;0;0;0;0;8;0
2020-10-30 18:00:00;29;30;33;31;65;12;29;3;0;11;0;1;0;2;0;0;0;0;0;0;0;0
2020-10-30 18:15:00;24;28;33;28;68;10;29;3;0;10;0;0;0;1;0;0;0;0;0;0;0;0
2020-10-30 18:30:00;17;35;33;33;60;9;30;7;0;11;0;1;1;4;1;0;0;0;0;0;0;0
2020-10-30 18:45:00;17;25;35;32;53;7;27;3;0;7;0;0;0;0;0;0;0;1;1;0;0;0
2020-10-30 19:00:00;16;16;13;14;18;8;17;4;0;10;0;0;0;1;3;0;0;0;0;0;0;0
2020-10-30 19:15:00;
2020-10-30 19:30:00;
2020-10-30 19:45:00;
2020-10-30 20:00:00;17;18;17;18;34;10;21;2;0;6;0;0;0;1;0;0;0;0;0;0;0;0
2020-10-30 20:15:00;16;18;20;18;39;7;22;1;0;3;0;1;0;0;0;0;0;0;0;0;0;0
2020-10-30 20:30:00;21;16;8;16;43;8;19;7;0;6;0;0;0;0;0;0;0;0;0;2;3;0
2020-10-30 20:45:00;18;20;23;9;32;8;16;1;0;7;0;0;0;2;0;0;0;0;0;0;0;0
2020-10-30 21:00:00;20;21;12;21;46;9;18;1;0;6;0;0;0;3;1;0;0;1;1;0;0;0
2020-10-30 21:15:00;8;14;18;16;41;11;22;2;0;2;0;2;0;0;0;0;0;0;0;1;2;0
2020-10-30 21:30:00;7;14;7;4;42;9;18;2;0;5;0;0;0;1;21;0;0;0;0;0;0;0
2020-10-30 21:45:00;20;22;19;20;26;7;14;3;0;7;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-30 22:00:00;26;37;17;14;18;1;10;3;0;10;0;0;0;0;3;0;0;1;0;0;0;0
2020-10-30 22:15:00;19;28;9;12;21;7;6;0;0;6;0;2;0;0;0;0;0;1;1;0;1;0
2020-10-30 22:30:00;10;21;11;12;22;3;6;1;0;7;0;0;2;0;0;0;0;0;0;1;7;0
2020-10-30 22:45:00;8;11;9;8;12;5;8;1;0;4;0;0;3;0;0;0;0;0;0;0;0;0
2020-10-30 23:00:00;7;10;7;8;20;6;7;3;0;0;0;0;0;0;0;0;0;0;0;5;0;0
2020-10-30 23:15:00;6;7;3;6;17;9;3;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-30 23:30:00;5;4;8;3;10;7;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-30 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
