DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DD1);6(DD2);7(DF1);8(DF2);9(DC1);10(DA3);11(DC2);12(TAFGA);13(TAFBA);14(TAFGA2);15(TAFBA2);16(TAFBB);17(TAFBC);18(TAFGD);19(TAFBD);20(TAFGE);21(TAFBE);22(TAFBF)
2020-10-16 00:00:00;5;2;5;2;4;1;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 00:15:00;0;3;4;3;3;1;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 00:30:00;1;1;2;0;6;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 00:45:00;1;6;2;1;7;1;1;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 01:00:00;0;0;1;1;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 01:15:00;3;5;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 01:30:00;2;0;0;0;1;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 01:45:00;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 02:00:00;0;0;2;5;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 02:15:00;1;3;0;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 02:30:00;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 02:45:00;2;0;0;1;2;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 03:00:00;1;0;2;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 03:15:00;5;3;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 03:30:00;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 03:45:00;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 04:00:00;0;3;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 04:15:00;1;1;1;0;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 04:30:00;1;4;2;1;4;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 04:45:00;2;5;6;2;8;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 05:00:00;5;11;4;4;28;6;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 05:15:00;3;10;4;6;43;20;3;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 05:30:00;11;13;12;5;70;27;5;3;0;4;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 05:45:00;19;33;20;7;57;36;11;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 06:00:00;21;28;21;20;46;27;8;0;0;7;0;1;1;0;0;0;0;0;0;2;6;0
2020-10-16 06:15:00;18;21;23;10;48;36;8;4;0;7;0;0;0;0;0;0;0;0;0;1;20;0
2020-10-16 06:30:00;22;29;32;21;100;35;12;5;0;14;0;0;0;1;4;0;0;0;0;0;0;2
2020-10-16 06:45:00;18;32;32;19;88;27;19;1;0;8;0;1;0;0;0;0;0;0;0;0;0;0
2020-10-16 07:00:00;20;23;29;22;71;35;20;8;0;9;0;0;0;0;0;0;0;0;0;1;0;0
2020-10-16 07:15:00;26;52;72;21;107;44;26;2;0;15;0;0;0;4;0;0;0;0;0;0;0;0
2020-10-16 07:30:00;47;63;92;34;92;43;50;9;0;11;0;0;0;2;7;0;0;0;0;0;0;0
2020-10-16 07:45:00;57;83;56;36;115;34;53;15;0;20;0;0;0;1;0;0;0;0;0;0;0;0
2020-10-16 08:00:00;28;53;36;29;99;27;34;3;0;14;0;0;1;1;2;0;0;0;0;0;0;0
2020-10-16 08:15:00;14;16;23;15;42;8;11;3;0;6;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 08:30:00;
2020-10-16 08:45:00;
2020-10-16 09:00:00;
2020-10-16 09:15:00;
2020-10-16 09:30:00;
2020-10-16 09:45:00;
2020-10-16 10:00:00;
2020-10-16 10:15:00;
2020-10-16 10:30:00;
2020-10-16 10:45:00;
2020-10-16 11:00:00;
2020-10-16 11:15:00;
2020-10-16 11:30:00;
2020-10-16 11:45:00;
2020-10-16 12:00:00;
2020-10-16 12:15:00;
2020-10-16 12:30:00;
2020-10-16 12:45:00;41;41;31;35;74;20;54;5;0;15;0;5;14;1;2;0;0;0;1;1;1;0
2020-10-16 13:00:00;61;66;35;34;88;18;88;12;0;28;0;3;19;0;0;0;0;1;1;0;0;0
2020-10-16 13:15:00;66;66;38;36;102;21;109;5;0;19;0;4;24;0;0;0;0;0;1;2;0;0
2020-10-16 13:30:00;53;62;43;49;136;16;73;9;0;17;0;5;10;1;0;0;0;1;0;1;0;0
2020-10-16 13:45:00;56;60;54;56;139;21;42;6;0;21;0;5;0;3;0;0;0;1;3;0;0;0
2020-10-16 14:00:00;69;59;36;53;118;21;66;7;0;16;0;3;1;1;0;0;0;0;0;2;0;0
2020-10-16 14:15:00;81;83;46;56;73;7;41;9;0;22;0;3;1;4;0;0;0;3;31;0;0;0
