DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DD1);6(TAAC);22(TARDB);23(TARDD)
2020-01-07 00:00:00;4;1;0;2;0;0;0;0
2020-01-07 00:15:00;7;0;0;5;1;0;0;0
2020-01-07 00:30:00;2;1;0;4;2;0;0;0
2020-01-07 00:45:00;1;2;2;3;2;0;0;0
2020-01-07 01:00:00;3;1;0;3;0;0;0;0
2020-01-07 01:15:00;3;0;0;0;0;0;0;0
2020-01-07 01:30:00;2;1;0;2;0;0;0;0
2020-01-07 01:45:00;1;0;0;0;0;0;0;0
2020-01-07 02:00:00;2;0;0;3;1;0;0;0
2020-01-07 02:15:00;1;0;0;2;0;0;0;0
2020-01-07 02:30:00;3;1;1;4;0;0;0;0
2020-01-07 02:45:00;1;0;0;1;0;0;0;0
2020-01-07 03:00:00;1;0;0;1;0;0;0;0
2020-01-07 03:15:00;1;0;0;1;2;0;0;0
2020-01-07 03:30:00;1;0;0;0;2;0;0;0
2020-01-07 03:45:00;2;0;0;1;0;0;0;0
2020-01-07 04:00:00;4;0;0;0;1;0;0;0
2020-01-07 04:15:00;6;0;0;0;0;0;0;0
2020-01-07 04:30:00;11;0;0;2;0;0;0;0
2020-01-07 04:45:00;9;1;0;5;0;0;0;0
2020-01-07 05:00:00;21;8;0;5;0;0;0;0
2020-01-07 05:15:00;30;5;0;3;1;0;0;0
2020-01-07 05:30:00;58;10;4;34;2;0;0;0
2020-01-07 05:45:00;54;7;3;15;5;0;0;0
2020-01-07 06:00:00;59;1;6;15;2;0;0;0
2020-01-07 06:15:00;99;9;6;26;2;0;0;0
2020-01-07 06:30:00;138;15;4;60;6;12;0;0
2020-01-07 06:45:00;146;16;8;89;14;11;0;0
2020-01-07 07:00:00;183;15;11;80;22;5;0;0
2020-01-07 07:15:00;231;23;17;98;26;100;0;1
2020-01-07 07:30:00;193;23;31;127;43;25;0;0
2020-01-07 07:45:00;158;21;45;121;50;7;0;3
2020-01-07 08:00:00;164;28;36;100;37;1;0;0
2020-01-07 08:15:00;138;34;35;90;30;1;0;0
2020-01-07 08:30:00;106;20;32;101;26;1;0;0
2020-01-07 08:45:00;114;20;26;81;18;3;0;0
2020-01-07 09:00:00;93;14;31;88;14;9;0;0
2020-01-07 09:15:00;85;22;31;87;11;3;0;0
2020-01-07 09:30:00;81;13;24;87;19;7;0;0
2020-01-07 09:45:00;75;13;32;103;20;0;0;0
2020-01-07 10:00:00;84;12;37;66;11;1;0;0
2020-01-07 10:15:00;89;10;33;88;16;1;0;0
2020-01-07 10:30:00;106;22;37;94;11;0;0;1
2020-01-07 10:45:00;75;21;41;95;18;4;0;0
2020-01-07 11:00:00;87;17;45;96;13;0;0;0
2020-01-07 11:15:00;90;19;45;86;16;5;0;0
2020-01-07 11:30:00;92;12;42;95;17;0;0;0
2020-01-07 11:45:00;80;13;36;120;27;6;0;0
2020-01-07 12:00:00;77;17;37;89;17;0;0;0
2020-01-07 12:15:00;80;12;47;80;12;2;0;0
2020-01-07 12:30:00;78;19;41;89;22;0;0;0
2020-01-07 12:45:00;99;16;44;98;20;0;0;6
2020-01-07 13:00:00;102;11;51;134;13;16;0;0
2020-01-07 13:15:00;106;20;51;114;16;2;0;0
2020-01-07 13:30:00;98;18;38;114;14;1;0;0
2020-01-07 13:45:00;95;14;48;109;12;0;0;0
2020-01-07 14:00:00;85;8;34;104;18;6;0;0
2020-01-07 14:15:00;119;16;59;108;12;0;0;0
2020-01-07 14:30:00;108;8;50;113;12;4;0;0
2020-01-07 14:45:00;116;17;54;110;24;12;0;0
2020-01-07 15:00:00;103;23;52;125;16;8;0;0
2020-01-07 15:15:00;118;24;76;150;20;13;0;0
2020-01-07 15:30:00;120;20;62;130;25;12;0;0
2020-01-07 15:45:00;146;21;60;153;21;3;0;0
2020-01-07 16:00:00;140;12;94;159;25;4;0;0
2020-01-07 16:15:00;67;7;35;83;15;3;0;0
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
