DATUM;1(TAFGA);2(TAFBA)
2020-02-04 00:00:00;0;0
2020-02-04 00:15:00;0;0
2020-02-04 00:30:00;0;0
2020-02-04 00:45:00;0;0
2020-02-04 01:00:00;0;0
2020-02-04 01:15:00;0;0
2020-02-04 01:30:00;0;0
2020-02-04 01:45:00;0;0
2020-02-04 02:00:00;0;0
2020-02-04 02:15:00;0;0
2020-02-04 02:30:00;0;0
2020-02-04 02:45:00;0;0
2020-02-04 03:00:00;0;0
2020-02-04 03:15:00;0;0
2020-02-04 03:30:00;0;0
2020-02-04 03:45:00;0;0
2020-02-04 04:00:00;0;0
2020-02-04 04:15:00;0;0
2020-02-04 04:30:00;0;0
2020-02-04 04:45:00;0;0
2020-02-04 05:00:00;0;0
2020-02-04 05:15:00;0;0
2020-02-04 05:30:00;0;0
2020-02-04 05:45:00;2;0
2020-02-04 06:00:00;0;0
2020-02-04 06:15:00;0;0
2020-02-04 06:30:00;3;0
2020-02-04 06:45:00;8;0
2020-02-04 07:00:00;5;0
2020-02-04 07:15:00;19;1
2020-02-04 07:30:00;1;2
2020-02-04 07:45:00;21;4
2020-02-04 08:00:00;23;0
2020-02-04 08:15:00;13;0
2020-02-04 08:30:00;5;0
2020-02-04 08:45:00;
2020-02-04 09:00:00;2;0
2020-02-04 09:15:00;16;0
2020-02-04 09:30:00;1;0
2020-02-04 09:45:00;0;0
2020-02-04 10:00:00;0;0
2020-02-04 10:15:00;0;0
2020-02-04 10:30:00;1;0
2020-02-04 10:45:00;0;0
2020-02-04 11:00:00;2;0
2020-02-04 11:15:00;4;0
2020-02-04 11:30:00;2;0
2020-02-04 11:45:00;1;0
2020-02-04 12:00:00;16;0
2020-02-04 12:15:00;13;0
2020-02-04 12:30:00;20;0
2020-02-04 12:45:00;21;0
2020-02-04 13:00:00;23;3
2020-02-04 13:15:00;11;0
2020-02-04 13:30:00;44;4
2020-02-04 13:45:00;1;0
2020-02-04 14:00:00;11;1
2020-02-04 14:15:00;52;0
2020-02-04 14:30:00;6;0
2020-02-04 14:45:00;21;0
2020-02-04 15:00:00;6;0
2020-02-04 15:15:00;23;2
2020-02-04 15:30:00;44;11
2020-02-04 15:45:00;13;2
2020-02-04 16:00:00;63;4
2020-02-04 16:15:00;102;12
2020-02-04 16:30:00;6;17
2020-02-04 16:45:00;5;0
2020-02-04 17:00:00;22;0
2020-02-04 17:15:00;11;0
2020-02-04 17:30:00;3;0
2020-02-04 17:45:00;0;0
2020-02-04 18:00:00;14;0
2020-02-04 18:15:00;15;0
2020-02-04 18:30:00;0;0
2020-02-04 18:45:00;2;0
2020-02-04 19:00:00;10;0
2020-02-04 19:15:00;1;0
2020-02-04 19:30:00;4;0
2020-02-04 19:45:00;5;0
2020-02-04 20:00:00;0;0
2020-02-04 20:15:00;0;0
2020-02-04 20:30:00;0;0
2020-02-04 20:45:00;0;0
2020-02-04 21:00:00;0;0
2020-02-04 21:15:00;0;0
2020-02-04 21:30:00;0;0
2020-02-04 21:45:00;0;0
2020-02-04 22:00:00;0;0
2020-02-04 22:15:00;0;0
2020-02-04 22:30:00;0;0
2020-02-04 22:45:00;0;0
2020-02-04 23:00:00;0;0
2020-02-04 23:15:00;0;0
2020-02-04 23:30:00;0;0
