DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DC2);6(DD1);7(DD2);8(DE1);9(TAFGB);10(TAFBA);11(TAFBB);12(TAFBC);13(TAFBD)
2020-01-07 00:00:00;3;2;5;12;4;2;0;0;0;0;0;0;0
2020-01-07 00:15:00;3;8;7;12;3;0;0;0;0;0;0;0;0
2020-01-07 00:30:00;7;8;3;7;7;2;0;1;0;0;0;0;0
2020-01-07 00:45:00;1;2;4;7;4;0;0;0;0;0;0;0;0
2020-01-07 01:00:00;1;4;5;7;9;1;0;0;0;0;0;0;0
2020-01-07 01:15:00;0;3;4;2;4;0;0;0;0;0;0;0;0
2020-01-07 01:30:00;2;1;2;2;3;0;0;0;0;0;0;0;0
2020-01-07 01:45:00;2;2;2;4;3;1;0;0;0;0;0;0;0
2020-01-07 02:00:00;1;2;0;9;2;0;0;0;0;0;0;0;0
2020-01-07 02:15:00;1;6;2;4;1;0;0;0;0;0;0;0;0
2020-01-07 02:30:00;2;2;3;10;3;0;0;0;0;0;0;0;0
2020-01-07 02:45:00;2;4;4;5;3;0;0;0;0;0;0;0;0
2020-01-07 03:00:00;0;1;0;5;2;1;0;0;0;0;0;0;0
2020-01-07 03:15:00;1;1;2;2;4;0;0;0;0;0;0;0;0
2020-01-07 03:30:00;0;5;1;2;1;0;0;0;0;0;0;0;0
2020-01-07 03:45:00;1;3;1;3;1;0;0;0;0;0;0;0;0
2020-01-07 04:00:00;2;6;1;7;5;1;0;0;0;0;0;0;0
2020-01-07 04:15:00;5;6;1;10;4;0;0;0;0;0;0;0;0
2020-01-07 04:30:00;3;8;4;12;8;0;0;0;0;0;0;0;0
2020-01-07 04:45:00;1;5;4;13;8;0;0;0;0;0;0;0;0
2020-01-07 05:00:00;6;10;3;36;14;2;0;0;0;0;0;0;0
2020-01-07 05:15:00;9;23;1;78;56;1;0;0;0;0;0;0;0
2020-01-07 05:30:00;12;32;12;75;86;2;0;0;0;0;0;0;0
2020-01-07 05:45:00;15;36;17;77;100;3;0;1;0;0;0;0;0
2020-01-07 06:00:00;14;35;19;74;95;2;0;0;1;0;0;0;0
2020-01-07 06:15:00;17;39;26;92;86;3;0;0;2;0;0;0;0
2020-01-07 06:30:00;23;41;46;111;135;9;0;1;3;0;2;0;0
2020-01-07 06:45:00;20;46;30;115;108;10;0;0;4;0;0;7;3
2020-01-07 07:00:00;28;62;34;109;129;13;0;2;0;0;0;0;0
2020-01-07 07:15:00;45;82;51;151;151;14;0;0;3;0;0;10;0
2020-01-07 07:30:00;44;90;63;150;146;20;0;2;9;0;0;0;0
2020-01-07 07:45:00;45;85;58;143;157;23;0;5;4;0;0;0;0
2020-01-07 08:00:00;49;85;49;143;136;25;0;0;7;0;0;0;0
2020-01-07 08:15:00;53;77;52;141;132;33;0;1;8;0;0;0;0
2020-01-07 08:30:00;42;72;64;128;131;25;0;0;0;0;0;0;0
2020-01-07 08:45:00;48;66;60;116;112;17;0;1;0;0;0;0;0
2020-01-07 09:00:00;46;50;50;111;88;28;0;0;0;0;0;0;0
2020-01-07 09:15:00;41;64;44;83;85;22;0;1;1;2;0;0;0
2020-01-07 09:30:00;48;71;46;78;89;19;0;1;16;0;0;2;0
2020-01-07 09:45:00;52;67;53;93;90;27;0;1;7;0;0;18;0
2020-01-07 10:00:00;54;86;48;110;93;26;0;0;5;0;0;0;0
2020-01-07 10:15:00;55;95;47;95;80;21;0;0;1;1;0;0;0
2020-01-07 10:30:00;46;83;50;105;83;31;0;2;13;0;0;0;2
2020-01-07 10:45:00;47;81;39;98;90;35;0;0;23;0;0;0;0
2020-01-07 11:00:00;50;73;40;97;87;32;0;1;11;0;0;0;0
2020-01-07 11:15:00;57;89;50;104;97;29;0;1;1;0;0;2;0
2020-01-07 11:30:00;54;81;46;109;110;24;0;2;3;0;0;0;0
2020-01-07 11:45:00;50;89;45;114;100;31;0;1;7;0;0;0;0
2020-01-07 12:00:00;54;81;51;101;93;45;0;1;0;0;0;0;0
2020-01-07 12:15:00;57;79;48;119;107;26;0;0;1;0;3;0;0
2020-01-07 12:30:00;57;82;41;99;110;35;0;1;6;0;0;0;0
2020-01-07 12:45:00;42;60;45;96;88;37;0;2;6;0;0;0;1
2020-01-07 13:00:00;57;101;39;99;82;27;0;1;2;0;0;11;0
2020-01-07 13:15:00;69;93;51;111;99;25;0;1;10;0;0;0;0
2020-01-07 13:30:00;59;89;45;117;104;29;0;0;8;0;15;0;0
2020-01-07 13:45:00;54;102;49;113;102;18;0;1;3;13;0;0;0
2020-01-07 14:00:00;81;102;59;117;105;27;0;0;5;0;0;0;0
2020-01-07 14:15:00;79;121;63;110;88;29;0;1;8;0;0;2;0
2020-01-07 14:30:00;85;117;58;109;109;39;0;1;17;0;0;0;0
2020-01-07 14:45:00;93;113;69;118;105;30;0;3;17;0;1;0;0
2020-01-07 15:00:00;83;138;51;104;103;37;0;0;13;0;1;0;3
2020-01-07 15:15:00;73;123;57;127;115;45;0;2;4;0;0;0;0
2020-01-07 15:30:00;111;147;60;132;120;28;0;0;7;0;0;2;0
2020-01-07 15:45:00;76;137;69;122;107;25;0;2;2;0;0;37;0
2020-01-07 16:00:00;106;128;60;129;135;58;0;1;4;0;0;0;0
2020-01-07 16:15:00;51;76;27;58;59;29;0;1;3;0;0;6;0
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
