2020-10-07 00:00:00;7;0;12;0;0;0;0;0;0;0;0;0
2020-10-07 00:15:00;8;0;3;0;0;0;0;0;0;0;0;0
2020-10-07 00:30:00;9;0;8;0;0;0;0;0;0;0;0;0
2020-10-07 00:45:00;7;0;7;0;0;0;0;0;0;0;0;0
2020-10-07 01:00:00;2;0;7;0;0;0;0;0;0;0;0;0
2020-10-07 01:15:00;2;0;1;0;0;0;0;0;0;0;0;0
2020-10-07 01:30:00;5;0;1;0;0;0;0;0;0;0;0;0
2020-10-07 01:45:00;1;0;3;0;0;0;0;0;0;0;0;0
2020-10-07 02:00:00;5;0;7;0;0;0;0;0;0;0;0;0
2020-10-07 02:15:00;2;0;0;0;0;0;0;0;0;0;0;0
2020-10-07 02:30:00;0;0;1;0;0;0;0;0;0;0;0;0
2020-10-07 02:45:00;1;0;2;0;0;0;0;0;0;0;0;0
2020-10-07 03:00:00;1;0;4;0;0;0;0;0;0;0;0;0
2020-10-07 03:15:00;2;0;3;0;0;0;0;0;0;0;0;0
2020-10-07 03:30:00;3;0;3;0;0;0;0;0;0;0;0;0
2020-10-07 03:45:00;5;0;7;0;0;0;0;0;0;0;0;0
2020-10-07 04:00:00;4;0;6;0;0;0;0;0;0;0;0;0
2020-10-07 04:15:00;0;0;7;0;0;0;0;0;0;0;0;0
2020-10-07 04:30:00;1;0;18;0;0;0;0;0;0;0;0;0
2020-10-07 04:45:00;4;0;26;0;0;0;0;0;0;0;0;0
2020-10-07 05:00:00;6;0;95;0;0;0;0;0;0;0;0;0
2020-10-07 05:15:00;8;0;120;0;0;0;0;0;0;0;0;0
2020-10-07 05:30:00;14;0;158;0;0;0;0;0;0;0;0;0
2020-10-07 05:45:00;50;0;112;0;0;0;0;0;0;0;0;0
2020-10-07 06:00:00;57;0;109;0;3;0;0;0;0;0;0;0
2020-10-07 06:15:00;59;0;171;0;3;0;0;0;0;1;0;0
2020-10-07 06:30:00;64;0;232;0;14;0;0;0;0;0;0;0
2020-10-07 06:45:00;53;0;221;0;6;0;0;0;0;1;0;0
2020-10-07 07:00:00;60;0;222;0;9;2;0;0;0;1;0;0
2020-10-07 07:15:00;73;0;214;0;11;2;0;0;0;3;5;0
2020-10-07 07:30:00;89;0;151;0;9;4;0;0;0;3;8;0
2020-10-07 07:45:00;103;0;154;0;12;0;0;0;0;2;0;0
2020-10-07 08:00:00;83;0;195;0;9;1;0;0;0;2;0;0
2020-10-07 08:15:00;72;0;158;0;5;4;0;0;0;3;0;0
2020-10-07 08:30:00;80;0;201;0;9;1;0;0;0;3;0;0
2020-10-07 08:45:00;76;0;166;0;6;3;0;0;0;2;0;0
2020-10-07 09:00:00;76;0;116;0;1;2;0;0;0;3;0;0
2020-10-07 09:15:00;75;0;171;0;5;0;0;0;0;4;0;0
2020-10-07 09:30:00;81;0;155;0;8;2;0;0;0;2;0;0
2020-10-07 09:45:00;88;0;144;0;6;1;0;0;0;2;0;0
2020-10-07 10:00:00;90;0;110;0;6;2;0;0;0;3;10;0
2020-10-07 10:15:00;98;0;117;0;1;6;0;0;0;8;0;0
2020-10-07 10:30:00;93;0;118;0;2;4;0;0;0;0;0;0
2020-10-07 10:45:00;96;0;141;0;2;3;0;0;0;0;0;0
2020-10-07 11:00:00;122;0;124;0;3;2;0;0;0;3;0;0
2020-10-07 11:15:00;123;0;113;0;4;3;0;0;0;1;0;0
2020-10-07 11:30:00;120;0;133;0;3;0;0;0;0;4;1;0
2020-10-07 11:45:00;103;0;102;0;4;2;0;0;0;7;2;0
2020-10-07 12:00:00;127;0;81;0;1;2;0;0;0;2;0;0
2020-10-07 12:15:00;82;0;73;0;4;1;0;0;0;1;0;0
2020-10-07 12:30:00;
2020-10-07 12:45:00;
2020-10-07 13:00:00;
2020-10-07 13:15:00;
2020-10-07 13:30:00;
2020-10-07 13:45:00;
2020-10-07 14:00:00;
2020-10-07 14:15:00;
2020-10-07 14:30:00;
2020-10-07 14:45:00;
2020-10-07 15:00:00;
2020-10-07 15:15:00;
2020-10-07 15:30:00;
2020-10-07 15:45:00;
2020-10-07 16:00:00;
2020-10-07 16:15:00;
2020-10-07 16:30:00;
2020-10-07 16:45:00;
2020-10-07 17:00:00;
2020-10-07 17:15:00;
2020-10-07 17:30:00;
2020-10-07 17:45:00;
2020-10-07 18:00:00;
2020-10-07 18:15:00;
2020-10-07 18:30:00;
2020-10-07 18:45:00;
2020-10-07 19:00:00;
2020-10-07 19:15:00;
2020-10-07 19:30:00;
2020-10-07 19:45:00;
2020-10-07 20:00:00;
2020-10-07 20:15:00;
2020-10-07 20:30:00;
2020-10-07 20:45:00;
2020-10-07 21:00:00;
2020-10-07 21:15:00;
2020-10-07 21:30:00;
2020-10-07 21:45:00;
2020-10-07 22:00:00;
2020-10-07 22:15:00;
2020-10-07 22:30:00;
2020-10-07 22:45:00;
2020-10-07 23:00:00;
2020-10-07 23:15:00;
2020-10-07 23:30:00;
2020-10-07 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
