DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DD1);9(DE1);10(DE2);11(DA4);12(TAA);13(TAFBA);14(TAFBB);15(TAC);16(TAFBC);17(TAFBD);18(TAFBE)
2020-11-19 12:15:00;47;35;18;9;5;29;40;12;1;1;10;1;0;0;3;24;0;0
2020-11-19 12:30:00;40;35;12;17;3;39;40;8;4;6;7;2;0;0;9;0;0;0
2020-11-19 12:45:00;40;35;18;21;9;33;37;8;1;2;3;0;0;0;3;1;0;0
2020-11-19 13:00:00;57;62;15;22;6;25;40;7;3;4;6;1;0;0;14;0;0;0
2020-11-19 13:15:00;51;91;23;19;8;29;42;3;3;4;8;9;0;0;23;0;0;0
2020-11-19 13:30:00;76;88;17;26;7;30;57;9;4;3;7;8;0;0;21;5;0;0
2020-11-19 13:45:00;59;91;22;28;12;45;82;8;2;23;14;27;6;0;33;29;0;0
2020-11-19 14:00:00;63;63;29;25;1;73;112;7;2;4;6;8;0;0;27;15;4;4
2020-11-19 14:15:00;58;53;33;19;14;135;148;11;3;10;3;26;0;0;43;5;0;1
2020-11-19 14:30:00;58;54;40;24;5;96;143;9;4;4;6;15;0;1;24;6;0;0
2020-11-19 14:45:00;53;51;39;11;4;46;78;10;2;3;9;7;0;0;3;5;0;0
2020-11-19 15:00:00;55;35;32;23;6;45;68;4;2;4;2;4;0;0;9;0;0;0
2020-11-19 15:15:00;89;75;31;21;6;52;74;7;3;5;4;10;0;0;27;0;0;0
2020-11-19 15:30:00;63;48;32;29;7;42;72;4;0;1;6;4;0;0;26;2;0;0
2020-11-19 15:45:00;49;58;29;13;4;36;50;7;3;4;11;15;0;0;12;4;0;0
2020-11-19 16:00:00;55;60;21;21;10;53;56;2;3;5;3;6;0;0;21;0;0;0
2020-11-19 16:15:00;67;52;23;21;12;44;55;1;3;5;6;25;0;0;17;0;0;0
2020-11-19 16:30:00;43;39;39;21;4;33;49;5;1;1;2;0;0;0;0;0;0;0
2020-11-19 16:45:00;41;46;26;15;5;44;51;6;4;4;5;0;0;0;3;0;0;0
2020-11-19 17:00:00;42;39;24;19;8;38;47;1;5;3;1;15;1;0;10;0;0;0
2020-11-19 17:15:00;51;50;32;20;5;39;39;1;1;1;4;4;0;0;2;0;0;0
2020-11-19 17:30:00;53;30;21;7;4;37;50;0;5;4;3;11;0;0;2;0;0;0
2020-11-19 17:45:00;39;34;19;16;3;36;49;4;6;5;8;0;0;0;5;0;0;0
2020-11-19 18:00:00;39;27;16;10;5;29;39;3;3;2;5;37;0;0;1;0;0;0
2020-11-19 18:15:00;46;28;12;11;6;23;31;2;6;4;1;11;0;0;4;1;0;0
2020-11-19 18:30:00;23;18;19;11;6;15;24;5;2;2;4;5;0;0;2;0;0;0
2020-11-19 18:45:00;28;11;11;7;5;27;26;2;3;3;0;3;0;0;10;0;0;0
2020-11-19 19:00:00;28;10;10;12;3;18;29;2;2;3;4;0;0;0;1;0;0;0
2020-11-19 19:15:00;19;20;9;10;5;14;20;0;5;2;1;4;0;0;0;0;0;0
2020-11-19 19:30:00;17;14;6;8;1;15;17;9;4;3;1;0;0;0;6;0;0;0
2020-11-19 19:45:00;18;19;8;9;2;15;19;2;4;2;2;0;0;0;0;0;0;0
2020-11-19 20:00:00;22;18;8;5;2;17;21;1;0;0;1;4;0;0;0;0;0;0
2020-11-19 20:15:00;16;14;7;5;9;12;11;0;6;4;0;3;0;0;1;0;0;0
2020-11-19 20:30:00;17;25;5;8;4;15;12;1;3;4;4;15;0;0;6;0;0;0
2020-11-19 20:45:00;24;33;8;11;5;7;16;0;1;0;0;5;0;0;31;0;0;0
2020-11-19 21:00:00;44;69;12;15;14;9;19;1;0;0;6;6;2;0;26;12;0;0
2020-11-19 21:15:00;53;85;9;12;14;13;21;2;1;1;3;0;1;0;24;2;0;0
2020-11-19 21:30:00;43;69;15;15;21;8;31;1;0;1;2;8;0;0;40;0;0;0
2020-11-19 21:45:00;32;36;16;9;16;45;78;6;2;1;3;8;0;2;39;3;0;0
2020-11-19 22:00:00;37;40;25;5;12;63;112;3;0;0;1;12;2;0;19;0;0;0
2020-11-19 22:15:00;13;12;18;2;2;29;47;0;0;0;0;0;0;0;2;1;0;0
2020-11-19 22:30:00;5;5;2;4;5;8;14;1;0;0;0;0;0;0;0;0;0;0
2020-11-19 22:45:00;7;5;7;1;1;6;5;1;2;2;0;0;0;0;0;0;0;0
2020-11-19 23:00:00;1;3;4;1;3;10;5;0;0;0;0;0;0;0;0;0;0;0
2020-11-19 23:15:00;5;8;3;0;0;1;5;0;0;0;0;0;0;0;0;0;0;0
2020-11-19 23:30:00;3;4;0;2;3;4;3;0;0;0;0;0;0;0;0;0;0;0
2020-11-19 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
