DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC2);7(DC3);8(DD1);9(DD2);10(DA4);11(DA5);12(DC4);13(DC5);14(DA6);15(DC6);16(TA1FBA);17(TA2FBA);18(TA1FBB);19(TA2FBB);20(TA1FBC);21(TA2FBC);22(TA1FBD);23(TA2FBD)
2020-03-05 19:00:00;107;98;17;24;108;100;14;44;62;9;14;9;6;157;139;0;0;0;0;0;0;0;0
2020-03-05 19:15:00;94;79;10;29;99;81;9;31;47;5;9;11;10;121;122;0;0;0;0;0;0;0;0
2020-03-05 19:30:00;77;65;10;21;83;77;6;18;32;8;25;5;5;116;113;2;0;0;0;0;0;0;0
2020-03-05 19:45:00;85;70;10;14;70;75;9;22;42;6;8;8;8;111;105;0;0;0;0;0;0;0;0
2020-03-05 20:00:00;86;64;8;19;78;71;8;22;34;6;7;9;8;114;102;0;0;0;0;0;2;0;0
2020-03-05 20:15:00;61;54;5;19;79;58;9;25;43;4;6;4;4;86;105;0;0;0;0;0;0;0;0
2020-03-05 20:30:00;61;52;11;12;62;47;15;25;33;4;4;6;4;81;81;0;0;0;0;0;0;0;0
2020-03-05 20:45:00;54;62;4;10;50;46;10;8;12;3;3;5;5;79;68;0;0;0;0;0;0;0;0
2020-03-05 21:00:00;74;90;4;10;60;61;6;15;13;3;4;5;5;91;93;0;2;0;0;0;0;0;0
2020-03-05 21:15:00;58;69;1;16;60;47;6;11;12;3;23;6;3;84;80;0;0;0;0;0;0;0;0
2020-03-05 21:30:00;45;71;5;12;54;55;4;15;13;2;2;1;1;66;79;0;0;0;0;0;0;0;0
2020-03-05 21:45:00;27;36;4;8;70;61;8;9;15;1;2;3;3;42;97;0;0;0;0;0;0;0;0
2020-03-05 22:00:00;45;51;5;15;81;78;6;11;15;1;2;3;4;70;106;0;0;0;0;0;0;0;0
2020-03-05 22:15:00;37;22;5;11;82;73;13;5;9;3;5;7;6;49;108;0;0;0;0;0;0;0;0
2020-03-05 22:30:00;30;24;3;6;30;42;6;12;16;1;1;4;3;39;54;0;0;0;0;0;0;0;0
2020-03-05 22:45:00;34;24;1;11;44;32;4;14;11;3;4;3;4;43;57;0;0;0;0;0;0;0;0
2020-03-05 23:00:00;24;23;1;7;38;25;4;3;2;3;2;3;3;30;48;0;0;0;0;0;0;0;0
2020-03-05 23:15:00;25;20;1;7;35;19;4;5;4;1;1;1;1;32;40;0;0;0;0;0;0;0;0
2020-03-05 23:30:00;25;26;2;2;23;9;2;5;7;2;2;1;1;32;28;0;0;0;0;0;0;0;0
2020-03-05 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
