DATUM;
2020-07-21 00:00:00;
2020-07-21 00:15:00;
2020-07-21 00:30:00;
2020-07-21 00:45:00;
2020-07-21 01:00:00;
2020-07-21 01:15:00;
2020-07-21 01:30:00;
2020-07-21 01:45:00;
2020-07-21 02:00:00;
2020-07-21 02:15:00;
2020-07-21 02:30:00;
2020-07-21 02:45:00;
2020-07-21 03:00:00;
2020-07-21 03:15:00;
2020-07-21 03:30:00;
2020-07-21 03:45:00;
2020-07-21 04:00:00;
2020-07-21 04:15:00;
2020-07-21 04:30:00;
2020-07-21 04:45:00;
2020-07-21 05:00:00;
2020-07-21 05:15:00;
2020-07-21 05:30:00;
2020-07-21 05:45:00;
2020-07-21 06:00:00;
2020-07-21 06:15:00;
2020-07-21 06:30:00;
2020-07-21 06:45:00;
2020-07-21 07:00:00;
2020-07-21 07:15:00;
2020-07-21 07:30:00;
2020-07-21 07:45:00;
2020-07-21 08:00:00;
2020-07-21 08:15:00;
2020-07-21 08:30:00;
2020-07-21 08:45:00;
2020-07-21 09:00:00;
2020-07-21 09:15:00;
2020-07-21 09:30:00;
2020-07-21 09:45:00;
2020-07-21 10:00:00;
2020-07-21 10:15:00;
2020-07-21 10:30:00;
2020-07-21 10:45:00;
2020-07-21 11:00:00;
2020-07-21 11:15:00;44;38;4;64;33;12;1;0;0;3;1;0
2020-07-21 11:30:00;46;42;7;75;39;11;5;0;1;7;0;0
2020-07-21 11:45:00;52;39;5;74;43;12;4;0;0;6;0;0
2020-07-21 12:00:00;55;51;10;72;40;18;3;1;0;7;0;0
2020-07-21 12:15:00;60;64;3;76;39;14;6;0;0;8;0;0
2020-07-21 12:30:00;53;47;8;68;27;15;2;0;0;12;0;0
2020-07-21 12:45:00;52;45;2;68;15;14;5;0;0;2;0;0
2020-07-21 13:00:00;43;48;6;73;23;9;4;0;0;6;0;0
2020-07-21 13:15:00;46;30;4;52;37;16;3;4;0;5;0;0
2020-07-21 13:30:00;49;63;12;55;19;9;1;0;0;4;0;0
2020-07-21 13:45:00;39;33;9;63;24;11;2;1;0;7;0;0
2020-07-21 14:00:00;35;40;11;74;25;16;6;0;0;3;0;0
2020-07-21 14:15:00;57;46;8;67;48;8;0;0;0;5;0;0
2020-07-21 14:30:00;52;44;8;59;27;11;1;1;0;7;0;0
2020-07-21 14:45:00;50;45;4;68;33;15;2;0;0;1;0;0
2020-07-21 15:00:00;
2020-07-21 15:15:00;
2020-07-21 15:30:00;
2020-07-21 15:45:00;
2020-07-21 16:00:00;
2020-07-21 16:15:00;
2020-07-21 16:30:00;
2020-07-21 16:45:00;
2020-07-21 17:00:00;
2020-07-21 17:15:00;
2020-07-21 17:30:00;
2020-07-21 17:45:00;
2020-07-21 18:00:00;
2020-07-21 18:15:00;
2020-07-21 18:30:00;
2020-07-21 18:45:00;
2020-07-21 19:00:00;
2020-07-21 19:15:00;
2020-07-21 19:30:00;
2020-07-21 19:45:00;
2020-07-21 20:00:00;
2020-07-21 20:15:00;
2020-07-21 20:30:00;
2020-07-21 20:45:00;
2020-07-21 21:00:00;
2020-07-21 21:15:00;
2020-07-21 21:30:00;
2020-07-21 21:45:00;
2020-07-21 22:00:00;
2020-07-21 22:15:00;
2020-07-21 22:30:00;
2020-07-21 22:45:00;
2020-07-21 23:00:00;
2020-07-21 23:15:00;
2020-07-21 23:30:00;
