DATUM;1(TAFGA);2(MP0701);3(MP0702);4(MP0703);5(MP0704);6(MP0705);7(MP0706);8(MP0707);9(MP0708)
2019-11-07 00:00:00;0;0;0;0;0;0;0;0;0
2019-11-07 00:15:00;0;0;0;0;0;0;0;0;0
2019-11-07 00:30:00;0;0;0;0;0;0;0;0;0
2019-11-07 00:45:00;0;0;0;0;0;0;0;0;0
2019-11-07 01:00:00;0;0;0;0;0;0;0;0;0
2019-11-07 01:15:00;0;0;0;0;0;0;0;0;0
2019-11-07 01:30:00;0;0;0;0;0;0;0;0;0
2019-11-07 01:45:00;0;0;0;0;0;0;0;0;0
2019-11-07 02:00:00;0;0;0;0;0;0;0;0;0
2019-11-07 02:15:00;0;0;0;0;0;0;0;0;0
2019-11-07 02:30:00;0;0;0;0;0;0;0;0;0
2019-11-07 02:45:00;0;0;0;0;0;0;0;0;0
2019-11-07 03:00:00;0;0;0;0;0;0;0;0;0
2019-11-07 03:15:00;0;0;0;0;0;0;0;0;0
2019-11-07 03:30:00;0;0;0;0;0;0;0;0;0
2019-11-07 03:45:00;0;0;0;0;0;0;0;0;0
2019-11-07 04:00:00;0;0;0;0;0;0;0;0;0
2019-11-07 04:15:00;0;0;0;0;0;0;0;0;0
2019-11-07 04:30:00;0;0;0;0;0;0;0;0;0
2019-11-07 04:45:00;0;0;0;0;0;0;0;0;0
2019-11-07 05:00:00;0;0;0;0;0;0;0;0;0
2019-11-07 05:15:00;0;0;0;0;0;0;0;0;0
2019-11-07 05:30:00;0;0;0;0;0;0;0;0;0
2019-11-07 05:45:00;0;0;0;0;0;0;0;0;0
2019-11-07 06:00:00;0;0;0;0;0;0;0;0;0
2019-11-07 06:15:00;0;0;0;0;0;0;0;0;0
2019-11-07 06:30:00;0;0;0;0;0;0;0;0;0
2019-11-07 06:45:00;0;0;0;0;0;0;0;0;0
2019-11-07 07:00:00;24;12;0;0;0;0;0;0;0
2019-11-07 07:15:00;20;2;0;0;0;0;0;0;0
2019-11-07 07:30:00;27;0;0;0;0;0;0;0;0
2019-11-07 07:45:00;45;2;0;0;0;0;0;0;0
2019-11-07 08:00:00;45;15;0;0;0;0;0;0;0
2019-11-07 08:15:00;15;0;0;0;0;0;0;0;0
2019-11-07 08:30:00;13;0;0;0;0;0;0;0;0
2019-11-07 08:45:00;6;0;0;0;0;0;0;0;0
2019-11-07 09:00:00;1;1;0;0;0;0;0;0;0
2019-11-07 09:15:00;1;0;0;0;0;0;0;0;0
2019-11-07 09:30:00;13;1;0;0;0;0;0;0;0
2019-11-07 09:45:00;16;0;0;0;0;0;0;0;0
2019-11-07 10:00:00;8;0;0;0;0;0;0;0;0
2019-11-07 10:15:00;9;2;0;0;0;0;0;0;0
2019-11-07 10:30:00;9;0;0;0;0;0;0;0;0
2019-11-07 10:45:00;9;1;0;0;0;0;0;0;0
2019-11-07 11:00:00;4;0;0;0;0;0;0;0;0
2019-11-07 11:15:00;20;5;0;0;0;0;0;0;0
2019-11-07 11:30:00;10;0;0;0;0;0;0;0;0
2019-11-07 11:45:00;37;5;0;0;0;0;0;0;0
2019-11-07 12:00:00;15;0;0;0;0;0;0;0;0
2019-11-07 12:15:00;41;0;0;0;0;0;0;0;0
2019-11-07 12:30:00;16;0;0;0;0;0;0;0;0
2019-11-07 12:45:00;27;0;0;0;0;0;0;0;0
2019-11-07 13:00:00;16;1;0;0;0;0;0;0;0
2019-11-07 13:15:00;50;6;0;0;0;0;0;0;0
2019-11-07 13:30:00;9;2;0;0;0;0;0;0;0
2019-11-07 13:45:00;41;12;0;0;0;0;0;0;0
2019-11-07 14:00:00;22;1;0;0;0;0;0;0;0
2019-11-07 14:15:00;13;0;0;0;0;0;0;0;0
2019-11-07 14:30:00;46;19;0;0;0;0;0;0;0
2019-11-07 14:45:00;11;0;0;0;0;0;0;0;0
2019-11-07 15:00:00;19;2;0;0;0;0;0;0;0
2019-11-07 15:15:00;30;2;0;0;0;0;0;0;0
2019-11-07 15:30:00;71;8;0;0;0;0;0;0;0
2019-11-07 15:45:00;47;4;0;0;0;0;0;0;0
2019-11-07 16:00:00;149;48;0;0;0;0;0;0;0
2019-11-07 16:15:00;81;0;0;0;0;0;0;0;0
2019-11-07 16:30:00;17;0;0;0;0;0;0;0;0
2019-11-07 16:45:00;33;2;0;0;0;0;0;0;0
2019-11-07 17:00:00;18;3;0;0;0;0;0;0;0
2019-11-07 17:15:00;11;13;0;0;0;0;0;0;0
2019-11-07 17:30:00;15;0;0;0;0;0;0;0;0
2019-11-07 17:45:00;41;12;0;0;0;0;0;0;0
2019-11-07 18:00:00;26;2;0;0;0;0;0;0;0
2019-11-07 18:15:00;5;0;0;0;0;0;0;0;0
2019-11-07 18:30:00;6;0;0;0;0;0;0;0;0
2019-11-07 18:45:00;4;1;0;0;0;0;0;0;0
2019-11-07 19:00:00;9;0;0;0;0;0;0;0;0
2019-11-07 19:15:00;5;0;0;0;0;0;0;0;0
2019-11-07 19:30:00;95;0;0;0;0;0;0;0;0
2019-11-07 19:45:00;3;2;0;0;0;0;0;0;0
2019-11-07 20:00:00;0;0;0;0;0;0;0;0;0
2019-11-07 20:15:00;0;0;0;0;0;0;0;0;0
2019-11-07 20:30:00;4;0;0;0;0;0;0;0;0
2019-11-07 20:45:00;0;0;0;0;0;0;0;0;0
2019-11-07 21:00:00;0;0;0;0;0;0;0;0;0
2019-11-07 21:15:00;0;0;0;0;0;0;0;0;0
2019-11-07 21:30:00;0;0;0;0;0;0;0;0;0
2019-11-07 21:45:00;0;0;0;0;0;0;0;0;0
2019-11-07 22:00:00;0;0;0;0;0;0;0;0;0
2019-11-07 22:15:00;0;0;0;0;0;0;0;0;0
2019-11-07 22:30:00;0;0;0;0;0;0;0;0;0
2019-11-07 22:45:00;0;0;0;0;0;0;0;0;0
2019-11-07 23:00:00;0;0;0;0;0;0;0;0;0
