DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DC2);6(DD1);7(DD2);8(DE1);9(TAFGB);10(TAFBA);11(TAFBB);12(TAFBC);13(TAFBD)
2020-09-25 00:00:00;3;6;1;9;5;2;0;0;0;0;0;0;0
2020-09-25 00:15:00;3;6;7;12;8;0;0;0;0;0;0;0;0
2020-09-25 00:30:00;2;8;4;4;3;0;0;0;0;0;0;0;0
2020-09-25 00:45:00;2;2;5;20;9;0;0;0;0;0;0;0;0
2020-09-25 01:00:00;2;8;3;4;6;0;0;0;0;0;0;0;0
2020-09-25 01:15:00;0;3;2;2;6;0;0;0;0;0;0;0;0
2020-09-25 01:30:00;2;0;4;6;4;1;0;0;0;0;0;0;0
2020-09-25 01:45:00;1;4;2;1;1;0;0;0;0;0;0;0;0
2020-09-25 02:00:00;0;4;3;7;6;0;0;0;0;0;0;0;0
2020-09-25 02:15:00;1;3;0;4;1;1;0;0;0;0;0;0;0
2020-09-25 02:30:00;2;2;1;6;5;0;0;0;0;0;0;0;0
2020-09-25 02:45:00;1;3;1;6;2;0;0;0;0;0;0;0;0
2020-09-25 03:00:00;3;6;2;7;6;0;0;0;0;0;0;0;0
2020-09-25 03:15:00;1;4;1;5;3;0;0;0;0;0;0;0;0
2020-09-25 03:30:00;1;3;0;7;3;0;0;0;0;0;0;0;0
2020-09-25 03:45:00;0;3;3;8;8;0;0;0;0;0;0;0;0
2020-09-25 04:00:00;0;4;1;3;4;0;0;0;0;0;0;0;0
2020-09-25 04:15:00;3;12;4;11;7;0;0;0;0;0;0;0;0
2020-09-25 04:30:00;6;8;4;21;7;1;0;0;0;0;0;0;0
2020-09-25 04:45:00;2;12;11;30;21;0;0;0;0;0;0;0;0
2020-09-25 05:00:00;3;19;2;69;58;1;0;0;0;0;0;0;0
2020-09-25 05:15:00;5;28;9;94;103;2;0;0;0;0;0;0;0
2020-09-25 05:30:00;11;39;13;85;103;0;0;0;1;0;0;0;0
2020-09-25 05:45:00;32;75;25;74;67;3;0;0;0;0;0;0;0
2020-09-25 06:00:00;37;82;22;52;56;4;0;0;0;0;0;0;0
2020-09-25 06:15:00;25;74;26;68;77;5;0;0;0;0;0;0;0
2020-09-25 06:30:00;22;50;32;97;113;2;0;0;0;1;0;0;0
2020-09-25 06:45:00;21;64;29;94;113;6;0;1;0;1;2;0;0
2020-09-25 07:00:00;28;58;27;85;88;3;0;1;0;0;0;0;0
2020-09-25 07:15:00;28;71;52;118;118;10;0;1;2;0;0;1;0
2020-09-25 07:30:00;12;21;9;22;21;4;0;0;1;0;0;0;0
2020-09-25 07:45:00;
2020-09-25 08:00:00;
2020-09-25 08:15:00;
2020-09-25 08:30:00;
2020-09-25 08:45:00;
2020-09-25 09:00:00;
2020-09-25 09:15:00;38;64;34;85;66;15;0;0;9;0;0;0;0
2020-09-25 09:30:00;24;51;43;89;70;13;0;0;0;0;0;1;0
2020-09-25 09:45:00;47;67;41;102;87;21;0;0;5;4;0;0;0
2020-09-25 10:00:00;34;59;40;89;87;26;0;0;2;0;0;0;1
2020-09-25 10:15:00;41;79;52;71;67;23;0;1;0;0;0;1;0
2020-09-25 10:30:00;55;75;50;98;79;13;0;1;0;0;0;10;0
2020-09-25 10:45:00;50;71;37;95;98;32;0;0;13;0;2;0;0
2020-09-25 11:00:00;54;81;44;94;95;34;0;2;0;0;2;0;0
2020-09-25 11:15:00;34;70;48;109;94;23;0;3;9;0;0;0;0
2020-09-25 11:30:00;62;85;44;107;114;36;0;0;2;0;0;0;0
2020-09-25 11:45:00;47;66;37;107;102;31;0;1;0;0;0;0;0
2020-09-25 12:00:00;55;101;47;110;95;35;0;2;6;0;0;0;0
