DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DD1);9(DE1);10(DE2);11(DA4);12(TAA);13(TAFBA);14(TAFBB);15(TAC);16(TAFBC);17(TAFBD);18(TAFBE)
2020-06-09 00:00:00;2;4;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0
2020-06-09 00:15:00;3;5;2;0;0;4;7;1;0;0;0;0;0;0;0;0;0;0
2020-06-09 00:30:00;1;2;1;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0
2020-06-09 00:45:00;0;2;3;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0
2020-06-09 01:00:00;1;4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-09 01:15:00;4;9;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0
2020-06-09 01:30:00;1;6;4;0;0;4;6;0;0;0;0;0;0;0;0;0;0;0
2020-06-09 01:45:00;0;2;1;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0
2020-06-09 02:00:00;2;5;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-09 02:15:00;1;2;2;0;0;1;4;0;0;0;0;0;0;0;0;0;0;0
2020-06-09 02:30:00;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
2020-06-09 02:45:00;0;4;3;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0
2020-06-09 03:00:00;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0
2020-06-09 03:15:00;0;0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0
2020-06-09 03:30:00;2;3;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
2020-06-09 03:45:00;1;2;1;0;0;5;9;0;0;0;0;0;0;0;0;0;0;0
2020-06-09 04:00:00;1;4;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0
2020-06-09 04:15:00;0;5;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0
2020-06-09 04:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-09 04:45:00;4;27;3;0;0;4;8;0;0;0;0;0;0;0;0;0;0;0
2020-06-09 05:00:00;12;48;2;0;0;6;23;1;0;0;0;46;0;0;0;0;0;0
2020-06-09 05:15:00;41;165;11;0;2;19;46;2;0;0;11;45;0;0;0;0;0;0
2020-06-09 05:30:00;48;143;7;0;0;26;74;10;0;0;2;21;0;0;0;0;0;0
2020-06-09 05:45:00;26;94;11;0;3;73;132;3;0;0;0;13;2;0;0;0;0;0
2020-06-09 06:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-09 06:15:00;19;83;12;0;1;44;117;0;0;0;1;12;0;0;0;0;0;0
2020-06-09 06:30:00;23;92;11;0;1;40;93;2;0;0;2;4;1;0;0;0;0;0
2020-06-09 06:45:00;20;92;9;0;3;24;81;0;0;0;2;6;0;0;0;0;0;0
2020-06-09 07:00:00;19;104;11;0;0;19;64;0;0;0;0;2;0;0;0;0;0;0
2020-06-09 07:15:00;14;80;14;1;0;29;79;2;0;0;0;7;0;0;0;0;0;0
2020-06-09 07:30:00;19;115;15;0;2;33;69;0;0;0;0;11;0;0;0;0;0;0
2020-06-09 07:45:00;24;93;14;0;3;39;83;2;0;0;3;27;1;0;0;0;0;0
2020-06-09 08:00:00;16;80;8;0;0;26;67;2;0;0;0;4;0;0;0;0;0;0
2020-06-09 08:15:00;22;65;14;0;0;27;55;3;0;0;4;2;0;0;0;0;0;0
