DATUM;1(DA1);2(DA2);3(DA3);4(DC4);5(DC1);6(DC2);7(DD1);8(DD2);9(DE1);10(DE2);11(DF1);12(DH1);13(DB1)
2020-06-22 19:15:00;23;22;2;0;40;46;48;27;38;19;3;0;2
2020-06-22 19:30:00;22;14;1;0;40;38;56;27;27;13;4;1;0
2020-06-22 19:45:00;22;15;1;5;42;48;42;24;29;18;4;1;0
2020-06-22 20:00:00;25;17;2;4;39;38;52;19;20;10;5;0;0
2020-06-22 20:15:00;25;16;1;1;28;35;46;20;22;11;3;0;1
2020-06-22 20:30:00;20;18;0;1;33;38;37;19;33;11;2;0;1
2020-06-22 20:45:00;16;8;1;4;38;35;35;17;21;9;4;0;0
2020-06-22 21:00:00;16;7;0;0;20;19;26;14;17;3;3;0;0
2020-06-22 21:15:00;10;11;0;2;23;21;44;26;14;5;3;0;0
2020-06-22 21:30:00;15;9;0;1;31;21;31;22;19;5;1;0;0
2020-06-22 21:45:00;11;14;0;1;28;28;31;14;11;5;3;0;0
2020-06-22 22:00:00;13;11;1;2;46;52;27;14;13;5;0;0;0
2020-06-22 22:15:00;7;9;0;0;29;30;31;19;11;6;2;0;0
2020-06-22 22:30:00;12;8;0;1;22;15;26;8;8;2;3;0;0
2020-06-22 22:45:00;11;4;0;0;9;8;16;2;12;4;0;0;0
2020-06-22 23:00:00;3;6;0;1;19;13;27;13;10;3;1;0;0
2020-06-22 23:15:00;7;1;0;0;7;9;12;8;4;1;0;0;0
2020-06-22 23:30:00;6;3;0;0;8;9;8;3;11;0;0;0;0
2020-06-22 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
