DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DB3);6(DB4);7(DC1);8(DC2);9(TAFBA);10(TAFBB);11(TAFBC)
2020-10-16 00:00:00;1;4;0;4;1;4;0;1;0;0;0
2020-10-16 00:15:00;3;4;0;9;1;3;0;4;0;0;0
2020-10-16 00:30:00;2;4;0;2;1;2;0;2;0;0;0
2020-10-16 00:45:00;0;1;0;4;2;4;1;3;0;0;0
2020-10-16 01:00:00;0;1;0;1;1;1;0;0;0;0;0
2020-10-16 01:15:00;2;2;0;3;0;3;0;1;0;0;0
2020-10-16 01:30:00;0;3;0;5;1;3;0;1;0;0;0
2020-10-16 01:45:00;0;1;0;0;0;0;0;0;0;0;0
2020-10-16 02:00:00;0;1;0;1;0;1;0;0;0;0;0
2020-10-16 02:15:00;0;0;0;0;0;0;0;1;0;0;0
2020-10-16 02:30:00;0;0;0;2;0;2;0;0;0;0;0
2020-10-16 02:45:00;2;3;0;1;0;1;0;0;0;0;0
2020-10-16 03:00:00;1;2;0;1;0;1;0;0;0;0;0
2020-10-16 03:15:00;1;1;0;0;0;0;0;0;0;0;0
2020-10-16 03:30:00;2;1;0;2;0;2;0;1;0;0;0
2020-10-16 03:45:00;0;0;0;0;0;0;1;1;0;0;0
2020-10-16 04:00:00;0;2;0;1;1;1;0;1;0;0;0
2020-10-16 04:15:00;3;3;0;4;0;3;0;0;0;0;0
2020-10-16 04:30:00;0;0;0;4;2;4;0;2;0;0;0
2020-10-16 04:45:00;4;1;0;2;0;2;0;0;0;0;0
2020-10-16 05:00:00;3;6;0;5;1;4;0;0;0;0;0
2020-10-16 05:15:00;9;6;0;5;1;4;3;5;0;0;0
2020-10-16 05:30:00;5;6;0;8;0;2;1;4;0;0;0
2020-10-16 05:45:00;11;20;0;13;4;8;1;4;0;0;0
2020-10-16 06:00:00;14;18;0;17;3;10;1;8;1;0;0
2020-10-16 06:15:00;34;29;0;28;11;22;4;18;0;0;0
2020-10-16 06:30:00;32;35;0;41;12;30;4;22;0;0;0
2020-10-16 06:45:00;46;38;0;26;7;20;4;18;0;0;0
2020-10-16 07:00:00;50;65;0;27;9;22;7;17;0;0;0
2020-10-16 07:15:00;80;126;0;59;13;49;10;28;3;2;0
2020-10-16 07:30:00;114;159;0;92;25;83;11;46;0;0;0
2020-10-16 07:45:00;102;106;0;110;22;85;15;36;2;0;0
2020-10-16 08:00:00;80;58;0;66;25;67;4;19;1;34;0
2020-10-16 08:15:00;29;29;0;26;6;27;3;10;1;0;0
2020-10-16 08:30:00;
2020-10-16 08:45:00;
2020-10-16 09:00:00;
2020-10-16 09:15:00;
2020-10-16 09:30:00;
2020-10-16 09:45:00;
2020-10-16 10:00:00;
2020-10-16 10:15:00;
2020-10-16 10:30:00;
2020-10-16 10:45:00;
2020-10-16 11:00:00;
2020-10-16 11:15:00;
2020-10-16 11:30:00;
2020-10-16 11:45:00;
2020-10-16 12:00:00;
2020-10-16 12:15:00;
2020-10-16 12:30:00;
2020-10-16 12:45:00;39;58;0;121;22;110;13;33;2;21;0
2020-10-16 13:00:00;42;59;0;130;25;112;16;33;0;3;60
