DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DB3);6(DB4);7(DC1);8(DC2);9(TAFBA);10(TAFBB);11(TAFBC)
2020-10-23 00:00:00;0;1;0;3;1;3;0;1;0;0;0
2020-10-23 00:15:00;4;7;0;10;0;4;1;3;0;0;0
2020-10-23 00:30:00;0;1;0;6;1;5;1;1;0;0;0
2020-10-23 00:45:00;0;4;0;3;0;3;0;0;0;0;0
2020-10-23 01:00:00;0;1;0;2;0;1;0;1;0;0;0
2020-10-23 01:15:00;0;0;0;2;0;2;0;0;0;0;0
2020-10-23 01:30:00;1;1;0;0;0;0;0;1;0;0;0
2020-10-23 01:45:00;0;0;0;3;0;2;0;0;0;0;0
2020-10-23 02:00:00;0;0;0;1;0;1;0;0;0;0;0
2020-10-23 02:15:00;0;3;0;0;0;0;0;0;0;0;0
2020-10-23 02:30:00;0;0;0;1;0;1;0;1;0;0;0
2020-10-23 02:45:00;1;0;0;3;0;1;0;0;0;0;0
2020-10-23 03:00:00;1;3;0;2;0;2;0;0;0;0;0
2020-10-23 03:15:00;1;2;0;2;0;2;0;0;0;0;0
2020-10-23 03:30:00;1;0;0;0;0;0;0;1;0;0;0
2020-10-23 03:45:00;1;1;0;4;0;4;0;1;0;0;0
2020-10-23 04:00:00;0;0;0;1;0;1;0;0;0;0;0
2020-10-23 04:15:00;2;2;0;3;1;2;1;2;0;0;0
2020-10-23 04:30:00;0;1;0;2;0;1;0;1;0;0;0
2020-10-23 04:45:00;5;1;0;2;1;2;0;1;0;0;0
2020-10-23 05:00:00;6;4;0;2;0;1;0;1;0;0;0
2020-10-23 05:15:00;6;5;0;4;1;4;1;6;0;0;0
2020-10-23 05:30:00;3;8;0;11;2;8;4;3;0;0;0
2020-10-23 05:45:00;12;25;0;15;5;11;4;7;0;0;0
2020-10-23 06:00:00;12;16;0;20;12;15;2;15;0;0;0
2020-10-23 06:15:00;38;30;0;36;13;29;4;21;0;0;0
2020-10-23 06:30:00;27;30;0;34;10;28;3;15;0;1;0
2020-10-23 06:45:00;49;49;0;33;10;25;6;20;3;0;0
2020-10-23 07:00:00;24;26;0;16;6;15;0;18;0;0;0
2020-10-23 07:15:00;64;103;0;49;12;47;4;25;1;0;0
2020-10-23 07:30:00;105;142;0;93;23;88;16;54;9;1;0
2020-10-23 07:45:00;77;103;0;88;15;59;11;26;4;0;0
2020-10-23 08:00:00;65;53;0;67;17;56;7;28;6;44;0
2020-10-23 08:15:00;59;61;0;53;10;43;6;21;2;0;0
2020-10-23 08:30:00;69;49;0;55;12;46;3;20;7;0;0
2020-10-23 08:45:00;56;57;0;48;13;41;7;20;8;1;0
2020-10-23 09:00:00;35;43;0;45;10;37;5;12;0;2;0
2020-10-23 09:15:00;38;42;0;56;14;46;7;16;0;0;0
2020-10-23 09:30:00;49;38;0;57;13;46;7;12;1;3;0
2020-10-23 09:45:00;38;42;0;57;16;41;3;15;0;0;0
2020-10-23 10:00:00;32;45;0;61;4;42;4;10;1;2;0
2020-10-23 10:15:00;34;47;0;70;9;55;14;16;0;4;0
2020-10-23 10:30:00;36;35;0;64;10;54;3;13;2;0;0
2020-10-23 10:45:00;39;54;0;48;8;39;5;16;0;4;0
2020-10-23 11:00:00;39;41;0;65;14;44;6;14;1;1;0
2020-10-23 11:15:00;28;41;0;73;10;57;9;17;0;4;3
2020-10-23 11:30:00;37;40;0;91;16;72;6;10;0;5;0
2020-10-23 11:45:00;34;52;0;58;5;58;9;12;0;0;0
2020-10-23 12:00:00;21;42;0;82;17;71;5;17;0;41;0
2020-10-23 12:15:00;39;39;0;93;10;77;7;10;0;78;0
2020-10-23 12:30:00;39;56;0;87;17;77;11;23;0;3;0
2020-10-23 12:45:00;34;74;0;91;12;90;17;38;0;8;0
2020-10-23 13:00:00;39;54;0;143;14;120;12;31;7;23;0
2020-10-23 13:15:00;39;50;0;125;27;98;8;26;0;2;0
2020-10-23 13:30:00;47;57;0;102;14;80;11;31;0;0;0
2020-10-23 13:45:00;45;48;0;87;16;66;5;30;0;0;0
2020-10-23 14:00:00;37;45;0;118;11;113;9;18;0;1;0
2020-10-23 14:15:00;37;45;0;100;10;68;8;25;0;0;2
2020-10-23 14:30:00;35;28;0;121;22;111;11;19;0;3;0
2020-10-23 14:45:00;
2020-10-23 15:00:00;
2020-10-23 15:15:00;
2020-10-23 15:30:00;
2020-10-23 15:45:00;
2020-10-23 16:00:00;
2020-10-23 16:15:00;
2020-10-23 16:30:00;
2020-10-23 16:45:00;
2020-10-23 17:00:00;
2020-10-23 17:15:00;
2020-10-23 17:30:00;
2020-10-23 17:45:00;
2020-10-23 18:00:00;
2020-10-23 18:15:00;
2020-10-23 18:30:00;
2020-10-23 18:45:00;
2020-10-23 19:00:00;
2020-10-23 19:15:00;
2020-10-23 19:30:00;
2020-10-23 19:45:00;
2020-10-23 20:00:00;
2020-10-23 20:15:00;
2020-10-23 20:30:00;
2020-10-23 20:45:00;
2020-10-23 21:00:00;
2020-10-23 21:15:00;
2020-10-23 21:30:00;
2020-10-23 21:45:00;
2020-10-23 22:00:00;
2020-10-23 22:15:00;
2020-10-23 22:30:00;
2020-10-23 22:45:00;
2020-10-23 23:00:00;
2020-10-23 23:15:00;
2020-10-23 23:30:00;
2020-10-23 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
