DATUM;1(DA1);2(DB1);3(DC1);4(DD1);5(TARDB);6(TARDD);7(TAFGA);8(TAFBA);9(TAFBB);10(TAFGC);11(TAFBC);12(TAFBD)
2020-11-23 12:15:00;103;0;81;0;2;1;0;0;0;1;2;0
2020-11-23 12:30:00;122;0;120;0;2;5;0;0;0;4;0;0
2020-11-23 12:45:00;98;0;108;0;6;2;0;0;0;3;0;0
2020-11-23 13:00:00;149;0;137;0;7;9;0;0;0;5;2;0
2020-11-23 13:15:00;132;0;146;0;5;9;0;0;0;4;2;0
2020-11-23 13:30:00;131;0;157;0;2;4;0;0;0;2;2;0
2020-11-23 13:45:00;121;0;137;0;3;5;0;0;0;3;2;0
2020-11-23 14:00:00;151;0;123;0;2;7;0;0;0;1;1;0
2020-11-23 14:15:00;143;0;110;0;1;9;0;0;0;2;0;0
2020-11-23 14:30:00;182;0;128;0;3;4;0;0;0;5;0;0
2020-11-23 14:45:00;159;0;115;0;3;6;0;0;0;2;0;0
2020-11-23 15:00:00;198;0;118;0;3;4;0;0;0;4;3;0
2020-11-23 15:15:00;171;0;110;0;7;6;0;0;0;2;7;0
2020-11-23 15:30:00;173;0;140;0;2;9;0;0;0;3;0;0
2020-11-23 15:45:00;187;0;105;0;2;8;0;0;0;1;0;0
2020-11-23 16:00:00;180;0;107;0;0;8;0;0;0;4;1;0
2020-11-23 16:15:00;229;0;109;0;4;2;0;0;0;10;0;0
2020-11-23 16:30:00;194;0;118;0;2;10;0;0;0;3;0;0
2020-11-23 16:45:00;215;0;110;0;4;7;0;0;0;6;0;0
2020-11-23 17:00:00;216;0;110;0;3;9;0;0;0;5;0;0
2020-11-23 17:15:00;212;0;125;0;2;9;0;0;0;4;0;0
2020-11-23 17:30:00;158;0;109;0;0;4;0;0;0;4;2;0
2020-11-23 17:45:00;161;0;102;0;4;4;0;0;0;2;0;0
2020-11-23 18:00:00;145;0;96;0;1;3;0;0;0;6;2;0
2020-11-23 18:15:00;142;0;93;0;2;7;0;0;0;2;0;0
2020-11-23 18:30:00;137;0;81;0;2;2;0;0;0;4;1;0
2020-11-23 18:45:00;96;0;67;0;1;3;0;0;0;2;0;0
2020-11-23 19:00:00;100;0;56;0;0;1;0;0;0;0;0;0
2020-11-23 19:15:00;87;0;40;0;1;2;0;0;0;2;0;0
2020-11-23 19:30:00;76;0;65;0;0;2;0;0;0;0;0;0
2020-11-23 19:45:00;71;0;50;0;0;0;0;0;0;2;0;0
2020-11-23 20:00:00;71;0;42;0;1;0;0;0;0;1;1;0
2020-11-23 20:15:00;74;0;33;0;0;0;0;0;0;0;0;0
2020-11-23 20:30:00;38;0;37;0;0;0;0;0;0;0;0;0
2020-11-23 20:45:00;33;0;50;0;0;0;0;0;0;0;0;0
2020-11-23 21:00:00;27;0;66;0;0;0;0;0;0;0;0;0
2020-11-23 21:15:00;24;0;70;0;0;0;0;0;0;0;0;0
2020-11-23 21:30:00;26;0;26;0;0;0;0;0;0;0;0;0
2020-11-23 21:45:00;51;0;21;0;0;0;0;0;0;0;0;0
2020-11-23 22:00:00;77;0;20;0;0;0;0;0;0;0;0;0
2020-11-23 22:15:00;87;0;24;0;0;0;0;0;0;0;0;0
2020-11-23 22:30:00;23;0;15;0;0;0;0;0;0;0;0;0
2020-11-23 22:45:00;15;0;3;0;0;0;0;0;0;0;0;0
2020-11-23 23:00:00;9;0;6;0;0;0;0;0;0;0;0;0
2020-11-23 23:15:00;18;0;6;0;0;0;0;0;0;0;0;0
2020-11-23 23:30:00;6;0;9;0;0;0;0;0;0;0;0;0
2020-11-23 23:45:00;ERROR:;ORA-12541:;TNS:no;listener;SP2-0640:;Not;connected
