DATUM;1(DA1);2(DB1);3(DB2);4(DB3);5(DB4);6(DB5);7(DC1);8(DD1);9(DD2);10(DD3);11(DD4);12(DD5);13(TAFGA);14(TAFBA);15(TAFBB);16(TAFGC);17(TAFBC);18(TAFBD)
2020-05-30 00:00:00;5;1;0;0;0;0;7;7;1;0;0;0;0;0;0;0;0;0
2020-05-30 00:15:00;4;1;1;0;0;0;13;0;2;0;0;0;0;0;0;0;0;0
2020-05-30 00:30:00;7;1;2;0;0;0;7;4;2;0;0;0;0;0;0;0;0;0
2020-05-30 00:45:00;4;1;2;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0
2020-05-30 01:00:00;2;0;0;0;0;0;3;0;1;0;0;0;0;0;0;0;0;0
2020-05-30 01:15:00;5;0;0;0;0;0;7;1;1;0;0;0;0;0;0;0;0;0
2020-05-30 01:30:00;2;1;1;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0
2020-05-30 01:45:00;5;0;1;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0
2020-05-30 02:00:00;3;1;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0
2020-05-30 02:15:00;3;2;1;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0
2020-05-30 02:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-05-30 02:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-30 03:00:00;4;0;1;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0
2020-05-30 03:15:00;2;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0
2020-05-30 03:30:00;2;2;2;0;0;0;1;2;2;0;0;0;0;0;0;0;0;0
2020-05-30 03:45:00;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
2020-05-30 04:00:00;3;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
2020-05-30 04:15:00;2;0;3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
2020-05-30 04:30:00;0;0;1;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0
2020-05-30 04:45:00;4;2;2;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0
2020-05-30 05:00:00;1;3;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
2020-05-30 05:15:00;8;2;4;0;0;0;7;2;1;0;0;0;0;0;0;0;0;0
2020-05-30 05:30:00;8;3;5;0;0;0;9;1;0;0;0;0;0;0;0;0;0;0
2020-05-30 05:45:00;255;3;4;0;0;0;4;3;1;0;0;0;0;0;0;0;0;0
2020-05-30 06:00:00;0;2;4;0;0;0;14;5;4;0;0;0;0;0;0;0;0;0
2020-05-30 06:15:00;15;4;11;0;0;0;20;1;2;0;0;0;0;0;0;0;0;0
