DATUM;1(DA1);2(DB1);3(DB2);4(DB3);5(DI1);6(DC1);7(DD1);8(DD2);9(DE1);10(DF1);11(DF2)
2020-01-07 00:00:00;2;4;1;0;2;4;4;2;1;2;1
2020-01-07 00:15:00;0;0;4;2;2;2;7;4;1;4;2
2020-01-07 00:30:00;0;0;2;1;1;0;2;0;0;1;3
2020-01-07 00:45:00;0;2;1;0;0;2;1;1;0;1;1
2020-01-07 01:00:00;0;5;2;1;2;2;6;2;1;2;1
2020-01-07 01:15:00;1;0;3;1;1;2;3;0;0;1;4
2020-01-07 01:30:00;0;1;2;0;0;1;4;2;2;3;1
2020-01-07 01:45:00;0;0;0;0;0;2;3;0;0;0;0
2020-01-07 02:00:00;0;2;3;0;0;0;3;0;0;2;0
2020-01-07 02:15:00;1;2;1;0;1;3;1;0;1;0;1
2020-01-07 02:30:00;2;0;1;0;0;2;2;1;0;3;1
2020-01-07 02:45:00;0;0;1;0;0;0;0;0;0;0;1
2020-01-07 03:00:00;0;1;1;1;1;0;0;0;1;1;0
2020-01-07 03:15:00;0;2;0;0;0;0;0;0;0;4;1
2020-01-07 03:30:00;0;0;1;0;0;0;1;0;0;2;0
2020-01-07 03:45:00;0;2;1;0;0;0;0;0;0;2;0
2020-01-07 04:00:00;0;1;1;0;0;1;2;0;3;2;0
2020-01-07 04:15:00;0;1;0;1;1;0;3;1;0;1;0
2020-01-07 04:30:00;0;2;2;0;0;0;1;0;0;0;2
2020-01-07 04:45:00;0;5;3;0;0;0;0;0;1;2;2
2020-01-07 05:00:00;3;8;11;3;5;0;3;0;0;2;8
2020-01-07 05:15:00;3;18;8;1;2;1;8;1;2;7;10
2020-01-07 05:30:00;2;26;17;3;4;3;8;1;6;11;5
2020-01-07 05:45:00;1;28;17;1;3;6;11;1;2;20;17
2020-01-07 06:00:00;0;17;19;5;5;3;6;1;0;15;14
2020-01-07 06:15:00;4;28;18;6;11;6;19;7;11;21;15
2020-01-07 06:30:00;3;35;36;10;11;6;17;3;11;20;28
2020-01-07 06:45:00;5;48;49;22;26;5;23;5;17;30;26
2020-01-07 07:00:00;3;48;35;27;27;16;24;11;23;45;32
2020-01-07 07:15:00;4;44;49;32;34;15;41;25;53;73;32
2020-01-07 07:30:00;15;59;65;55;66;31;41;25;71;86;28
2020-01-07 07:45:00;14;54;65;31;44;34;48;35;57;70;36
2020-01-07 08:00:00;11;51;73;14;20;20;32;24;30;49;27
2020-01-07 08:15:00;9;50;47;12;19;12;40;14;31;39;28
2020-01-07 08:30:00;10;41;51;14;21;16;32;13;28;43;22
2020-01-07 08:45:00;9;30;41;17;25;20;30;11;33;41;22
2020-01-07 09:00:00;3;36;51;9;16;16;31;13;35;46;18
2020-01-07 09:15:00;4;35;31;14;17;12;31;15;35;48;17
2020-01-07 09:30:00;7;31;44;20;24;20;34;17;33;42;19
2020-01-07 09:45:00;8;32;46;13;22;20;39;17;38;46;22
2020-01-07 10:00:00;6;25;34;8;13;10;32;19;26;31;20
2020-01-07 10:15:00;8;42;71;14;21;18;29;20;32;39;19
2020-01-07 10:30:00;10;35;71;16;24;17;28;23;34;34;18
2020-01-07 10:45:00;7;32;51;11;17;16;34;22;25;41;22
2020-01-07 11:00:00;7;28;52;19;25;22;35;21;35;45;19
2020-01-07 11:15:00;7;31;56;7;14;17;36;36;26;25;21
2020-01-07 11:30:00;7;43;62;15;20;24;36;23;30;32;21
2020-01-07 11:45:00;4;53;43;15;17;21;30;28;25;31;22
2020-01-07 12:00:00;9;36;53;11;18;12;49;19;18;23;21
2020-01-07 12:15:00;5;36;50;6;11;21;40;22;21;22;25
2020-01-07 12:30:00;7;35;37;13;15;13;37;26;31;30;19
2020-01-07 12:45:00;3;30;38;16;17;17;39;35;31;36;16
2020-01-07 13:00:00;6;35;43;11;20;37;50;37;35;20;27
2020-01-07 13:15:00;2;36;52;14;16;14;46;35;24;30;24
2020-01-07 13:30:00;5;37;46;18;23;19;37;20;27;27;22
2020-01-07 13:45:00;3;38;42;13;17;18;37;19;29;25;26
2020-01-07 14:00:00;7;41;33;19;24;15;32;18;32;20;29
2020-01-07 14:15:00;10;30;33;7;12;20;43;21;40;38;21
2020-01-07 14:30:00;8;33;38;21;23;21;30;28;26;21;25
2020-01-07 14:45:00;6;44;42;14;15;26;38;23;33;33;29
2020-01-07 15:00:00;7;44;38;12;16;19;45;29;36;37;31
2020-01-07 15:15:00;12;37;58;13;23;16;51;23;42;38;51
2020-01-07 15:30:00;7;41;60;18;22;19;47;33;45;47;51
2020-01-07 15:45:00;12;44;55;24;30;14;62;42;54;50;44
2020-01-07 16:00:00;9;48;62;20;25;54;62;50;42;35;61
2020-01-07 16:15:00;5;28;30;5;10;10;22;18;33;32;27
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
