DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DD1);7(DE1);8(DE2);9(TAFBC);10(TAFGDE);11(TAFBDE);12(DC3);13(TARDB);14(TARDC);15(TARDD)
2020-06-14 14:45:00;69;90;9;1;3;1;61;141;0;0;0;4;2;0;1
2020-06-14 15:00:00;65;77;6;1;5;4;55;156;0;0;0;9;0;0;0
2020-06-14 15:15:00;54;76;3;0;5;5;68;148;0;0;0;6;0;0;1
2020-06-14 15:30:00;69;80;2;0;1;1;69;143;0;0;0;3;0;0;0
2020-06-14 15:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-14 16:00:00;50;72;17;3;3;0;56;124;0;0;0;1;1;0;0
2020-06-14 16:15:00;53;72;6;0;8;4;45;134;0;0;0;8;0;0;0
2020-06-14 16:30:00;56;75;7;2;5;2;59;145;0;0;0;6;0;0;0
2020-06-14 16:45:00;67;69;6;1;5;0;62;155;0;0;0;6;0;0;0
2020-06-14 17:00:00;57;63;8;2;7;3;70;163;0;0;0;8;1;0;2
2020-06-14 17:15:00;54;67;5;0;4;3;61;153;0;0;0;5;0;0;0
2020-06-14 17:30:00;67;71;5;1;5;0;75;156;0;0;0;6;0;0;0
2020-06-14 17:45:00;57;70;4;0;8;1;66;158;0;0;0;9;0;0;0
2020-06-14 18:00:00;63;64;4;0;2;3;66;145;0;0;0;5;3;0;0
2020-06-14 18:15:00;55;57;4;2;3;2;77;144;0;0;0;4;1;0;0
2020-06-14 18:30:00;54;74;2;0;5;1;65;128;0;0;0;7;0;0;1
2020-06-14 18:45:00;59;67;6;0;10;1;52;136;0;0;0;13;3;0;0
2020-06-14 19:00:00;58;57;3;0;2;1;56;117;0;0;0;2;0;0;1
2020-06-14 19:15:00;48;63;7;0;4;0;62;104;0;0;0;7;0;0;0
2020-06-14 19:30:00;46;59;4;2;1;0;65;103;0;0;0;1;0;0;0
2020-06-14 19:45:00;43;46;4;0;2;2;56;103;0;0;0;2;0;0;0
2020-06-14 20:00:00;38;60;1;0;4;1;54;89;0;0;0;4;0;0;4
2020-06-14 20:15:00;44;38;4;0;4;3;44;89;0;0;0;5;0;0;0
2020-06-14 20:30:00;47;38;4;1;3;2;53;75;0;0;0;3;0;0;0
2020-06-14 20:45:00;43;47;2;0;1;0;80;76;0;0;0;1;0;0;0
2020-06-14 21:00:00;42;37;3;0;1;1;66;67;0;0;0;1;0;0;0
2020-06-14 21:15:00;40;31;3;1;0;1;45;56;0;0;0;0;0;0;0
2020-06-14 21:30:00;51;26;4;0;2;1;51;59;0;0;0;2;0;0;0
2020-06-14 21:45:00;43;33;4;0;2;0;38;48;0;0;0;4;0;0;0
2020-06-14 22:00:00;44;29;1;0;1;0;37;40;0;0;0;1;0;0;0
2020-06-14 22:15:00;40;21;2;0;0;0;54;63;0;0;0;0;0;0;0
2020-06-14 22:30:00;36;25;4;0;3;1;40;36;0;0;0;1;0;0;0
2020-06-14 22:45:00;15;21;0;0;1;0;29;31;0;0;0;1;0;0;0
2020-06-14 23:00:00;20;8;0;0;2;0;28;27;0;0;0;2;0;0;0
2020-06-14 23:15:00;18;10;1;0;2;0;21;20;0;0;0;3;0;0;0
2020-06-14 23:30:00;24;12;0;0;0;0;16;15;0;0;0;0;0;0;0
2020-06-14 23:45:00;15;10;0;0;0;0;10;13;0;0;0;0;0;0;0
