DATUM;1(DA1);2(DA2);3(DA3);4(DA4);5(DB1);6(DB2);7(DC1);8(DC2);9(TAFGA);10(TAFGC);11(TAFBA);12(TAFBB);13(TAFBC)
2020-06-07 06:45:00;19;5;7;2;0;1;0;5;0;0;0;0;0
2020-06-07 07:00:00;10;4;11;2;1;1;1;18;0;0;0;0;0
2020-06-07 07:15:00;14;13;14;5;0;0;0;16;0;0;0;0;0
2020-06-07 07:30:00;14;4;6;1;0;0;0;11;0;0;0;0;0
2020-06-07 07:45:00;15;8;6;2;2;2;1;16;0;0;0;0;0
2020-06-07 08:00:00;16;7;9;1;1;1;1;16;0;0;0;0;0
2020-06-07 08:15:00;10;8;11;5;3;3;1;18;0;0;0;0;0
2020-06-07 08:30:00;20;10;12;3;4;4;1;18;0;0;0;0;0
2020-06-07 08:45:00;23;6;8;4;1;1;0;21;0;0;0;0;0
2020-06-07 09:00:00;24;6;12;4;1;1;0;23;0;0;0;0;0
2020-06-07 09:15:00;29;7;11;2;3;3;1;25;0;0;0;0;0
2020-06-07 09:30:00;36;7;12;5;6;6;1;35;0;0;0;0;0
2020-06-07 09:45:00;48;13;21;9;5;6;3;46;0;0;0;0;0
2020-06-07 10:00:00;49;14;23;4;2;1;3;49;0;0;0;0;0
2020-06-07 10:15:00;40;10;19;4;5;5;3;44;0;0;0;0;0
2020-06-07 10:30:00;50;12;21;6;6;6;1;63;0;0;0;0;0
2020-06-07 10:45:00;51;15;17;8;4;5;4;53;0;0;0;0;0
2020-06-07 11:00:00;62;19;23;0;9;9;4;73;0;0;0;0;0
2020-06-07 11:15:00;45;15;20;7;4;5;5;68;0;0;0;0;0
2020-06-07 11:30:00;69;17;18;3;6;6;4;69;0;0;0;0;0
2020-06-07 11:45:00;50;11;19;6;5;4;5;58;0;0;0;0;0
2020-06-07 12:00:00;56;19;23;5;6;6;3;72;0;0;0;0;0
2020-06-07 12:15:00;44;23;32;14;7;6;3;67;0;0;0;0;0
2020-06-07 12:30:00;79;13;30;5;11;12;5;70;0;0;0;0;0
2020-06-07 12:45:00;65;21;28;5;7;7;2;59;0;0;0;0;0
2020-06-07 13:00:00;63;16;27;7;6;6;1;81;0;0;0;0;0
2020-06-07 13:15:00;80;19;21;7;11;11;6;68;0;0;0;0;0
2020-06-07 13:30:00;85;21;33;5;6;6;2;85;0;0;0;0;0
2020-06-07 13:45:00;74;24;32;10;5;5;2;93;0;0;0;0;0
2020-06-07 14:00:00;93;12;30;4;7;7;1;93;0;0;0;0;0
2020-06-07 14:15:00;80;16;22;8;12;10;4;64;0;0;0;0;0
2020-06-07 14:30:00;104;22;25;5;12;9;4;84;0;0;0;0;0
2020-06-07 14:45:00;93;16;23;8;7;7;3;85;0;0;0;0;0
2020-06-07 15:00:00;79;22;28;6;6;8;7;85;0;0;0;0;0
2020-06-07 15:15:00;72;15;29;9;9;11;2;88;0;0;0;0;0
2020-06-07 15:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-07 15:45:00;75;22;25;10;7;7;5;84;0;0;0;0;0
2020-06-07 16:00:00;67;19;23;8;6;6;5;62;0;0;0;0;0
2020-06-07 16:15:00;74;15;18;9;6;7;6;76;0;0;0;0;0
2020-06-07 16:30:00;86;12;24;6;13;14;4;72;0;0;0;0;0
2020-06-07 16:45:00;91;21;28;9;11;12;9;82;0;0;0;0;0
2020-06-07 17:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-07 17:15:00;89;12;14;3;6;7;9;76;0;0;0;0;0
2020-06-07 17:30:00;98;20;22;13;13;13;2;89;0;0;0;0;0
2020-06-07 17:45:00;97;10;18;5;9;9;5;82;0;0;0;0;0
2020-06-07 18:00:00;104;11;15;7;5;5;6;81;0;0;0;0;0
2020-06-07 18:15:00;115;17;31;6;11;13;4;72;0;0;0;0;0
2020-06-07 18:30:00;95;15;24;10;12;14;6;79;0;0;0;0;0
2020-06-07 18:45:00;76;21;30;8;9;11;2;74;0;0;0;0;0
2020-06-07 19:00:00;64;9;15;3;7;6;8;89;0;0;0;0;0
2020-06-07 19:15:00;55;13;20;6;4;2;3;89;0;0;0;0;0
2020-06-07 19:30:00;81;7;15;6;6;7;6;82;0;0;0;0;0
2020-06-07 19:45:00;55;11;18;9;7;8;3;57;0;0;0;0;0
2020-06-07 20:00:00;62;9;12;8;5;4;5;70;0;0;0;0;0
2020-06-07 20:15:00;53;12;18;4;8;7;4;71;0;0;0;0;0
2020-06-07 20:30:00;60;13;20;8;5;4;5;70;0;0;0;0;0
2020-06-07 20:45:00;63;11;22;7;10;11;3;60;0;0;0;0;0
2020-06-07 21:00:00;59;13;15;4;1;1;3;56;0;0;0;0;0
2020-06-07 21:15:00;38;10;17;4;4;3;1;50;0;0;0;0;0
2020-06-07 21:30:00;56;16;22;6;4;4;3;63;0;0;0;0;0
2020-06-07 21:45:00;32;6;12;3;3;2;3;45;0;0;0;0;0
2020-06-07 22:00:00;39;4;14;6;5;6;1;67;0;0;0;0;0
2020-06-07 22:15:00;27;5;14;3;1;0;2;64;0;0;0;0;0
2020-06-07 22:30:00;32;7;13;6;1;2;1;70;0;0;0;0;0
2020-06-07 22:45:00;23;5;8;5;2;1;3;30;0;0;0;0;0
2020-06-07 23:00:00;23;3;9;3;2;2;4;23;0;0;0;0;0
2020-06-07 23:15:00;12;2;3;1;2;3;1;16;0;0;0;0;0
2020-06-07 23:30:00;25;4;14;6;0;0;1;29;0;0;0;0;0
2020-06-07 23:45:00;9;9;9;5;0;0;0;22;0;0;0;0;0
