DATUM;1(DA1);2(DA2);3(DA3);4(DA4);5(DB1);6(DB2);7(DC1);8(DC2);9(TAFGA);10(TAFGC);11(TAFBA);12(TAFBB);13(TAFBC)
2020-06-27 12:00:00;139;11;23;9;21;22;12;183;0;1;0;0;0
2020-06-27 12:15:00;135;14;21;14;13;14;8;178;5;1;0;0;0
2020-06-27 12:30:00;131;19;24;9;15;14;8;171;0;0;0;0;0
2020-06-27 12:45:00;153;19;33;12;16;17;9;189;0;0;0;0;0
2020-06-27 13:00:00;161;17;20;12;18;17;8;171;1;0;0;0;0
2020-06-27 13:15:00;150;18;20;13;16;18;11;144;1;0;0;0;0
2020-06-27 13:30:00;152;8;15;6;16;17;9;165;0;0;0;0;0
2020-06-27 13:45:00;186;23;25;20;15;13;9;181;0;1;0;0;0
2020-06-27 14:00:00;132;5;17;5;22;23;13;185;6;0;0;0;0
2020-06-27 14:15:00;159;17;24;9;14;17;10;151;2;2;0;0;0
2020-06-27 14:30:00;167;16;13;8;12;13;7;158;1;0;0;0;0
2020-06-27 14:45:00;145;18;23;12;14;10;13;181;0;0;0;0;0
2020-06-27 15:00:00;168;16;20;8;13;12;5;148;1;0;0;0;0
2020-06-27 15:15:00;177;12;18;13;11;11;9;164;1;0;0;0;0
2020-06-27 15:30:00;136;13;23;15;13;9;7;155;1;0;0;0;0
2020-06-27 15:45:00;142;15;22;12;9;10;7;152;0;0;0;0;0
2020-06-27 16:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-27 16:15:00;131;11;16;6;13;14;5;149;2;0;0;0;0
2020-06-27 16:30:00;143;9;11;7;11;10;9;153;0;0;0;0;0
2020-06-27 16:45:00;160;13;13;9;9;11;4;135;0;0;0;0;0
2020-06-27 17:00:00;132;21;19;11;6;4;3;140;0;0;0;0;0
2020-06-27 17:15:00;140;9;20;9;12;12;3;128;2;0;0;0;0
2020-06-27 17:30:00;142;13;12;7;9;8;8;156;0;0;0;0;0
2020-06-27 17:45:00;139;21;20;11;13;16;5;155;3;1;0;0;0
2020-06-27 18:00:00;155;20;22;7;8;7;5;140;1;1;0;0;0
2020-06-27 18:15:00;139;17;25;8;7;7;6;155;1;0;0;0;0
2020-06-27 18:30:00;137;11;14;7;6;6;7;143;1;1;0;0;0
2020-06-27 18:45:00;151;10;11;8;7;7;12;141;1;0;0;0;0
2020-06-27 19:00:00;141;29;40;10;12;11;8;151;4;0;0;0;0
2020-06-27 19:15:00;132;18;22;16;6;5;4;119;0;0;0;0;0
2020-06-27 19:30:00;122;12;22;5;10;10;15;111;0;0;0;0;0
2020-06-27 19:45:00;112;5;13;5;5;5;7;73;0;0;0;0;0
2020-06-27 20:00:00;165;18;28;10;12;10;3;95;0;0;0;0;0
2020-06-27 20:15:00;96;8;23;9;7;5;7;74;0;0;0;0;0
2020-06-27 20:30:00;92;13;12;3;3;5;4;69;0;0;0;0;0
2020-06-27 20:45:00;61;14;17;6;5;6;5;78;0;0;0;0;0
2020-06-27 21:00:00;78;16;22;11;2;2;4;85;0;0;0;0;0
2020-06-27 21:15:00;55;8;11;4;3;3;0;53;0;0;0;0;0
2020-06-27 21:30:00;57;16;26;6;8;9;3;74;0;0;0;0;0
2020-06-27 21:45:00;67;13;17;11;5;6;4;71;0;0;0;0;0
2020-06-27 22:00:00;71;10;12;5;1;2;3;58;0;0;0;0;0
2020-06-27 22:15:00;55;9;16;8;2;2;4;49;0;1;0;0;0
2020-06-27 22:30:00;52;10;17;7;4;3;5;70;0;0;0;0;0
2020-06-27 22:45:00;48;11;17;8;2;2;5;62;0;0;0;0;0
2020-06-27 23:00:00;38;8;19;8;1;1;1;67;0;0;0;0;0
2020-06-27 23:15:00;48;4;11;7;1;1;3;60;0;0;0;0;0
2020-06-27 23:30:00;40;7;14;0;0;0;2;47;0;0;0;0;0
2020-06-27 23:45:00;37;10;20;7;1;1;1;48;0;0;0;0;0
