DATUM;1(DB1);2(DRDA);3(DRDB);4(TAFGA);5(TAFGB);6(TARDA1);7(TARDB1);8(TAFBA);9(TAFBB)
2020-11-12 00:00:00;0;0;0;0;0;0;0;0;0
2020-11-12 00:15:00;1;0;0;0;0;0;0;0;0
2020-11-12 00:30:00;0;0;0;0;0;0;0;0;0
2020-11-12 00:45:00;1;0;0;0;0;0;0;0;0
2020-11-12 01:00:00;0;0;0;0;0;0;0;0;0
2020-11-12 01:15:00;0;0;0;0;0;0;0;0;0
2020-11-12 01:30:00;0;0;0;0;0;0;0;0;0
2020-11-12 01:45:00;0;0;0;0;0;0;0;0;0
2020-11-12 02:00:00;0;0;1;0;0;0;0;0;0
2020-11-12 02:15:00;0;0;0;0;0;0;0;0;0
2020-11-12 02:30:00;0;0;0;0;0;0;0;0;0
2020-11-12 02:45:00;0;0;0;0;0;0;0;0;0
2020-11-12 03:00:00;0;0;0;0;0;0;0;0;0
2020-11-12 03:15:00;0;0;0;0;0;0;0;0;0
2020-11-12 03:30:00;0;0;0;0;0;0;0;0;0
2020-11-12 03:45:00;0;0;1;0;0;0;0;0;0
2020-11-12 04:00:00;0;0;0;0;0;0;0;0;0
2020-11-12 04:15:00;0;0;0;0;0;0;0;0;0
2020-11-12 04:30:00;0;0;0;0;0;0;0;0;0
2020-11-12 04:45:00;1;0;1;0;0;0;0;0;0
2020-11-12 05:00:00;0;0;0;0;0;0;0;0;0
2020-11-12 05:15:00;0;1;2;0;0;0;0;0;0
2020-11-12 05:30:00;7;0;3;0;0;0;0;0;0
2020-11-12 05:45:00;5;1;5;1;0;0;0;3;0
2020-11-12 06:00:00;6;1;1;0;1;0;0;0;0
2020-11-12 06:15:00;0;0;1;1;0;0;0;0;0
2020-11-12 06:30:00;4;3;1;4;0;0;0;0;0
2020-11-12 06:45:00;7;3;7;2;0;0;3;0;0
2020-11-12 07:00:00;2;6;5;2;0;0;0;16;0
2020-11-12 07:15:00;18;6;3;2;1;0;0;0;0
2020-11-12 07:30:00;15;4;8;5;1;0;0;4;0
2020-11-12 07:45:00;10;4;10;9;0;0;1;0;0
2020-11-12 08:00:00;15;2;7;3;4;2;1;0;0
2020-11-12 08:15:00;22;5;6;3;5;0;0;0;0
2020-11-12 08:30:00;21;5;6;4;4;2;1;1;6
2020-11-12 08:45:00;22;9;14;4;1;1;0;0;0
2020-11-12 09:00:00;36;25;8;2;3;3;3;0;1
2020-11-12 09:15:00;32;7;11;2;7;2;1;3;4
2020-11-12 09:30:00;46;35;11;3;3;1;0;3;2
2020-11-12 09:45:00;45;20;11;4;5;3;0;8;0
2020-11-12 10:00:00;45;7;9;4;5;0;3;0;0
2020-11-12 10:15:00;58;15;18;3;1;1;3;0;1
2020-11-12 10:30:00;55;0;4;9;5;0;1;0;0
2020-11-12 10:45:00;50;3;10;1;3;1;2;0;3
2020-11-12 11:00:00;68;6;2;8;8;0;1;0;0
2020-11-12 11:15:00;52;4;8;9;8;0;1;31;0
2020-11-12 11:30:00;57;3;11;4;2;1;2;0;1
2020-11-12 11:45:00;57;8;9;4;3;1;2;4;0
2020-11-12 12:00:00;56;9;9;2;3;2;3;0;2
2020-11-12 12:15:00;62;5;13;2;6;0;1;0;6
2020-11-12 12:30:00;57;27;15;2;3;0;1;0;23
2020-11-12 12:45:00;57;5;12;3;4;1;2;0;3
2020-11-12 13:00:00;64;15;15;4;2;2;3;0;2
2020-11-12 13:15:00;32;6;18;5;5;0;2;0;1
2020-11-12 13:30:00;49;9;10;7;1;0;2;17;0
2020-11-12 13:45:00;45;4;11;6;1;1;3;0;0
2020-11-12 14:00:00;50;6;12;7;2;0;2;10;5
2020-11-12 14:15:00;61;10;16;4;0;0;2;3;0
2020-11-12 14:30:00;62;10;12;8;1;2;2;2;0
