DATUM;1(DB1);2(DRDA);3(DRDB);4(TAFGA);5(TAFGB);6(TARDA1);7(TARDB1);8(TAFBA);9(TAFBB)
2020-11-19 17:45:00;65;18;12;8;4;0;4;0;0
2020-11-19 18:00:00;62;3;11;5;8;0;9;0;19
2020-11-19 18:15:00;63;9;1;2;3;0;1;0;0
2020-11-19 18:30:00;60;4;14;2;2;1;4;0;0
2020-11-19 18:45:00;45;17;18;2;6;1;0;0;4
2020-11-19 19:00:00;60;5;7;6;3;0;1;22;3
2020-11-19 19:15:00;32;3;4;0;3;2;3;0;5
2020-11-19 19:30:00;27;4;7;2;0;0;1;0;0
2020-11-19 19:45:00;18;3;5;1;0;0;0;0;0
2020-11-19 20:00:00;27;2;5;0;0;2;1;0;0
2020-11-19 20:15:00;8;1;2;1;0;0;0;3;1
2020-11-19 20:30:00;9;1;1;0;0;0;0;0;0
2020-11-19 20:45:00;4;0;3;0;0;0;0;0;0
2020-11-19 21:00:00;3;2;2;0;0;0;0;0;0
2020-11-19 21:15:00;0;1;1;0;0;0;0;0;0
2020-11-19 21:30:00;4;0;1;0;0;1;0;0;1
2020-11-19 21:45:00;4;1;4;0;1;0;0;0;0
2020-11-19 22:00:00;4;1;1;0;0;0;0;0;0
2020-11-19 22:15:00;1;1;1;0;0;0;0;0;0
2020-11-19 22:30:00;1;0;2;0;0;0;1;0;0
2020-11-19 22:45:00;3;0;0;1;0;0;0;0;0
2020-11-19 23:00:00;5;0;0;0;0;0;0;0;0
2020-11-19 23:15:00;2;0;0;0;0;0;0;0;0
2020-11-19 23:30:00;1;0;0;0;0;0;0;0;0
2020-11-19 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
