DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC2);7(DD1);8(TAFBAC2);9(TAFBA2C);10(TAFBBD2);11(TAFBB2D)
2019-12-16 00:00:00;5;1;0;1;0;5;1;0;0;0;0
2019-12-16 00:15:00;13;9;0;1;0;6;3;0;0;0;0
2019-12-16 00:30:00;5;4;3;4;0;6;1;0;0;0;0
2019-12-16 00:45:00;4;1;2;0;0;7;2;0;0;0;0
2019-12-16 01:00:00;2;0;2;0;0;2;1;0;0;0;0
2019-12-16 01:15:00;5;7;1;3;0;2;0;0;0;0;0
2019-12-16 01:30:00;3;0;1;0;0;5;0;0;0;0;0
2019-12-16 01:45:00;7;2;1;2;0;3;0;0;0;0;0
2019-12-16 02:00:00;5;6;0;1;0;1;2;0;0;0;0
2019-12-16 02:15:00;2;3;0;1;0;7;0;0;0;0;0
2019-12-16 02:30:00;8;5;1;5;0;1;0;0;0;0;0
2019-12-16 02:45:00;7;2;1;0;0;0;0;0;0;0;0
2019-12-16 03:00:00;2;3;0;0;0;5;1;0;0;0;0
2019-12-16 03:15:00;8;4;2;1;0;0;0;0;0;0;0
2019-12-16 03:30:00;3;0;0;1;0;3;0;0;0;0;0
2019-12-16 03:45:00;3;0;0;0;0;1;2;0;0;0;0
2019-12-16 04:00:00;7;5;0;3;0;6;0;0;0;0;0
2019-12-16 04:15:00;8;4;0;1;0;11;1;0;0;0;0
2019-12-16 04:30:00;17;7;3;1;0;12;7;0;0;0;0
2019-12-16 04:45:00;21;9;3;4;0;17;4;0;0;0;0
2019-12-16 05:00:00;23;12;4;5;0;39;6;0;0;0;0
2019-12-16 05:15:00;39;25;4;12;0;94;6;0;0;0;0
2019-12-16 05:30:00;38;42;5;26;0;95;12;0;0;0;0
2019-12-16 05:45:00;44;37;2;14;0;125;8;0;0;0;0
2019-12-16 06:00:00;63;63;8;22;0;143;9;0;1;0;0
2019-12-16 06:15:00;54;59;6;22;0;129;11;0;0;0;0
2019-12-16 06:30:00;82;81;11;24;0;149;26;2;0;0;0
2019-12-16 06:45:00;66;93;10;22;0;133;13;2;0;0;0
2019-12-16 07:00:00;65;55;12;29;0;148;21;0;0;0;0
2019-12-16 07:15:00;62;70;6;36;0;156;22;0;30;0;0
2019-12-16 07:30:00;22;24;6;20;0;46;4;0;0;0;0
2019-12-16 07:45:00;
2019-12-16 08:00:00;
2019-12-16 08:15:00;
2019-12-16 08:30:00;
2019-12-16 08:45:00;
