DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DC2);6(DC3);7(DD1);31(DB2);32(TARDD);33(TAFGA);34(TAFGC);35(TAFBA);36(TAFBB);37(TAFBC);38(TAFBD)
2020-02-27 05:30:00;75;25;8;20;18;0;16;30;0;0;0;0;0;0;0
2020-02-27 05:45:00;108;44;22;36;20;3;35;45;0;0;1;0;0;1;0
2020-02-27 06:00:00;88;41;18;43;30;4;22;33;0;0;0;0;0;0;0
2020-02-27 06:15:00;105;32;17;49;41;4;19;38;0;0;0;0;1;0;0
2020-02-27 06:30:00;120;50;17;60;53;2;31;35;0;2;0;0;0;0;0
2020-02-27 06:45:00;135;45;30;87;37;3;54;47;0;0;1;0;0;0;0
2020-02-27 07:00:00;139;37;41;70;43;5;59;35;0;0;0;0;0;0;0
2020-02-27 07:15:00;154;40;35;71;58;11;50;32;0;0;0;3;0;0;0
2020-02-27 07:30:00;159;26;49;53;36;7;52;37;0;0;2;0;0;0;0
2020-02-27 07:45:00;150;33;30;41;49;8;49;33;0;0;0;3;0;0;0
2020-02-27 08:00:00;136;31;41;36;45;6;64;41;0;3;9;0;0;1;0
2020-02-27 08:15:00;155;18;47;44;59;4;44;38;0;0;0;0;0;0;0
2020-02-27 08:30:00;127;15;38;39;43;5;53;35;0;0;0;0;0;0;0
2020-02-27 08:45:00;156;18;46;57;50;7;51;33;0;0;2;0;0;1;0
2020-02-27 09:00:00;120;17;45;40;47;10;52;41;0;0;0;1;0;0;0
2020-02-27 09:15:00;119;18;35;38;63;6;45;35;0;0;1;0;0;0;0
2020-02-27 09:30:00;137;14;40;30;58;8;48;29;0;0;2;0;0;9;0
2020-02-27 09:45:00;153;9;31;48;53;9;36;37;0;0;1;0;0;0;0
2020-02-27 10:00:00;17;2;5;6;2;1;7;8;0;0;0;0;0;0;0
2020-02-27 10:15:00;
2020-02-27 10:30:00;
2020-02-27 10:45:00;
2020-02-27 11:00:00;
2020-02-27 11:15:00;
2020-02-27 11:30:00;
2020-02-27 11:45:00;
2020-02-27 12:00:00;
2020-02-27 12:15:00;
2020-02-27 12:30:00;
2020-02-27 12:45:00;
2020-02-27 13:00:00;
2020-02-27 13:15:00;129;4;36;32;94;10;46;41;0;0;0;0;0;0;0
2020-02-27 13:30:00;119;16;53;54;90;8;44;40;0;6;0;0;1;0;0
2020-02-27 13:45:00;113;10;59;34;90;16;48;34;0;0;6;0;0;0;0
2020-02-27 14:00:00;92;9;51;33;117;9;49;38;0;0;1;0;0;4;0
2020-02-27 14:15:00;128;11;44;49;113;6;66;34;0;1;0;32;0;0;8
2020-02-27 14:30:00;115;7;51;38;110;15;56;42;0;0;0;0;0;0;0
2020-02-27 14:45:00;122;9;47;49;108;10;64;43;0;0;15;0;0;3;0
2020-02-27 15:00:00;97;9;60;29;115;6;62;37;0;2;0;0;14;0;0
2020-02-27 15:15:00;103;7;69;41;94;20;50;29;0;0;0;0;7;3;0
2020-02-27 15:30:00;93;10;90;47;108;8;55;41;0;2;0;0;0;0;0
2020-02-27 15:45:00;114;9;82;51;150;11;83;55;0;0;0;0;0;0;0
2020-02-27 16:00:00;109;7;83;37;152;16;65;53;0;0;2;1;0;0;0
2020-02-27 16:15:00;117;8;66;43;138;10;77;53;0;1;0;0;0;0;0
2020-02-27 16:30:00;111;7;78;49;149;6;57;58;0;2;0;0;8;0;0
2020-02-27 16:45:00;108;9;59;39;130;13;71;53;0;0;1;0;0;0;0
2020-02-27 17:00:00;117;6;76;40;145;11;79;46;0;2;0;0;0;0;0
2020-02-27 17:15:00;94;7;72;51;141;9;55;39;0;0;1;0;0;0;0
2020-02-27 17:30:00;108;11;68;32;135;5;75;38;0;1;2;0;0;2;0
2020-02-27 17:45:00;78;6;62;45;135;12;56;50;0;0;3;0;0;1;0
2020-02-27 18:00:00;72;4;55;46;135;11;63;47;0;0;0;0;0;0;0
2020-02-27 18:15:00;86;4;45;27;125;13;55;40;0;1;0;0;0;0;0
2020-02-27 18:30:00;94;9;47;28;108;14;40;31;0;0;0;0;0;0;0
2020-02-27 18:45:00;78;5;37;24;109;7;28;38;0;0;1;0;0;0;0
2020-02-27 19:00:00;74;5;44;25;113;13;39;31;0;0;0;0;0;0;0
2020-02-27 19:15:00;67;2;23;26;92;7;23;27;0;0;1;0;0;0;0
2020-02-27 19:30:00;56;4;20;11;75;4;26;26;0;0;0;0;0;0;0
2020-02-27 19:45:00;45;8;22;22;95;9;21;29;0;0;0;0;0;0;0
2020-02-27 20:00:00;41;1;12;17;75;11;33;29;0;0;0;0;0;0;0
2020-02-27 20:15:00;36;3;8;14;81;11;20;26;0;0;1;0;0;0;0
2020-02-27 20:30:00;38;5;10;10;53;7;21;23;0;0;0;0;0;0;0
2020-02-27 20:45:00;36;1;12;10;55;3;22;22;0;6;0;0;0;0;0
2020-02-27 21:00:00;35;2;25;12;55;2;12;21;0;0;17;0;0;2;0
2020-02-27 21:15:00;52;5;8;12;59;3;17;18;0;1;0;0;0;0;0
2020-02-27 21:30:00;27;4;17;8;33;4;18;16;0;0;1;0;0;0;0
2020-02-27 21:45:00;35;4;17;8;45;1;20;22;0;5;0;3;0;0;11
2020-02-27 22:00:00;17;4;12;6;49;1;20;23;0;0;0;0;0;0;0
2020-02-27 22:15:00;25;0;9;3;48;2;14;7;0;0;0;0;0;0;0
2020-02-27 22:30:00;16;0;10;7;44;0;20;14;0;0;0;0;0;0;0
2020-02-27 22:45:00;22;3;5;7;47;5;7;12;0;0;0;0;0;0;0
2020-02-27 23:00:00;12;0;4;5;25;3;9;9;0;0;0;0;0;1;0
2020-02-27 23:15:00;7;0;7;1;21;1;5;7;0;0;1;0;0;0;0
2020-02-27 23:30:00;7;0;3;2;13;1;2;3;0;0;0;0;0;0;0
2020-02-27 23:45:00;10;1;2;5;11;2;4;9;0;0;0;0;3;0;0
