DATUM;1(DA1);2(DA2);3(DA3);4(DBR1);5(DBR2);6(DB1);7(DC1);8(DC2)
2020-01-07 00:00:00;2;6;6;0;4;0;7;3
2020-01-07 00:15:00;3;7;8;2;4;0;7;5
2020-01-07 00:30:00;4;4;4;3;6;0;3;3
2020-01-07 00:45:00;2;7;7;1;1;0;1;4
2020-01-07 01:00:00;5;4;4;0;0;0;6;4
2020-01-07 01:15:00;3;4;3;2;2;0;4;3
2020-01-07 01:30:00;5;2;2;0;1;0;4;3
2020-01-07 01:45:00;1;0;0;0;0;0;0;0
2020-01-07 02:00:00;3;4;4;1;2;0;6;3
2020-01-07 02:15:00;3;0;0;3;2;0;3;3
2020-01-07 02:30:00;3;6;6;2;3;0;3;2
2020-01-07 02:45:00;1;2;2;2;0;0;1;0
2020-01-07 03:00:00;1;4;5;1;2;0;1;1
2020-01-07 03:15:00;3;2;2;0;0;0;2;0
2020-01-07 03:30:00;1;3;3;1;0;0;0;0
2020-01-07 03:45:00;3;3;3;2;3;0;4;3
2020-01-07 04:00:00;3;4;4;3;3;0;5;4
2020-01-07 04:15:00;1;1;2;1;2;0;3;1
2020-01-07 04:30:00;2;5;5;2;3;0;6;4
2020-01-07 04:45:00;4;10;10;4;5;0;8;0
2020-01-07 05:00:00;24;20;21;9;14;0;16;14
2020-01-07 05:15:00;34;34;35;5;12;0;18;10
2020-01-07 05:30:00;67;69;73;6;9;0;37;10
2020-01-07 05:45:00;74;73;76;6;12;0;35;13
2020-01-07 06:00:00;76;65;65;4;10;0;26;13
2020-01-07 06:15:00;113;96;91;8;21;0;31;17
2020-01-07 06:30:00;153;117;120;6;16;0;46;36
2020-01-07 06:45:00;129;85;85;9;18;0;56;43
2020-01-07 07:00:00;167;107;106;15;23;0;68;44
2020-01-07 07:15:00;190;98;94;11;33;0;79;49
2020-01-07 07:30:00;190;124;117;14;39;0;87;78
2020-01-07 07:45:00;222;125;125;22;32;0;102;82
2020-01-07 08:00:00;186;119;122;14;25;0;83;66
2020-01-07 08:15:00;150;80;81;19;26;0;75;47
2020-01-07 08:30:00;121;79;82;22;28;0;74;45
2020-01-07 08:45:00;119;89;86;14;24;0;77;50
2020-01-07 09:00:00;102;78;80;8;16;0;75;39
2020-01-07 09:15:00;78;55;58;19;26;0;69;38
2020-01-07 09:30:00;96;58;54;28;29;0;77;68
2020-01-07 09:45:00;79;60;58;13;17;0;86;52
2020-01-07 10:00:00;71;60;59;10;20;0;57;30
2020-01-07 10:15:00;88;70;70;16;23;0;75;51
2020-01-07 10:30:00;70;74;71;14;24;0;71;54
2020-01-07 10:45:00;76;86;84;19;27;0;82;55
2020-01-07 11:00:00;79;72;68;17;20;0;64;46
2020-01-07 11:15:00;72;69;71;16;25;0;81;39
2020-01-07 11:30:00;95;70;67;19;26;0;96;57
2020-01-07 11:45:00;67;57;54;19;28;0;92;58
2020-01-07 12:00:00;83;63;56;16;23;0;92;62
2020-01-07 12:15:00;78;59;54;16;27;0;77;52
2020-01-07 12:30:00;85;68;68;15;31;0;88;53
2020-01-07 12:45:00;81;57;54;19;31;0;77;52
2020-01-07 13:00:00;82;87;86;23;31;0;85;59
2020-01-07 13:15:00;83;75;72;18;24;0;84;65
2020-01-07 13:30:00;83;75;74;17;21;0;89;58
2020-01-07 13:45:00;109;85;85;17;24;0;97;58
2020-01-07 14:00:00;101;92;84;18;30;0;99;70
2020-01-07 14:15:00;77;60;58;27;48;0;82;65
2020-01-07 14:30:00;77;52;56;31;41;0;101;67
2020-01-07 14:45:00;89;61;59;23;28;0;108;80
2020-01-07 15:00:00;94;77;71;31;35;0;96;85
2020-01-07 15:15:00;109;73;70;23;51;0;117;100
2020-01-07 15:30:00;123;55;54;31;40;0;100;93
2020-01-07 15:45:00;110;83;78;26;35;0;114;96
2020-01-07 16:00:00;134;86;82;27;40;0;128;107
2020-01-07 16:15:00;76;37;38;14;31;0;49;42
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
