DATUM;
2020-05-01 00:00:00;
2020-05-01 00:15:00;
2020-05-01 00:30:00;
2020-05-01 00:45:00;
2020-05-01 01:00:00;
2020-05-01 01:15:00;
2020-05-01 01:30:00;
2020-05-01 01:45:00;
2020-05-01 02:00:00;
2020-05-01 02:15:00;
2020-05-01 02:30:00;
2020-05-01 02:45:00;
2020-05-01 03:00:00;
2020-05-01 03:15:00;
2020-05-01 03:30:00;
2020-05-01 03:45:00;
2020-05-01 04:00:00;
2020-05-01 04:15:00;
2020-05-01 04:30:00;
2020-05-01 04:45:00;
2020-05-01 05:00:00;
2020-05-01 05:15:00;
2020-05-01 05:30:00;
2020-05-01 05:45:00;
2020-05-01 06:00:00;
2020-05-01 06:15:00;
2020-05-01 06:30:00;
2020-05-01 06:45:00;
2020-05-01 07:00:00;
2020-05-01 07:15:00;
2020-05-01 07:30:00;
2020-05-01 07:45:00;
2020-05-01 08:00:00;
2020-05-01 08:15:00;
2020-05-01 08:30:00;
2020-05-01 08:45:00;
2020-05-01 09:00:00;
2020-05-01 09:15:00;
2020-05-01 09:30:00;
2020-05-01 09:45:00;
2020-05-01 10:00:00;
2020-05-01 10:15:00;
2020-05-01 10:30:00;
2020-05-01 10:45:00;
2020-05-01 11:00:00;
2020-05-01 11:15:00;
2020-05-01 11:30:00;
2020-05-01 11:45:00;
2020-05-01 12:00:00;
2020-05-01 12:15:00;
2020-05-01 12:30:00;
2020-05-01 12:45:00;
2020-05-01 13:00:00;
2020-05-01 13:15:00;
2020-05-01 13:30:00;
2020-05-01 13:45:00;
2020-05-01 14:00:00;
2020-05-01 14:15:00;
2020-05-01 14:30:00;
2020-05-01 14:45:00;
2020-05-01 15:00:00;
2020-05-01 15:15:00;
2020-05-01 15:30:00;
2020-05-01 15:45:00;
2020-05-01 16:00:00;
2020-05-01 16:15:00;
2020-05-01 16:30:00;
2020-05-01 16:45:00;
2020-05-01 17:00:00;
2020-05-01 17:15:00;
2020-05-01 17:30:00;22;20;11;22;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
2020-05-01 17:45:00;39;44;25;57;9;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
2020-05-01 18:00:00;43;45;51;66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 18:15:00;40;35;22;50;2;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 18:30:00;33;34;264;45;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0
2020-05-01 18:45:00;52;38;29;67;1;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0
2020-05-01 19:00:00;37;32;36;50;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
2020-05-01 19:15:00;37;36;31;67;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 19:30:00;32;39;35;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 19:45:00;45;26;21;46;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 20:00:00;42;41;32;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 20:15:00;33;29;28;54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 20:30:00;27;27;22;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 20:45:00;28;28;15;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 21:00:00;23;21;26;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 21:15:00;27;25;27;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 21:30:00;19;24;22;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 21:45:00;24;16;21;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 22:00:00;23;28;28;31;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
2020-05-01 22:15:00;25;23;15;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 22:30:00;14;18;16;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 22:45:00;17;15;13;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 23:00:00;16;11;14;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 23:15:00;19;11;15;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 23:30:00;12;16;8;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 23:45:00;19;20;11;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
