DATUM;1(DAL1);2(DBR1);3(DBL1);4(DBL2);5(DC1);6(DC2);7(DC3);8(DEG11);9(DEG12);10(DEG13);11(DEG14);12(DEG15);13(DEG16);14(DEG17)
2020-01-23 18:30:00;122;54;40;28;156;53;147;20;10;31;20;10;31;0
2020-01-23 18:45:00;118;61;46;39;130;61;112;20;10;30;20;10;30;0
2020-01-23 19:00:00;91;51;34;33;128;50;100;20;10;29;20;10;29;0
2020-01-23 19:15:00;108;63;35;26;123;43;96;21;11;30;21;11;30;0
2020-01-23 19:30:00;78;40;31;24;92;32;73;20;10;30;20;10;30;0
2020-01-23 19:45:00;66;42;32;19;122;38;72;20;10;31;20;10;31;0
2020-01-23 20:00:00;64;42;25;12;109;36;74;20;10;29;20;10;29;0
2020-01-23 20:15:00;65;22;19;13;108;38;75;21;11;31;21;11;31;0
2020-01-23 20:30:00;44;23;17;13;76;35;62;20;10;30;20;10;29;0
2020-01-23 20:45:00;36;19;29;25;90;33;54;20;10;30;20;10;30;0
2020-01-23 21:00:00;66;34;40;34;72;26;45;20;10;29;20;10;29;0
2020-01-23 21:15:00;64;32;36;23;78;25;53;20;10;31;20;10;31;0
2020-01-23 21:30:00;38;25;23;10;64;23;63;20;10;30;20;10;30;0
2020-01-23 21:45:00;46;19;15;11;71;26;82;20;10;30;20;10;30;0
2020-01-23 22:00:00;59;20;16;7;107;30;79;20;10;30;20;10;30;0
2020-01-23 22:15:00;54;13;16;6;124;36;80;20;10;30;20;10;30;0
2020-01-23 22:30:00;30;10;14;5;98;33;60;20;10;29;20;10;29;0
2020-01-23 22:45:00;37;15;12;3;71;18;74;20;10;31;20;10;31;0
2020-01-23 23:00:00;24;8;8;3;38;16;34;20;10;30;20;10;30;0
2020-01-23 23:15:00;22;4;7;5;29;4;20;20;10;30;20;10;30;0
2020-01-23 23:30:00;10;1;6;1;25;9;12;20;10;30;20;10;30;0
2020-01-23 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
