DATUM;1(DAL1);2(DBR1);3(DBL1);4(DBL2);5(DC1);6(DC2);7(DC3);8(DEG11);9(DEG12);10(DEG13);11(DEG14);12(DEG15);13(DEG16);14(DEG17)
2020-10-30 09:15:00;89;76;49;46;101;54;64;20;10;30;20;10;30;0
2020-10-30 09:30:00;78;83;59;51;85;43;62;18;9;27;18;9;27;0
2020-10-30 09:45:00;86;82;57;45;124;59;82;20;10;30;20;10;30;0
2020-10-30 10:00:00;88;66;52;38;107;58;81;20;10;30;20;10;30;0
2020-10-30 10:15:00;94;73;53;49;106;49;79;21;11;30;21;11;30;0
2020-10-30 10:30:00;105;86;53;34;130;68;83;20;10;30;20;10;30;0
2020-10-30 10:45:00;103;76;50;42;131;63;81;20;10;30;20;10;30;0
2020-10-30 11:00:00;95;64;45;43;136;79;96;20;10;30;20;10;30;0
2020-10-30 11:15:00;101;80;58;44;136;69;89;20;10;30;20;10;30;0
2020-10-30 11:30:00;107;52;49;45;131;47;112;18;9;26;18;9;26;0
2020-10-30 11:45:00;114;83;54;51;137;69;116;20;10;30;20;10;30;0
2020-10-30 12:00:00;138;65;50;42;137;62;119;20;10;30;20;10;30;0
2020-10-30 12:15:00;122;99;55;51;151;76;134;20;10;30;20;10;30;0
2020-10-30 12:30:00;121;82;48;49;143;60;140;20;10;30;20;10;30;0
2020-10-30 12:45:00;125;78;57;60;148;66;131;20;10;31;20;10;31;0
2020-10-30 13:00:00;128;82;50;39;145;68;139;20;10;30;20;10;30;0
2020-10-30 13:15:00;133;89;61;55;143;67;149;20;10;30;20;10;30;0
2020-10-30 13:30:00;131;84;55;61;138;54;125;21;11;30;21;11;30;0
2020-10-30 13:45:00;139;79;57;61;134;57;123;20;10;30;20;10;30;0
2020-10-30 14:00:00;146;86;53;49;149;60;139;20;10;30;20;10;30;0
2020-10-30 14:15:00;130;87;38;35;140;66;150;20;10;30;20;10;30;0
2020-10-30 14:30:00;124;94;54;43;149;56;145;20;10;29;20;10;29;0
2020-10-30 14:45:00;141;71;42;29;118;57;134;18;9;29;18;9;29;0
2020-10-30 15:00:00;131;84;49;37;136;45;125;20;10;30;20;10;30;0
2020-10-30 15:15:00;116;79;40;42;141;69;159;20;10;30;20;10;30;0
2020-10-30 15:30:00;136;75;54;49;144;69;137;20;10;29;20;10;29;0
2020-10-30 15:45:00;138;72;55;53;140;69;113;21;11;30;21;11;29;0
2020-10-30 16:00:00;132;86;50;43;142;72;134;20;10;31;20;10;31;0
2020-10-30 16:15:00;106;69;41;33;99;49;89;16;8;24;16;8;24;0
2020-10-30 16:30:00;103;99;48;52;153;68;104;20;10;30;20;10;30;0
2020-10-30 16:45:00;106;70;51;43;145;61;103;20;10;30;20;10;30;0
2020-10-30 17:00:00;128;83;52;49;145;80;125;20;10;30;20;10;30;0
2020-10-30 17:15:00;132;76;53;37;125;61;141;20;10;30;20;10;30;0
2020-10-30 17:30:00;124;75;55;44;141;62;110;20;10;30;20;10;30;0
2020-10-30 17:45:00;123;84;49;44;140;70;116;20;10;30;20;10;30;0
2020-10-30 18:00:00;130;75;49;35;140;67;117;20;10;30;20;10;30;0
2020-10-30 18:15:00;102;57;40;33;124;74;93;20;10;30;20;10;30;0
2020-10-30 18:30:00;112;49;43;30;131;55;91;20;10;30;20;10;30;0
2020-10-30 18:45:00;104;45;34;27;124;54;99;20;10;30;20;10;30;0
2020-10-30 19:00:00;94;46;39;21;107;45;71;20;10;30;20;10;30;0
2020-10-30 19:15:00;90;38;33;28;102;39;74;20;10;30;20;10;30;0
2020-10-30 19:30:00;59;48;26;21;92;45;53;20;10;30;20;10;30;0
2020-10-30 19:45:00;58;43;24;15;86;31;44;20;10;30;20;10;30;0
2020-10-30 20:00:00;68;29;28;12;113;35;66;20;10;30;20;10;30;0
2020-10-30 20:15:00;64;33;16;8;93;26;69;20;10;30;20;10;30;0
2020-10-30 20:30:00;71;23;21;14;98;42;49;20;10;30;20;10;30;0
2020-10-30 20:45:00;44;35;27;12;77;39;52;20;10;30;20;10;30;0
2020-10-30 21:00:00;67;26;32;26;97;32;59;20;10;30;20;10;30;0
2020-10-30 21:15:00;61;29;34;32;101;39;69;20;10;30;20;10;30;0
2020-10-30 21:30:00;50;16;21;14;68;24;36;20;10;30;20;10;30;0
2020-10-30 21:45:00;61;17;17;4;80;17;65;20;10;30;20;10;30;0
2020-10-30 22:00:00;38;18;8;1;89;27;87;20;10;30;20;10;30;0
2020-10-30 22:15:00;38;10;13;5;112;29;73;20;10;30;20;10;30;0
2020-10-30 22:30:00;30;10;9;3;61;15;37;20;10;30;20;10;30;0
2020-10-30 22:45:00;17;12;6;3;42;19;26;20;10;30;20;10;30;0
2020-10-30 23:00:00;19;12;10;4;52;10;19;20;10;30;20;10;30;0
2020-10-30 23:15:00;14;3;7;4;25;14;13;20;10;30;20;10;30;0
2020-10-30 23:30:00;14;11;9;4;37;18;18;20;10;30;20;10;30;0
2020-10-30 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
