DATUM;1(DAL1);2(DBR1);3(DBL1);4(DBL2);5(DC1);6(DC2);7(DC3);8(DEG11);9(DEG12);10(DEG13);11(DEG14);12(DEG15);13(DEG16);14(DEG17)
2020-10-23 00:00:00;6;0;1;2;5;0;6;14;7;21;14;7;21;0
2020-10-23 00:15:00;8;4;2;2;6;3;4;18;9;27;18;9;27;0
2020-10-23 00:30:00;10;4;2;1;8;2;2;20;10;30;20;10;30;0
2020-10-23 00:45:00;6;4;3;0;4;3;0;20;10;30;20;10;30;0
2020-10-23 01:00:00;4;1;0;0;6;4;4;24;12;36;24;12;36;0
2020-10-23 01:15:00;6;1;1;0;6;1;1;26;13;39;26;13;39;0
2020-10-23 01:30:00;1;1;1;0;3;2;4;26;13;39;26;13;39;0
2020-10-23 01:45:00;3;2;0;0;8;4;2;26;13;39;26;13;39;0
2020-10-23 02:00:00;3;3;3;0;7;2;5;26;13;39;26;13;39;0
2020-10-23 02:15:00;5;1;1;0;10;2;1;26;13;39;26;13;39;0
2020-10-23 02:30:00;1;0;0;0;3;0;2;26;13;39;26;13;39;0
2020-10-23 02:45:00;1;3;2;0;7;1;1;24;12;36;24;12;36;0
2020-10-23 03:00:00;3;2;1;0;8;3;0;26;13;39;26;13;39;0
2020-10-23 03:15:00;2;2;1;0;2;1;0;26;13;39;26;13;39;0
2020-10-23 03:30:00;1;2;2;0;7;3;1;26;13;39;26;13;39;0
2020-10-23 03:45:00;7;5;1;1;6;1;1;26;13;40;26;13;40;0
2020-10-23 04:00:00;6;1;3;1;8;1;2;26;13;38;26;13;38;0
2020-10-23 04:15:00;2;3;4;1;16;6;1;26;13;39;26;13;39;0
2020-10-23 04:30:00;4;6;7;8;17;6;0;24;12;36;24;12;36;0
2020-10-23 04:45:00;7;9;17;6;23;7;3;26;13;40;26;13;40;0
2020-10-23 05:00:00;24;33;36;28;33;9;5;20;10;30;20;10;30;0
2020-10-23 05:15:00;39;35;54;51;44;12;6;20;10;30;20;10;30;0
2020-10-23 05:30:00;51;50;62;49;65;23;13;20;10;30;20;10;30;0
2020-10-23 05:45:00;38;38;51;38;80;31;33;20;10;30;20;10;30;0
2020-10-23 06:00:00;42;36;37;33;108;26;59;20;10;30;20;10;30;0
2020-10-23 06:15:00;61;44;57;48;114;48;44;20;10;30;20;10;30;0
2020-10-23 06:30:00;67;78;73;69;92;51;34;20;10;30;20;10;30;0
2020-10-23 06:45:00;86;71;75;65;95;37;36;20;10;30;20;10;30;0
2020-10-23 07:00:00;42;46;40;37;46;32;19;10;5;15;10;5;15;0
2020-10-23 07:15:00;95;88;89;92;74;58;54;18;9;27;18;9;27;0
2020-10-23 07:30:00;123;116;89;89;119;66;65;20;10;30;20;10;30;0
2020-10-23 07:45:00;115;108;71;80;112;56;73;20;10;30;20;10;30;0
2020-10-23 08:00:00;94;76;71;60;82;53;60;20;10;30;20;10;30;0
2020-10-23 08:15:00;76;82;63;51;100;49;64;20;10;30;20;10;30;0
2020-10-23 08:30:00;100;88;62;58;107;47;65;20;10;29;20;10;29;0
2020-10-23 08:45:00;83;74;55;48;101;57;68;20;10;30;20;10;30;0
2020-10-23 09:00:00;92;58;40;37;93;41;51;20;10;30;20;10;30;0
2020-10-23 09:15:00;76;59;55;43;100;56;60;21;11;30;21;11;30;0
2020-10-23 09:30:00;102;73;53;40;109;40;69;20;10;30;20;10;30;0
2020-10-23 09:45:00;92;69;49;44;114;52;64;20;10;30;20;10;30;0
2020-10-23 10:00:00;92;73;44;37;104;62;75;20;10;30;20;10;30;0
2020-10-23 10:15:00;108;74;44;32;119;61;76;20;10;30;20;10;30;0
2020-10-23 10:30:00;77;58;51;43;121;51;71;20;10;30;20;10;30;0
2020-10-23 10:45:00;79;67;43;32;109;60;68;20;10;30;20;10;30;0
2020-10-23 11:00:00;98;56;45;39;111;52;95;20;10;30;20;10;30;0
2020-10-23 11:15:00;99;55;51;37;126;66;88;20;10;30;20;10;30;0
2020-10-23 11:30:00;102;74;44;37;120;60;97;18;9;28;18;9;28;0
2020-10-23 11:45:00;100;72;44;45;143;59;109;20;10;29;20;10;29;0
2020-10-23 12:00:00;98;50;38;29;125;61;99;18;9;27;18;9;27;0
2020-10-23 12:15:00;119;67;43;41;144;51;130;20;10;31;20;10;31;0
2020-10-23 12:30:00;114;67;48;46;135;64;156;20;10;29;20;10;29;0
2020-10-23 12:45:00;106;79;49;43;139;65;130;20;10;31;20;10;31;0
2020-10-23 13:00:00;129;85;63;53;136;69;124;20;10;29;20;10;29;0
2020-10-23 13:15:00;142;82;57;53;140;53;122;20;10;31;20;10;31;0
2020-10-23 13:30:00;116;95;60;60;121;61;119;20;10;30;20;10;30;0
2020-10-23 13:45:00;139;93;57;57;143;58;109;20;10;30;20;10;30;0
2020-10-23 14:00:00;132;65;51;44;137;66;122;20;10;30;20;10;30;0
2020-10-23 14:15:00;110;85;57;50;136;63;134;20;10;30;20;10;30;0
2020-10-23 14:30:00;123;59;43;36;122;53;139;18;9;27;18;9;27;0
2020-10-23 14:45:00;
2020-10-23 15:00:00;
2020-10-23 15:15:00;
2020-10-23 15:30:00;
2020-10-23 15:45:00;
2020-10-23 16:00:00;
2020-10-23 16:15:00;
2020-10-23 16:30:00;
2020-10-23 16:45:00;
2020-10-23 17:00:00;
2020-10-23 17:15:00;
2020-10-23 17:30:00;
2020-10-23 17:45:00;
2020-10-23 18:00:00;
2020-10-23 18:15:00;
2020-10-23 18:30:00;
2020-10-23 18:45:00;
2020-10-23 19:00:00;
2020-10-23 19:15:00;
2020-10-23 19:30:00;
2020-10-23 19:45:00;
2020-10-23 20:00:00;
2020-10-23 20:15:00;
2020-10-23 20:30:00;
2020-10-23 20:45:00;
2020-10-23 21:00:00;
2020-10-23 21:15:00;
2020-10-23 21:30:00;
2020-10-23 21:45:00;
2020-10-23 22:00:00;
2020-10-23 22:15:00;
2020-10-23 22:30:00;
2020-10-23 22:45:00;
2020-10-23 23:00:00;
2020-10-23 23:15:00;
2020-10-23 23:30:00;
2020-10-23 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
