2020-06-10 00:00:00;1;3;0;4;0;3;0;0;0;0;0
2020-06-10 00:15:00;4;4;0;8;1;3;0;1;0;0;0
2020-06-10 00:30:00;2;2;0;1;0;1;0;1;0;0;0
2020-06-10 00:45:00;1;2;0;1;0;1;1;0;0;0;0
2020-06-10 01:00:00;1;2;0;0;0;0;0;0;0;0;0
2020-06-10 01:15:00;0;1;0;2;0;2;0;1;0;0;0
2020-06-10 01:30:00;1;0;0;0;0;0;0;0;0;0;0
2020-06-10 01:45:00;0;1;0;0;0;0;0;0;0;0;0
2020-06-10 02:00:00;0;1;0;1;0;1;0;0;0;0;0
2020-06-10 02:15:00;3;3;0;0;0;0;0;2;0;0;0
2020-06-10 02:30:00;1;0;0;0;0;0;0;0;0;0;0
2020-06-10 02:45:00;0;3;0;1;0;1;0;0;0;0;0
2020-06-10 03:00:00;0;1;0;0;0;0;0;0;0;0;0
2020-06-10 03:15:00;0;0;0;0;0;0;0;0;0;0;0
2020-06-10 03:30:00;1;1;0;2;0;2;0;0;0;0;0
2020-06-10 03:45:00;1;1;0;0;0;0;0;1;0;0;0
2020-06-10 04:00:00;1;1;0;2;0;1;0;0;0;0;0
2020-06-10 04:15:00;0;1;0;0;0;0;0;0;0;0;0
2020-06-10 04:30:00;1;1;0;0;1;1;0;1;0;0;0
2020-06-10 04:45:00;3;1;0;3;1;3;0;1;0;0;0
2020-06-10 05:00:00;4;4;0;8;0;7;2;3;0;0;0
2020-06-10 05:15:00;7;8;0;4;0;4;3;7;0;0;0
2020-06-10 05:30:00;6;7;0;13;3;7;1;6;0;0;0
2020-06-10 05:45:00;16;27;0;21;3;12;3;8;0;0;0
2020-06-10 06:00:00;21;23;0;27;10;18;1;6;0;0;0
2020-06-10 06:15:00;39;21;0;32;13;28;3;21;0;0;0
2020-06-10 06:30:00;45;25;0;44;7;23;5;12;0;0;0
2020-06-10 06:45:00;43;48;0;33;17;30;4;16;0;0;0
2020-06-10 07:00:00;51;67;0;36;13;26;5;17;0;0;0
2020-06-10 07:15:00;68;93;0;49;9;38;4;30;0;0;0
2020-06-10 07:30:00;68;61;0;31;8;26;7;24;0;0;0
2020-06-10 07:45:00;68;69;0;65;17;49;11;28;1;0;0
2020-06-10 08:00:00;66;52;0;58;12;40;7;26;0;0;0
2020-06-10 08:15:00;74;47;0;49;12;30;3;26;0;0;0
2020-06-10 08:30:00;56;36;0;61;7;45;6;13;0;0;0
2020-06-10 08:45:00;69;50;0;53;13;36;3;18;0;37;0
2020-06-10 09:00:00;49;41;0;68;7;43;7;11;0;1;0
2020-06-10 09:15:00;55;48;0;59;6;47;4;11;0;8;0
2020-06-10 09:30:00;57;44;0;57;9;38;9;16;7;0;0
2020-06-10 09:45:00;53;47;0;56;7;40;5;14;0;0;0
2020-06-10 10:00:00;67;41;0;57;4;44;3;7;0;0;0
2020-06-10 10:15:00;54;35;0;68;8;70;10;7;0;2;0
2020-06-10 10:30:00;55;48;0;75;12;51;3;15;0;0;2
2020-06-10 10:45:00;58;46;0;61;9;42;7;15;0;0;0
2020-06-10 11:00:00;37;28;0;64;8;46;7;14;0;0;0
2020-06-10 11:15:00;58;53;0;69;4;49;9;18;1;0;0
2020-06-10 11:30:00;51;38;0;84;10;61;9;22;0;0;0
2020-06-10 11:45:00;44;42;0;88;9;62;9;20;0;0;0
2020-06-10 12:00:00;44;50;0;75;6;48;6;15;0;0;0
2020-06-10 12:15:00;35;41;0;77;9;60;7;11;0;0;0
2020-06-10 12:30:00;45;36;0;69;7;52;12;26;7;2;0
2020-06-10 12:45:00;34;42;0;68;5;53;12;26;0;0;0
2020-06-10 13:00:00;24;34;0;71;6;47;5;26;0;1;0
2020-06-10 13:15:00;25;29;0;41;7;31;4;15;0;0;0
2020-06-10 13:30:00;
2020-06-10 13:45:00;
2020-06-10 14:00:00;
2020-06-10 14:15:00;
2020-06-10 14:30:00;
2020-06-10 14:45:00;
2020-06-10 15:00:00;10;8;0;21;2;13;2;2;0;0;0
2020-06-10 15:15:00;
2020-06-10 15:30:00;
2020-06-10 15:45:00;
2020-06-10 16:00:00;
2020-06-10 16:15:00;
2020-06-10 16:30:00;
2020-06-10 16:45:00;
2020-06-10 17:00:00;
2020-06-10 17:15:00;
2020-06-10 17:30:00;
2020-06-10 17:45:00;
2020-06-10 18:00:00;
2020-06-10 18:15:00;
2020-06-10 18:30:00;
2020-06-10 18:45:00;
2020-06-10 19:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-10 19:15:00;
2020-06-10 19:30:00;
2020-06-10 19:45:00;
2020-06-10 20:00:00;
2020-06-10 20:15:00;
2020-06-10 20:45:00;
2020-06-10 21:00:00;
2020-06-10 21:15:00;
2020-06-10 21:30:00;
2020-06-10 21:45:00;
2020-06-10 22:00:00;
2020-06-10 22:15:00;
2020-06-10 22:30:00;
2020-06-10 22:45:00;
2020-06-10 23:00:00;
2020-06-10 23:15:00;
2020-06-10 23:30:00;
2020-06-10 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
