DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DC2);6(DD1);7(DD2);8(DE1);9(TAFGB);10(TAFBA);11(TAFBB);12(TAFBC);13(TAFBD)
2019-09-22 12:15:00;32;56;42;92;68;8;0;0;13;0;0;0;0
2019-09-22 12:30:00;24;46;43;107;70;7;0;0;3;0;0;0;0
2019-09-22 12:45:00;37;49;30;106;82;11;0;0;2;0;0;1;0
2019-09-22 13:00:00;20;46;40;85;83;7;0;0;3;0;0;0;0
2019-09-22 13:15:00;38;62;35;106;87;11;0;1;1;0;0;1;0
2019-09-22 13:30:00;37;57;34;104;83;10;0;0;3;5;0;0;0
2019-09-22 13:45:00;31;67;37;102;84;9;0;2;1;0;0;0;0
2019-09-22 14:00:00;33;56;32;102;78;14;0;1;0;0;0;0;0
2019-09-22 14:15:00;38;63;36;95;69;14;0;1;12;3;0;0;0
2019-09-22 14:30:00;36;56;34;96;76;14;0;2;6;0;0;1;0
2019-09-22 14:45:00;35;62;38;105;67;8;0;0;7;0;0;0;0
2019-09-22 15:00:00;36;62;40;97;69;10;0;1;0;0;0;0;0
2019-09-22 15:15:00;37;52;34;80;59;12;0;0;38;0;0;0;0
2019-09-22 15:30:00;36;51;42;90;60;9;0;1;6;1;0;0;0
2019-09-22 15:45:00;35;62;34;66;63;6;0;0;10;0;0;0;0
2019-09-22 16:00:00;42;59;37;90;61;6;0;0;0;0;0;0;0
2019-09-22 16:15:00;35;47;40;79;63;10;0;2;15;0;0;0;6
2019-09-22 16:30:00;30;48;41;93;75;16;0;0;1;0;0;0;0
2019-09-22 16:45:00;32;57;46;91;73;6;0;0;6;0;0;0;2
2019-09-22 17:00:00;33;64;50;88;70;10;0;0;6;0;0;0;0
2019-09-22 17:15:00;39;58;36;92;72;8;0;0;5;0;0;0;0
2019-09-22 17:30:00;41;64;39;98;73;11;0;0;2;0;0;0;0
2019-09-22 17:45:00;41;60;41;109;78;10;0;0;2;0;0;1;0
2019-09-22 18:00:00;29;51;41;101;76;10;0;0;0;0;0;0;0
2019-09-22 18:15:00;29;51;44;109;93;11;0;2;3;0;0;0;0
2019-09-22 18:30:00;42;66;40;100;64;7;0;0;5;0;0;0;0
2019-09-22 18:45:00;30;49;49;79;76;9;0;0;1;0;0;0;0
2019-09-22 19:00:00;29;54;34;98;65;5;0;0;6;0;0;0;0
2019-09-22 19:15:00;34;48;33;84;56;14;0;0;2;0;7;0;0
2019-09-22 19:30:00;20;32;30;66;54;5;0;2;5;0;0;0;0
2019-09-22 19:45:00;
2019-09-22 20:00:00;1;3;0;8;8;1;0;0;0;0;0;0;0
2019-09-22 20:15:00;11;17;16;38;26;1;0;1;2;0;0;0;0
2019-09-22 20:30:00;15;18;23;53;39;3;0;0;1;0;0;0;0
2019-09-22 20:45:00;12;35;28;53;27;6;0;0;0;0;0;5;0
2019-09-22 21:00:00;5;5;3;13;14;0;0;0;0;0;0;0;0
2019-09-22 21:15:00;
2019-09-22 21:30:00;
2019-09-22 21:45:00;
2019-09-22 22:00:00;
2019-09-22 22:15:00;
2019-09-22 22:30:00;
2019-09-22 22:45:00;
2019-09-22 23:00:00;
2019-09-22 23:15:00;
2019-09-22 23:30:00;
2019-09-22 23:45:00;
