DATUM;1(TAFGA);2(MP0701);3(MP0702);4(MP0703);5(MP0704);6(MP0705);7(MP0706);8(MP0707);9(MP0708)
2020-03-02 00:00:00;0;0;0;0;0;0;0;0;0
2020-03-02 00:15:00;0;0;0;0;0;0;0;0;0
2020-03-02 00:30:00;0;0;0;0;0;0;0;0;0
2020-03-02 00:45:00;0;0;0;0;0;0;0;0;0
2020-03-02 01:00:00;0;0;0;0;0;0;0;0;0
2020-03-02 01:15:00;0;0;0;0;0;0;0;0;0
2020-03-02 01:30:00;0;0;0;0;0;0;0;0;0
2020-03-02 01:45:00;0;0;0;0;0;0;0;0;0
2020-03-02 02:00:00;0;0;0;0;0;0;0;0;0
2020-03-02 02:15:00;0;0;0;0;0;0;0;0;0
2020-03-02 02:30:00;0;0;0;0;0;0;0;0;0
2020-03-02 02:45:00;0;0;0;0;0;0;0;0;0
2020-03-02 03:00:00;0;0;0;0;0;0;0;0;0
2020-03-02 03:15:00;0;0;0;0;0;0;0;0;0
2020-03-02 03:30:00;0;0;0;0;0;0;0;0;0
2020-03-02 03:45:00;0;0;0;0;0;0;0;0;0
2020-03-02 04:00:00;0;0;0;0;0;0;0;0;0
2020-03-02 04:15:00;0;0;0;0;0;0;0;0;0
2020-03-02 04:30:00;0;0;0;0;0;0;0;0;0
2020-03-02 04:45:00;0;0;0;0;0;0;0;0;0
2020-03-02 05:00:00;0;0;0;0;0;0;0;0;0
2020-03-02 05:15:00;0;0;0;0;0;0;0;0;0
2020-03-02 05:30:00;0;0;0;0;0;0;0;0;0
2020-03-02 05:45:00;0;0;0;0;0;0;0;0;0
2020-03-02 06:00:00;0;0;0;0;0;0;0;0;0
2020-03-02 06:15:00;0;0;0;0;0;0;0;0;0
2020-03-02 06:30:00;0;0;0;0;0;0;0;0;0
2020-03-02 06:45:00;0;0;0;0;0;0;0;0;0
2020-03-02 07:00:00;22;1;0;0;0;0;0;0;0
2020-03-02 07:15:00;26;0;0;0;0;0;0;0;0
2020-03-02 07:30:00;95;42;0;0;0;0;0;0;0
2020-03-02 07:45:00;37;0;0;0;0;0;0;0;0
2020-03-02 08:00:00;11;4;0;0;0;0;0;0;0
2020-03-02 08:15:00;12;4;0;0;0;0;0;0;0
2020-03-02 08:30:00;6;0;0;0;0;0;0;0;0
2020-03-02 08:45:00;11;0;0;0;0;0;0;0;0
2020-03-02 09:00:00;10;3;0;0;0;0;0;0;0
2020-03-02 09:15:00;0;0;0;0;0;0;0;0;0
2020-03-02 09:30:00;3;0;0;0;0;0;0;0;0
2020-03-02 09:45:00;1;0;0;0;0;0;0;0;0
2020-03-02 10:00:00;2;1;0;0;0;0;0;0;0
2020-03-02 10:15:00;1;0;0;0;0;0;0;0;0
2020-03-02 10:30:00;5;0;0;0;0;0;0;0;0
2020-03-02 10:45:00;6;0;0;0;0;0;0;0;0
2020-03-02 11:00:00;6;2;0;0;0;0;0;0;0
2020-03-02 11:15:00;50;22;0;0;0;0;0;0;0
2020-03-02 11:30:00;32;0;0;0;0;0;0;0;0
2020-03-02 11:45:00;16;12;0;0;0;0;0;0;0
2020-03-02 12:00:00;5;0;0;0;0;0;0;0;0
2020-03-02 12:15:00;2;0;0;0;0;0;0;0;0
2020-03-02 12:30:00;12;0;0;0;0;0;0;0;0
2020-03-02 12:45:00;6;2;0;0;0;0;0;0;0
2020-03-02 13:00:00;62;2;0;0;0;0;0;0;0
2020-03-02 13:15:00;3;0;0;0;0;0;0;0;0
2020-03-02 13:30:00;25;1;0;0;0;0;0;0;0
2020-03-02 13:45:00;25;7;0;0;0;0;0;0;0
2020-03-02 14:00:00;48;7;0;0;0;0;0;0;0
2020-03-02 14:15:00;14;0;0;0;0;0;0;0;0
2020-03-02 14:30:00;8;1;0;0;0;0;0;0;0
2020-03-02 14:45:00;6;1;0;0;0;0;0;0;0
2020-03-02 15:00:00;15;10;0;0;0;0;0;0;0
2020-03-02 15:15:00;27;10;0;0;0;0;0;0;0
2020-03-02 15:30:00;85;0;0;0;0;0;0;0;0
2020-03-02 15:45:00;24;0;0;0;0;0;0;0;0
2020-03-02 16:00:00;23;46;0;0;0;0;0;0;0
2020-03-02 16:15:00;73;28;0;0;0;0;0;0;0
2020-03-02 16:30:00;28;1;0;0;0;0;0;0;0
2020-03-02 16:45:00;7;3;0;0;0;0;0;0;0
