DATUM;1(TAFGA);2(TAFBA)
2020-10-09 00:00:00;0;0
2020-10-09 00:15:00;0;0
2020-10-09 00:30:00;0;0
2020-10-09 00:45:00;0;0
2020-10-09 01:00:00;0;0
2020-10-09 01:15:00;0;0
2020-10-09 01:30:00;0;0
2020-10-09 01:45:00;0;0
2020-10-09 02:00:00;0;0
2020-10-09 02:15:00;0;0
2020-10-09 02:30:00;0;0
2020-10-09 02:45:00;0;0
2020-10-09 03:00:00;0;0
2020-10-09 03:15:00;0;0
2020-10-09 03:30:00;0;0
2020-10-09 03:45:00;0;0
2020-10-09 04:00:00;0;0
2020-10-09 04:15:00;0;0
2020-10-09 04:30:00;0;0
2020-10-09 04:45:00;0;0
2020-10-09 05:00:00;0;0
2020-10-09 05:15:00;0;0
2020-10-09 05:30:00;1;0
2020-10-09 05:45:00;6;3
2020-10-09 06:00:00;2;0
2020-10-09 06:15:00;7;0
2020-10-09 06:30:00;4;0
2020-10-09 06:45:00;11;5
2020-10-09 07:00:00;17;3
2020-10-09 07:15:00;15;0
2020-10-09 07:30:00;18;10
2020-10-09 07:45:00;14;5
2020-10-09 08:00:00;12;3
2020-10-09 08:15:00;19;1
2020-10-09 08:30:00;7;9
2020-10-09 08:45:00;9;0
2020-10-09 09:00:00;13;7
2020-10-09 09:15:00;13;0
2020-10-09 09:30:00;13;4
2020-10-09 09:45:00;14;1
2020-10-09 10:00:00;17;4
2020-10-09 10:15:00;14;2
2020-10-09 10:30:00;21;8
2020-10-09 10:45:00;18;5
2020-10-09 11:00:00;14;7
2020-10-09 11:15:00;19;3
2020-10-09 11:30:00;17;0
2020-10-09 11:45:00;17;4
2020-10-09 12:00:00;14;9
2020-10-09 12:15:00;16;5
2020-10-09 12:30:00;21;1
2020-10-09 12:45:00;18;7
2020-10-09 13:00:00;17;6
2020-10-09 13:15:00;20;3
2020-10-09 13:30:00;23;6
2020-10-09 13:45:00;19;7
2020-10-09 14:00:00;19;5
2020-10-09 14:15:00;17;6
2020-10-09 14:30:00;13;1
2020-10-09 14:45:00;22;30
2020-10-09 15:00:00;15;5
2020-10-09 15:15:00;20;9
2020-10-09 15:30:00;23;6
2020-10-09 15:45:00;17;1
2020-10-09 16:00:00;20;9
2020-10-09 16:15:00;17;10
2020-10-09 16:30:00;19;9
2020-10-09 16:45:00;24;3
2020-10-09 17:00:00;18;3
2020-10-09 17:15:00;20;3
2020-10-09 17:30:00;16;9
2020-10-09 17:45:00;20;2
2020-10-09 18:00:00;20;4
2020-10-09 18:15:00;23;6
2020-10-09 18:30:00;20;9
2020-10-09 18:45:00;9;4
2020-10-09 19:00:00;15;5
2020-10-09 19:15:00;8;2
2020-10-09 19:30:00;16;5
2020-10-09 19:45:00;18;1
2020-10-09 20:00:00;15;7
2020-10-09 20:15:00;11;1
2020-10-09 20:30:00;4;2
2020-10-09 20:45:00;4;2
2020-10-09 21:00:00;9;2
2020-10-09 21:15:00;7;0
2020-10-09 21:30:00;3;1
2020-10-09 21:45:00;3;2
2020-10-09 22:00:00;4;1
2020-10-09 22:15:00;5;2
2020-10-09 22:30:00;7;4
2020-10-09 22:45:00;3;0
2020-10-09 23:00:00;0;0
2020-10-09 23:15:00;0;0
2020-10-09 23:30:00;1;1
2020-10-09 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
