DATUM;1(TAFGA);2(TAFBA)
2020-10-16 00:00:00;0;0
2020-10-16 00:15:00;0;0
2020-10-16 00:30:00;0;0
2020-10-16 00:45:00;0;0
2020-10-16 01:00:00;0;0
2020-10-16 01:15:00;0;0
2020-10-16 01:30:00;0;0
2020-10-16 01:45:00;0;0
2020-10-16 02:00:00;0;0
2020-10-16 02:15:00;0;0
2020-10-16 02:30:00;0;0
2020-10-16 02:45:00;0;0
2020-10-16 03:00:00;0;0
2020-10-16 03:15:00;0;0
2020-10-16 03:30:00;0;0
2020-10-16 03:45:00;0;0
2020-10-16 04:00:00;0;0
2020-10-16 04:15:00;0;0
2020-10-16 04:30:00;0;0
2020-10-16 04:45:00;0;0
2020-10-16 05:00:00;0;0
2020-10-16 05:15:00;0;0
2020-10-16 05:30:00;7;0
2020-10-16 05:45:00;1;0
2020-10-16 06:00:00;2;2
2020-10-16 06:15:00;0;0
2020-10-16 06:30:00;2;3
2020-10-16 06:45:00;5;2
2020-10-16 07:00:00;5;8
2020-10-16 07:15:00;9;0
2020-10-16 07:30:00;12;16
2020-10-16 07:45:00;13;7
2020-10-16 08:00:00;12;3
2020-10-16 08:15:00;6;0
2020-10-16 08:30:00;
2020-10-16 08:45:00;
2020-10-16 09:00:00;
2020-10-16 09:15:00;
2020-10-16 09:30:00;
2020-10-16 09:45:00;
2020-10-16 10:00:00;
2020-10-16 10:15:00;
2020-10-16 10:30:00;
2020-10-16 10:45:00;
2020-10-16 11:00:00;
2020-10-16 11:15:00;
2020-10-16 11:30:00;
2020-10-16 11:45:00;
2020-10-16 12:00:00;
2020-10-16 12:15:00;
2020-10-16 12:30:00;
2020-10-16 12:45:00;13;0
2020-10-16 13:00:00;17;2
2020-10-16 13:15:00;16;8
2020-10-16 13:30:00;15;1
2020-10-16 13:45:00;16;4
2020-10-16 14:00:00;12;8
2020-10-16 14:15:00;17;5
2020-10-16 14:30:00;14;3
2020-10-16 14:45:00;15;7
2020-10-16 15:00:00;17;5
2020-10-16 15:15:00;18;6
2020-10-16 15:30:00;12;12
2020-10-16 15:45:00;13;3
2020-10-16 16:00:00;17;12
2020-10-16 16:15:00;20;7
2020-10-16 16:30:00;19;6
2020-10-16 16:45:00;18;4
2020-10-16 17:00:00;13;4
2020-10-16 17:15:00;14;8
2020-10-16 17:30:00;17;4
2020-10-16 17:45:00;12;3
2020-10-16 18:00:00;21;3
2020-10-16 18:15:00;17;1
2020-10-16 18:30:00;11;9
2020-10-16 18:45:00;15;3
2020-10-16 19:00:00;15;17
2020-10-16 19:15:00;12;3
2020-10-16 19:30:00;11;7
2020-10-16 19:45:00;13;1
2020-10-16 20:00:00;9;1
2020-10-16 20:15:00;13;8
2020-10-16 20:30:00;6;0
2020-10-16 20:45:00;4;2
2020-10-16 21:00:00;3;0
2020-10-16 21:15:00;8;6
2020-10-16 21:30:00;6;0
2020-10-16 21:45:00;6;0
2020-10-16 22:00:00;10;5
2020-10-16 22:15:00;2;0
2020-10-16 22:30:00;4;0
2020-10-16 22:45:00;4;1
2020-10-16 23:00:00;1;0
2020-10-16 23:15:00;0;0
2020-10-16 23:30:00;0;0
2020-10-16 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
