DATUM;1(DA1);2(DA2);3(DA3);4(DBR1);5(DBR2);6(DB1);7(DC1);8(DC2)
2020-03-05 10:15:00;68;54;52;18;26;0;78;47
2020-03-05 10:30:00;87;73;70;20;28;0;70;45
2020-03-05 10:45:00;94;87;81;15;28;0;74;54
2020-03-05 11:00:00;73;64;63;24;49;0;75;52
2020-03-05 11:15:00;70;74;72;17;35;0;85;52
2020-03-05 11:30:00;96;59;59;18;29;0;87;47
2020-03-05 11:45:00;67;57;54;22;19;0;73;50
2020-03-05 12:00:00;77;57;57;14;21;0;83;53
2020-03-05 12:15:00;91;69;66;22;28;0;76;52
2020-03-05 12:30:00;91;63;60;21;26;0;80;60
2020-03-05 12:45:00;61;49;49;23;26;0;82;48
2020-03-05 13:00:00;117;100;101;28;39;0;98;72
2020-03-05 13:15:00;93;91;91;14;17;0;84;51
2020-03-05 13:30:00;138;107;106;17;56;0;103;52
2020-03-05 13:45:00;108;79;76;13;35;0;76;55
2020-03-05 14:00:00;17;15;14;6;5;0;19;10
2020-03-05 14:15:00;81;50;49;22;39;0;85;64
2020-03-05 14:30:00;99;66;63;32;53;0;95;84
2020-03-05 14:45:00;105;73;72;27;40;0;89;72
2020-03-05 15:00:00;90;62;58;25;42;0;101;75
2020-03-05 15:15:00;90;59;57;32;40;0;102;87
2020-03-05 15:30:00;106;82;75;27;39;0;101;83
2020-03-05 15:45:00;100;61;61;28;35;0;104;77
2020-03-05 16:00:00;117;74;77;26;47;0;118;97
2020-03-05 16:15:00;110;76;74;30;43;0;105;93
2020-03-05 16:30:00;133;79;74;25;39;0;110;100
2020-03-05 16:45:00;123;93;86;23;28;0;117;104
2020-03-05 17:00:00;128;79;79;21;30;0;107;83
2020-03-05 17:15:00;101;82;79;25;39;0;119;94
2020-03-05 17:30:00;99;66;59;18;37;0;120;94
2020-03-05 17:45:00;98;67;69;14;22;0;98;91
2020-03-05 18:00:00;98;62;60;29;28;0;107;92
2020-03-05 18:15:00;119;70;67;24;27;0;87;70
2020-03-05 18:30:00;78;50;49;15;26;0;99;78
2020-03-05 18:45:00;71;50;45;19;19;0;80;64
2020-03-05 19:00:00;64;40;39;10;22;0;74;49
2020-03-05 19:15:00;59;44;44;13;19;0;66;40
2020-03-05 19:30:00;59;52;53;12;20;0;57;43
2020-03-05 19:45:00;55;43;40;8;16;0;46;37
2020-03-05 20:00:00;38;34;33;5;9;0;47;35
2020-03-05 20:15:00;40;41;42;6;15;0;50;32
2020-03-05 20:30:00;44;36;33;11;18;0;40;20
2020-03-05 20:45:00;52;56;50;6;9;0;37;18
2020-03-05 21:00:00;52;85;86;6;10;0;33;23
2020-03-05 21:15:00;62;77;76;5;3;0;36;20
2020-03-05 21:30:00;44;76;76;9;14;0;46;25
2020-03-05 21:45:00;38;36;37;27;34;0;39;28
2020-03-05 22:00:00;36;29;28;29;41;0;52;43
2020-03-05 22:15:00;22;31;32;18;28;0;46;28
2020-03-05 22:30:00;15;24;23;9;9;0;27;18
2020-03-05 22:45:00;23;31;31;6;7;0;22;10
2020-03-05 23:00:00;12;15;15;2;2;0;16;10
2020-03-05 23:15:00;16;17;19;0;3;0;19;5
2020-03-05 23:30:00;9;17;16;2;6;0;14;11
2020-03-05 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
