DATUM;1(DA1);2(DA2);3(DC1);4(DC2);5(DD1);6(TAFBA);7(TAFBC);8(TAFBD)
2020-12-08 00:00:00;0;2;0;0;0;0;0;0
2020-12-08 00:15:00;0;1;1;2;0;0;0;0
2020-12-08 00:30:00;1;1;0;0;0;0;0;0
2020-12-08 00:45:00;0;0;0;0;0;0;0;0
2020-12-08 01:00:00;0;0;0;0;0;0;0;0
2020-12-08 01:15:00;0;0;0;0;0;0;0;0
2020-12-08 01:30:00;0;0;0;0;0;0;0;0
2020-12-08 01:45:00;0;0;0;0;0;0;0;0
2020-12-08 02:00:00;0;1;0;0;0;0;0;0
2020-12-08 02:15:00;0;0;0;0;0;0;0;0
2020-12-08 02:30:00;0;0;1;0;0;0;0;0
2020-12-08 02:45:00;0;1;0;0;0;0;0;0
2020-12-08 03:00:00;0;0;1;0;0;0;0;0
2020-12-08 03:15:00;0;0;0;0;0;0;0;0
2020-12-08 03:30:00;0;1;0;0;0;0;0;0
2020-12-08 03:45:00;0;0;1;1;0;0;0;0
2020-12-08 04:00:00;0;0;0;0;0;0;0;0
2020-12-08 04:15:00;0;1;0;0;0;0;0;0
2020-12-08 04:30:00;2;3;1;0;0;0;0;0
2020-12-08 04:45:00;0;1;4;2;0;0;0;0
2020-12-08 05:00:00;0;1;8;1;0;0;0;0
2020-12-08 05:15:00;4;11;34;7;1;0;0;0
2020-12-08 05:30:00;9;24;35;8;4;0;0;0
2020-12-08 05:45:00;3;25;39;3;7;0;0;0
2020-12-08 06:00:00;2;10;33;6;12;0;0;0
2020-12-08 06:15:00;4;16;34;3;6;0;0;0
2020-12-08 06:30:00;1;28;87;6;7;0;0;0
2020-12-08 06:45:00;1;33;82;4;9;0;0;0
2020-12-08 07:00:00;3;12;56;4;5;0;0;0
2020-12-08 07:15:00;0;14;39;9;11;0;0;0
2020-12-08 07:30:00;5;17;55;10;9;0;0;0
2020-12-08 07:45:00;2;21;47;10;8;0;0;0
2020-12-08 08:00:00;3;32;56;9;6;0;1;0
2020-12-08 08:15:00;3;14;47;6;11;0;0;0
2020-12-08 08:30:00;3;15;29;6;8;0;0;0
2020-12-08 08:45:00;0;15;13;4;10;0;0;0
2020-12-08 09:00:00;2;12;13;6;13;0;0;0
2020-12-08 09:15:00;4;11;3;4;5;0;0;0
2020-12-08 09:30:00;3;11;21;4;5;0;0;0
2020-12-08 09:45:00;1;14;15;8;6;0;3;0
2020-12-08 10:00:00;1;18;8;3;8;0;0;0
2020-12-08 10:15:00;1;17;11;3;11;0;0;0
2020-12-08 10:30:00;2;17;12;4;6;0;0;0
2020-12-08 10:45:00;0;16;13;3;7;0;0;0
2020-12-08 11:00:00;2;18;10;4;13;0;0;0
2020-12-08 11:15:00;2;20;20;3;6;0;0;0
2020-12-08 11:30:00;1;19;10;5;7;0;0;2
2020-12-08 11:45:00;2;20;8;2;5;0;0;0
2020-12-08 12:00:00;3;28;19;6;12;0;2;0
2020-12-08 12:15:00;5;21;16;1;2;0;0;0
2020-12-08 12:30:00;3;24;12;5;5;0;0;0
