DATUM;1(DA1);2(DA2);3(DC1);4(DC2);5(DD1);6(TAFBA);7(TAFBC);8(TAFBD)
2020-12-22 00:00:00;0;0;1;0;0;0;0;0
2020-12-22 00:15:00;0;2;0;0;0;0;0;0
2020-12-22 00:30:00;0;0;0;0;0;0;0;0
2020-12-22 00:45:00;0;0;0;0;0;0;0;0
2020-12-22 01:00:00;0;0;0;0;0;0;0;0
2020-12-22 01:15:00;0;0;0;0;0;0;0;0
2020-12-22 01:30:00;0;0;0;0;0;0;0;0
2020-12-22 01:45:00;0;0;0;0;0;0;0;0
2020-12-22 02:00:00;0;0;0;0;0;0;0;0
2020-12-22 02:15:00;0;0;0;0;0;0;0;0
2020-12-22 02:30:00;0;0;0;0;0;0;0;0
2020-12-22 02:45:00;0;0;0;0;0;0;0;0
2020-12-22 03:00:00;0;0;0;0;0;0;0;0
2020-12-22 03:15:00;0;0;0;0;0;0;0;0
2020-12-22 03:30:00;0;0;0;0;0;0;0;0
2020-12-22 03:45:00;0;0;0;0;0;0;0;0
2020-12-22 04:00:00;0;0;1;1;0;0;0;0
2020-12-22 04:15:00;0;0;0;0;0;0;0;0
2020-12-22 04:30:00;0;0;1;2;0;0;0;0
2020-12-22 04:45:00;0;0;1;2;0;0;0;0
2020-12-22 05:00:00;0;0;1;1;0;0;0;0
2020-12-22 05:15:00;0;0;8;1;0;0;0;0
2020-12-22 05:30:00;0;4;9;4;0;0;0;0
2020-12-22 05:45:00;3;5;14;3;2;0;0;0
2020-12-22 06:00:00;0;3;5;0;0;0;0;0
2020-12-22 06:15:00;2;4;19;1;1;0;0;0
2020-12-22 06:30:00;2;5;15;1;0;0;0;0
2020-12-22 06:45:00;3;2;14;4;4;0;0;0
2020-12-22 07:00:00;2;9;8;0;3;0;0;0
2020-12-22 07:15:00;1;7;9;1;3;0;0;0
2020-12-22 07:30:00;1;3;13;0;1;0;0;0
2020-12-22 07:45:00;0;5;7;2;3;0;0;0
2020-12-22 08:00:00;0;1;5;0;4;0;0;0
2020-12-22 08:15:00;1;5;7;4;2;0;0;0
2020-12-22 08:30:00;1;3;3;1;2;0;0;0
2020-12-22 08:45:00;2;8;8;5;13;0;0;0
2020-12-22 09:00:00;0;4;8;0;3;0;0;0
2020-12-22 09:15:00;2;5;9;2;1;0;0;0
2020-12-22 09:30:00;0;10;4;5;5;0;0;0
2020-12-22 09:45:00;1;13;14;2;2;0;0;0
2020-12-22 10:00:00;1;14;6;4;6;0;0;0
2020-12-22 10:15:00;0;8;12;3;2;0;0;0
2020-12-22 10:30:00;1;8;7;2;2;0;0;0
2020-12-22 10:45:00;1;14;7;4;3;0;0;0
2020-12-22 11:00:00;0;15;4;0;1;0;0;0
2020-12-22 11:15:00;1;9;7;3;6;0;0;0
2020-12-22 11:30:00;4;23;7;1;8;0;0;0
2020-12-22 11:45:00;1;20;7;2;2;0;0;0
2020-12-22 12:00:00;3;21;6;3;6;0;0;0
2020-12-22 12:15:00;0;4;8;2;4;0;0;0
2020-12-22 12:30:00;0;15;10;1;6;0;0;0
2020-12-22 12:45:00;1;16;4;2;5;0;0;0
2020-12-22 13:00:00;1;23;14;1;6;0;0;0
2020-12-22 13:15:00;2;18;15;2;3;0;0;0
2020-12-22 13:30:00;2;8;13;3;6;0;0;0
2020-12-22 13:45:00;2;16;10;3;5;0;0;0
2020-12-22 14:00:00;1;19;11;4;2;0;0;0
2020-12-22 14:15:00;5;21;9;3;5;0;0;0
2020-12-22 14:30:00;4;23;10;1;9;0;0;0
2020-12-22 14:45:00;1;11;10;3;3;0;0;0
2020-12-22 15:00:00;0;14;8;2;3;0;0;0
2020-12-22 15:15:00;4;27;4;2;5;0;0;0
2020-12-22 15:30:00;2;21;8;2;5;0;0;0
2020-12-22 15:45:00;2;10;7;1;6;0;0;0
2020-12-22 16:00:00;2;25;2;1;3;0;0;0
2020-12-22 16:15:00;0;12;6;1;1;0;0;0
2020-12-22 16:30:00;1;14;3;0;0;0;0;0
2020-12-22 16:45:00;1;6;5;0;0;0;0;0
2020-12-22 17:00:00;2;10;2;0;2;0;0;0
2020-12-22 17:15:00;0;11;7;2;0;0;0;0
2020-12-22 17:30:00;1;12;3;0;1;0;0;0
2020-12-22 17:45:00;0;10;8;3;0;0;0;0
2020-12-22 18:00:00;0;7;2;2;1;0;0;0
2020-12-22 18:15:00;0;7;3;0;2;0;0;0
2020-12-22 18:30:00;0;7;4;1;2;0;0;0
2020-12-22 18:45:00;0;2;5;2;0;0;0;0
2020-12-22 19:00:00;0;3;4;1;2;0;0;0
2020-12-22 19:15:00;0;5;3;1;2;0;0;0
2020-12-22 19:30:00;0;5;3;2;0;0;0;0
2020-12-22 19:45:00;0;2;1;1;1;0;0;0
2020-12-22 20:00:00;0;3;4;0;0;0;0;0
2020-12-22 20:15:00;0;2;1;1;1;0;0;0
2020-12-22 20:30:00;1;6;2;1;2;0;0;0
2020-12-22 20:45:00;1;4;3;0;0;0;0;0
2020-12-22 21:00:00;0;2;2;0;0;0;0;0
2020-12-22 21:15:00;0;2;0;0;0;0;0;0
2020-12-22 21:30:00;0;4;3;2;0;0;0;0
2020-12-22 21:45:00;0;11;2;0;2;0;0;0
2020-12-22 22:00:00;0;3;2;0;1;0;0;0
2020-12-22 22:15:00;0;4;0;0;0;0;0;0
2020-12-22 22:30:00;0;0;0;0;0;0;0;0
2020-12-22 22:45:00;0;0;0;0;0;0;0;0
2020-12-22 23:00:00;0;1;0;0;0;0;0;0
2020-12-22 23:15:00;0;0;2;1;0;0;0;0
2020-12-22 23:30:00;0;0;0;0;0;0;0;0
