DATUM;1(DA1);2(DA2);3(DC1);4(DC2);5(DD1);6(TAFBA);7(TAFBC);8(TAFBD)
2020-12-01 00:00:00;0;0;0;0;0;0;0;0
2020-12-01 00:15:00;0;0;0;0;0;0;0;0
2020-12-01 00:30:00;0;0;0;0;0;0;0;0
2020-12-01 00:45:00;0;0;2;0;0;0;0;0
2020-12-01 01:00:00;0;0;0;0;1;0;0;0
2020-12-01 01:15:00;0;1;0;0;0;0;0;0
2020-12-01 01:30:00;0;0;0;0;0;0;0;0
2020-12-01 01:45:00;0;1;0;0;0;0;0;0
2020-12-01 02:00:00;0;1;0;0;0;0;0;0
2020-12-01 02:15:00;0;0;0;0;0;0;0;0
2020-12-01 02:30:00;0;0;0;0;0;0;0;0
2020-12-01 02:45:00;0;0;0;0;0;0;0;0
2020-12-01 03:00:00;0;0;0;0;0;0;0;0
2020-12-01 03:15:00;0;0;0;0;0;0;0;0
2020-12-01 03:30:00;0;0;0;0;0;0;0;0
2020-12-01 03:45:00;0;0;1;0;0;0;0;0
2020-12-01 04:00:00;0;1;1;2;0;0;0;0
2020-12-01 04:15:00;1;3;1;0;0;0;0;0
2020-12-01 04:30:00;0;2;2;2;0;0;0;0
2020-12-01 04:45:00;0;1;1;3;0;0;0;0
2020-12-01 05:00:00;1;5;15;16;1;0;0;0
2020-12-01 05:15:00;4;23;33;26;4;0;0;0
2020-12-01 05:30:00;1;21;41;24;3;0;0;0
2020-12-01 05:45:00;4;41;32;19;8;0;0;0
2020-12-01 06:00:00;2;11;22;9;10;0;0;0
2020-12-01 06:15:00;2;13;46;35;7;0;0;0
2020-12-01 06:30:00;1;27;82;56;7;0;0;0
2020-12-01 06:45:00;2;27;79;51;11;0;0;0
2020-12-01 07:00:00;2;17;63;107;8;0;0;0
2020-12-01 07:15:00;0;15;44;22;4;0;0;0
2020-12-01 07:30:00;2;24;43;12;3;0;0;0
2020-12-01 07:45:00;0;11;55;31;7;0;0;0
2020-12-01 08:00:00;3;11;49;26;6;0;0;0
2020-12-01 08:15:00;3;18;41;9;5;0;0;0
2020-12-01 08:30:00;4;10;50;13;10;0;0;0
2020-12-01 08:45:00;2;25;33;5;9;0;0;0
2020-12-01 09:00:00;3;20;20;3;6;1;0;0
2020-12-01 09:15:00;2;11;7;4;14;0;0;0
2020-12-01 09:30:00;1;10;17;8;12;0;0;0
2020-12-01 09:45:00;1;9;9;2;7;0;0;0
2020-12-01 10:00:00;2;16;12;6;8;0;1;0
2020-12-01 10:15:00;1;8;7;7;10;0;0;0
2020-12-01 10:30:00;1;9;14;7;6;0;0;0
2020-12-01 10:45:00;2;12;6;4;9;0;0;0
2020-12-01 11:00:00;1;12;13;7;6;11;0;0
2020-12-01 11:15:00;0;7;9;5;10;0;0;0
2020-12-01 11:30:00;4;20;13;5;9;0;0;0
2020-12-01 11:45:00;3;14;15;2;10;0;0;0
2020-12-01 12:00:00;2;18;17;3;11;0;0;0
2020-12-01 12:15:00;2;26;14;3;3;0;0;0
2020-12-01 12:30:00;2;29;19;7;4;0;0;0
2020-12-01 12:45:00;3;33;16;8;9;0;0;0
2020-12-01 13:00:00;5;31;18;15;9;0;1;0
2020-12-01 13:15:00;1;22;25;12;6;0;2;0
2020-12-01 13:30:00;6;34;29;4;8;0;0;0
2020-12-01 13:45:00;2;38;27;6;9;0;0;0
2020-12-01 14:00:00;4;62;36;8;6;0;0;0
2020-12-01 14:15:00;4;51;23;5;35;0;1;0
2020-12-01 14:30:00;4;37;39;11;26;0;0;0
2020-12-01 14:45:00;1;40;14;10;13;0;0;0
2020-12-01 15:00:00;4;49;31;32;10;0;0;0
2020-12-01 15:15:00;3;83;17;22;3;0;0;0
2020-12-01 15:30:00;4;52;17;13;9;0;0;0
2020-12-01 15:45:00;1;40;10;9;9;0;0;0
