DATUM;
2020-05-01 00:00:00;
2020-05-01 00:15:00;
2020-05-01 00:30:00;
2020-05-01 00:45:00;
2020-05-01 01:00:00;
2020-05-01 01:15:00;
2020-05-01 01:30:00;
2020-05-01 01:45:00;
2020-05-01 02:00:00;
2020-05-01 02:15:00;
2020-05-01 02:30:00;
2020-05-01 02:45:00;
2020-05-01 03:00:00;
2020-05-01 03:15:00;
2020-05-01 03:30:00;
2020-05-01 03:45:00;
2020-05-01 04:00:00;
2020-05-01 04:15:00;
2020-05-01 04:30:00;
2020-05-01 04:45:00;
2020-05-01 05:00:00;
2020-05-01 05:15:00;
2020-05-01 05:30:00;
2020-05-01 05:45:00;
2020-05-01 06:00:00;
2020-05-01 06:15:00;
2020-05-01 06:30:00;
2020-05-01 06:45:00;
2020-05-01 07:00:00;
2020-05-01 07:15:00;
2020-05-01 07:30:00;
2020-05-01 07:45:00;
2020-05-01 08:00:00;
2020-05-01 08:15:00;
2020-05-01 08:30:00;
2020-05-01 08:45:00;
2020-05-01 09:00:00;
2020-05-01 09:15:00;
2020-05-01 09:30:00;
2020-05-01 09:45:00;
2020-05-01 10:00:00;
2020-05-01 10:15:00;
2020-05-01 10:30:00;
2020-05-01 10:45:00;
2020-05-01 11:00:00;
2020-05-01 11:15:00;
2020-05-01 11:30:00;
2020-05-01 11:45:00;
2020-05-01 12:00:00;
2020-05-01 12:15:00;
2020-05-01 12:30:00;
2020-05-01 12:45:00;
2020-05-01 13:00:00;
2020-05-01 13:15:00;
2020-05-01 13:30:00;
2020-05-01 13:45:00;
2020-05-01 14:00:00;
2020-05-01 14:15:00;
2020-05-01 14:30:00;
2020-05-01 14:45:00;
2020-05-01 15:00:00;
2020-05-01 15:15:00;
2020-05-01 15:30:00;
2020-05-01 15:45:00;
2020-05-01 16:00:00;
2020-05-01 16:15:00;
2020-05-01 16:30:00;
2020-05-01 16:45:00;
2020-05-01 17:00:00;
2020-05-01 17:15:00;
2020-05-01 17:30:00;24;16;10;2;7;11;27;14
2020-05-01 17:45:00;24;32;13;3;161;21;46;18
2020-05-01 18:00:00;25;26;16;4;147;29;40;19
2020-05-01 18:15:00;27;24;7;5;63;26;39;23
2020-05-01 18:30:00;31;23;11;0;153;21;35;17
2020-05-01 18:45:00;30;23;13;2;214;19;29;13
2020-05-01 19:00:00;14;12;12;3;52;23;31;16
2020-05-01 19:15:00;23;29;10;3;5;19;28;13
2020-05-01 19:30:00;23;32;9;1;197;12;36;21
2020-05-01 19:45:00;13;27;4;2;162;18;28;17
2020-05-01 20:00:00;19;21;8;2;18;14;35;21
2020-05-01 20:15:00;13;23;11;1;2;13;30;12
2020-05-01 20:30:00;15;30;8;4;3;15;24;15
2020-05-01 20:45:00;14;13;5;1;2;16;21;9
2020-05-01 21:00:00;14;15;6;3;0;9;15;11
2020-05-01 21:15:00;17;21;7;1;6;9;20;10
2020-05-01 21:30:00;18;14;6;3;9;18;16;13
2020-05-01 21:45:00;15;12;7;1;2;12;15;12
2020-05-01 22:00:00;10;10;6;1;0;9;16;8
2020-05-01 22:15:00;12;10;8;2;1;11;16;10
2020-05-01 22:30:00;6;12;5;2;3;9;10;8
2020-05-01 22:45:00;5;7;1;0;0;3;15;6
2020-05-01 23:00:00;10;8;1;0;0;6;10;2
2020-05-01 23:15:00;11;9;3;0;1;3;5;2
2020-05-01 23:30:00;8;9;6;0;0;1;8;3
2020-05-01 23:45:00;4;5;2;1;0;4;12;6
