DATUM;1(DA1);2(DB1);3(DC1);4(DD1);5(TARDB);6(TARDD);7(TAFGA);8(TAFBA);9(TAFBB);10(TAFGC);11(TAFBC);12(TAFBD)
2019-09-22 00:00:00;25;0;18;0;0;0;0;0;0;0;0;0
2019-09-22 00:15:00;31;0;19;0;0;0;0;0;0;0;0;0
2019-09-22 00:30:00;21;0;20;0;0;0;0;0;0;0;0;0
2019-09-22 00:45:00;23;0;16;0;0;0;0;0;0;0;0;0
2019-09-22 01:00:00;35;0;21;0;0;0;0;0;0;0;0;0
2019-09-22 01:15:00;20;0;18;0;0;0;0;0;0;0;0;0
2019-09-22 01:30:00;24;0;17;0;0;0;0;0;0;0;0;0
2019-09-22 01:45:00;17;0;13;0;0;0;0;0;0;0;0;0
2019-09-22 02:00:00;10;0;14;0;0;0;0;0;0;0;0;0
2019-09-22 02:15:00;16;0;7;0;0;0;0;0;0;0;0;0
2019-09-22 02:30:00;19;0;15;0;0;0;0;0;0;0;0;0
2019-09-22 02:45:00;9;0;7;0;0;0;0;0;0;0;0;0
2019-09-22 03:00:00;15;0;11;0;0;0;0;0;0;0;0;0
2019-09-22 03:15:00;10;0;6;0;0;0;0;0;0;0;0;0
2019-09-22 03:30:00;9;0;9;0;0;0;0;0;0;0;0;0
2019-09-22 03:45:00;5;0;11;0;0;0;0;0;0;0;0;0
2019-09-22 04:00:00;6;0;6;0;0;0;0;0;0;0;0;0
2019-09-22 04:15:00;7;0;6;0;0;0;0;0;0;0;0;0
2019-09-22 04:30:00;7;0;15;0;0;0;0;0;0;0;0;0
2019-09-22 04:45:00;10;0;8;0;0;0;0;0;0;0;0;0
2019-09-22 05:00:00;6;0;11;0;0;0;0;0;0;0;0;0
2019-09-22 05:15:00;6;0;10;0;0;0;0;0;0;0;0;0
2019-09-22 05:30:00;5;0;22;0;0;0;0;0;0;0;0;0
2019-09-22 05:45:00;5;0;10;0;0;0;0;0;0;0;0;0
2019-09-22 06:00:00;11;0;11;0;0;0;0;0;0;0;0;0
2019-09-22 06:15:00;3;0;10;0;0;0;0;0;0;0;0;0
2019-09-22 06:30:00;12;0;16;0;0;0;0;0;0;0;0;0
2019-09-22 06:45:00;11;0;15;0;0;0;0;0;0;0;0;0
2019-09-22 07:00:00;10;0;19;0;0;0;0;0;0;0;0;0
2019-09-22 07:15:00;10;0;24;0;0;0;0;0;0;0;0;0
2019-09-22 07:30:00;20;0;33;0;0;0;0;0;0;0;0;0
2019-09-22 07:45:00;19;0;34;0;0;0;0;0;0;0;0;0
2019-09-22 08:00:00;16;0;43;0;2;0;0;0;0;1;0;0
2019-09-22 08:15:00;42;0;52;0;1;0;0;0;0;0;0;0
2019-09-22 08:30:00;23;0;57;0;0;0;0;0;0;2;0;0
2019-09-22 08:45:00;32;0;68;0;0;0;0;0;0;0;0;0
2019-09-22 09:00:00;38;0;78;0;2;1;0;0;0;0;0;0
2019-09-22 09:15:00;38;0;70;0;3;0;0;0;0;1;0;0
2019-09-22 09:30:00;41;0;92;0;7;1;0;0;0;2;0;0
2019-09-22 09:45:00;42;0;101;0;1;0;0;0;0;0;0;0
2019-09-22 10:00:00;47;0;103;0;0;1;0;0;0;0;0;0
2019-09-22 10:15:00;44;0;105;0;2;0;0;0;0;6;0;0
2019-09-22 10:30:00;58;0;102;0;11;0;0;0;0;1;0;0
2019-09-22 10:45:00;58;0;95;0;1;3;0;0;0;3;0;0
2019-09-22 11:00:00;83;0;98;0;4;3;0;0;0;6;0;0
2019-09-22 11:15:00;63;0;106;0;4;1;0;0;0;1;0;0
2019-09-22 11:30:00;80;0;83;0;6;1;0;0;0;2;1;0
2019-09-22 11:45:00;93;0;83;0;8;0;0;0;0;3;9;0
2019-09-22 12:00:00;84;0;99;0;2;5;0;0;0;2;2;0
2019-09-22 12:15:00;96;0;98;0;3;6;0;0;0;4;0;0
2019-09-22 12:30:00;89;0;67;0;5;2;0;0;0;5;1;0
2019-09-22 12:45:00;86;0;89;0;1;4;0;0;0;3;0;0
2019-09-22 13:00:00;77;0;98;0;8;4;0;0;0;1;0;0
2019-09-22 13:15:00;94;0;107;0;4;4;0;0;0;3;1;0
2019-09-22 13:30:00;114;0;122;0;6;1;0;0;0;6;1;0
2019-09-22 13:45:00;103;0;114;0;4;2;0;0;0;9;1;0
2019-09-22 14:00:00;119;0;116;0;7;1;0;0;0;4;0;0
2019-09-22 14:15:00;105;0;97;0;5;4;0;0;0;7;1;0
2019-09-22 14:30:00;95;0;103;0;1;6;0;0;0;2;3;0
2019-09-22 14:45:00;105;0;92;0;3;4;0;0;0;5;2;0
2019-09-22 15:00:00;96;0;102;0;2;3;0;0;0;11;9;0
2019-09-22 15:15:00;90;0;85;0;8;4;0;0;0;1;0;0
2019-09-22 15:30:00;85;0;111;0;5;5;0;0;0;7;8;0
2019-09-22 15:45:00;98;0;86;0;3;3;0;0;0;7;20;0
2019-09-22 16:00:00;107;0;72;0;8;1;0;0;0;6;0;0
2019-09-22 16:15:00;104;0;97;0;6;1;0;0;0;7;20;0
2019-09-22 16:30:00;68;0;59;0;7;1;0;0;0;1;0;0
2019-09-22 16:45:00;
2019-09-22 17:00:00;
2019-09-22 17:15:00;
2019-09-22 17:30:00;
2019-09-22 17:45:00;
2019-09-22 18:00:00;
2019-09-22 18:15:00;
2019-09-22 18:30:00;
2019-09-22 18:45:00;
2019-09-22 19:00:00;
2019-09-22 19:15:00;
2019-09-22 19:30:00;
2019-09-22 19:45:00;
2019-09-22 20:00:00;
2019-09-22 20:15:00;
2019-09-22 20:30:00;
2019-09-22 20:45:00;
2019-09-22 21:00:00;
2019-09-22 21:15:00;
2019-09-22 21:30:00;
2019-09-22 21:45:00;
2019-09-22 22:00:00;
2019-09-22 22:15:00;
2019-09-22 22:30:00;
2019-09-22 22:45:00;
2019-09-22 23:00:00;
2019-09-22 23:15:00;
2019-09-22 23:30:00;
2019-09-22 23:45:00;
